       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1803] | [ 842 1803] | [ 806 1844] | [ 847 1844]
         1 | [ 751 1802] | [ 793 1803] | [ 755 1843] | [ 796 1843]
         2 | [ 700 1802] | [ 741 1801] | [ 703 1842] | [ 745 1842]
         5 | [ 550 1798] | [ 590 1799] | [ 549 1840] | [ 589 1841]
         6 | [ 498 1798] | [ 540 1799] | [ 497 1838] | [ 538 1840]
         7 | [ 448 1797] | [ 489 1798] | [ 446 1838] | [ 487 1839]
         - | [ 246 1793] | [ 286 1794] | [ 240 1835] | [ 281 1836]
         = | [ 195 1792] | [ 235 1793] | [ 188 1834] | [ 231 1834]
    DELETE | [ 116 1794] | [ 183 1792] | [ 111 1834] | [ 180 1832]
       TAB | [ 772 1754] | [ 838 1755] | [ 776 1793] | [ 842 1793]
         0 | [ 296 1794] | [ 337 1795] | [ 291 1835] | [ 332 1837]
         Y | [ 476 1748] | [ 516 1751] | [ 473 1787] | [ 514 1789]
         ] | [ 177 1743] | [ 217 1745] | [ 170 1783] | [ 211 1784]
         \ | [ 127 1742] | [ 167 1744] | [ 120 1783] | [ 160 1783]
         8 | [ 397 1796] | [ 439 1798] | [ 394 1836] | [ 436 1838]
         U | [ 426 1747] | [ 466 1749] | [ 423 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 211 1697] | [ 128 1734] | [ 207 1734]
         H | [ 463 1703] | [ 503 1702] | [ 463 1740] | [ 504 1739]
         G | [ 512 1704] | [ 553 1703] | [ 513 1741] | [ 553 1741]
         [ | [ 226 1744] | [ 267 1745] | [ 221 1784] | [ 263 1784]
         9 | [ 347 1795] | [ 388 1796] | [ 343 1836] | [ 385 1837]
         P | [ 275 1745] | [ 317 1746] | [ 271 1784] | [ 312 1786]
         4 | [ 599 1800] | [ 640 1799] | [ 601 1841] | [ 643 1840]
         3 | [ 650 1800] | [ 692 1801] | [ 653 1842] | [ 694 1841]
         B | [ 489 1658] | [ 528 1657] | [ 489 1694] | [ 529 1693]
         T | [ 524 1750] | [ 564 1749] | [ 524 1789] | [ 565 1789]
         J | [ 413 1699] | [ 453 1700] | [ 411 1738] | [ 450 1739]
 CAPS_LOCK | [ 755 1701] | [ 832 1701] | [ 760 1738] | [ 837 1737]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         Q | [ 722 1747] | [ 764 1747] | [ 727 1786] | [ 766 1786]
         R | [ 572 1746] | [ 613 1748] | [ 572 1786] | [ 612 1787]
         E | [ 628 1748] | [ 672 1747] | [ 630 1786] | [ 671 1787]
         ' | [ 218 1685] | [ 258 1686] | [ 213 1723] | [ 253 1725]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 269 1699] | [ 309 1702] | [ 263 1736] | [ 304 1739]
         W | [ 675 1745] | [ 715 1748] | [ 675 1785] | [ 715 1787]
         F | [ 562 1699] | [ 602 1701] | [ 561 1738] | [ 601 1740]
         K | [ 365 1700] | [ 405 1701] | [ 361 1738] | [ 402 1740]
         N | [ 440 1659] | [ 479 1660] | [ 438 1696] | [ 479 1695]
         M | [ 395 1664] | [ 434 1667] | [ 390 1702] | [ 431 1703]
         / | [ 253 1658] | [ 292 1660] | [ 248 1696] | [ 288 1697]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 707 1700] | [ 748 1701] | [ 711 1739] | [ 751 1738]
         D | [ 604 1701] | [ 646 1701] | [ 607 1739] | [ 647 1739]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 351 1658] | [ 389 1660] | [ 346 1695] | [ 386 1697]
         . | [ 294 1657] | [ 333 1660] | [ 289 1695] | [ 329 1696]
      CMD2 | [ 343 1614] | [ 395 1613] | [ 341 1654] | [ 393 1655]
      ALT2 | [ 292 1592] | [ 331 1593] | [ 287 1633] | [ 327 1635]
         S | [ 659 1700] | [ 699 1700] | [ 661 1738] | [ 702 1738]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 783 1612] | [ 821 1613] | [ 788 1654] | [ 826 1654]
      CTRL | [ 736 1611] | [ 775 1611] | [ 741 1652] | [ 779 1652]
      ALT1 | [ 690 1610] | [ 730 1612] | [ 692 1651] | [ 731 1653]
      CMD1 | [ 622 1611] | [ 675 1611] | [ 626 1652] | [ 677 1652]
