       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1776] | [ 892 1775] | [ 857 1815] | [ 898 1814]
         1 | [ 799 1776] | [ 841 1775] | [ 804 1814] | [ 846 1814]
         4 | [ 646 1774] | [ 688 1774] | [ 649 1814] | [ 691 1813]
         5 | [ 594 1775] | [ 636 1773] | [ 597 1814] | [ 639 1813]
         6 | [ 542 1775] | [ 584 1773] | [ 545 1814] | [ 586 1814]
         7 | [ 491 1775] | [ 533 1773] | [ 493 1814] | [ 534 1813]
         8 | [ 441 1773] | [ 483 1774] | [ 439 1813] | [ 480 1814]
         9 | [ 387 1775] | [ 430 1773] | [ 388 1814] | [ 430 1812]
         0 | [ 338 1772] | [ 380 1774] | [ 333 1812] | [ 376 1813]
         - | [ 284 1773] | [ 326 1772] | [ 282 1813] | [ 325 1811]
         = | [ 234 1771] | [ 275 1772] | [ 228 1812] | [ 272 1812]
    DELETE | [ 153 1774] | [ 223 1772] | [ 149 1813] | [ 219 1812]
       TAB | [ 818 1729] | [ 884 1728] | [ 823 1765] | [ 890 1765]
         T | [ 567 1727] | [ 609 1726] | [ 570 1765] | [ 611 1764]
         Y | [ 516 1728] | [ 558 1726] | [ 517 1764] | [ 560 1763]
         U | [ 466 1727] | [ 508 1726] | [ 467 1765] | [ 508 1764]
         \ | [ 161 1725] | [ 203 1724] | [ 156 1763] | [ 200 1761]
         H | [ 504 1681] | [ 545 1680] | [ 504 1717] | [ 547 1716]
         ] | [ 213 1724] | [ 256 1726] | [ 208 1763] | [ 250 1763]
    RETURN | [ 167 1681] | [ 246 1678] | [ 164 1716] | [ 245 1712]
         2 | [ 748 1775] | [ 789 1774] | [ 753 1814] | [ 795 1813]
         3 | [ 697 1775] | [ 739 1774] | [ 701 1814] | [ 743 1813]
         Q | [ 768 1728] | [ 809 1727] | [ 774 1766] | [ 814 1765]
         [ | [ 265 1724] | [ 306 1726] | [ 260 1763] | [ 301 1764]
         P | [ 315 1725] | [ 357 1726] | [ 311 1763] | [ 353 1764]
         I | [ 416 1726] | [ 456 1725] | [ 415 1764] | [ 457 1764]
         O | [ 365 1726] | [ 405 1724] | [ 364 1764] | [ 406 1763]
         J | [ 454 1681] | [ 495 1680] | [ 454 1717] | [ 496 1717]
         W | [ 718 1728] | [ 759 1727] | [ 722 1765] | [ 764 1764]
         ' | [ 256 1679] | [ 297 1679] | [ 252 1716] | [ 295 1715]
         B | [ 528 1638] | [ 569 1637] | [ 530 1673] | [ 571 1671]
         R | [ 618 1727] | [ 657 1724] | [ 622 1765] | [ 662 1763]
         N | [ 480 1636] | [ 520 1635] | [ 480 1671] | [ 521 1671]
         G | [ 552 1680] | [ 592 1678] | [ 553 1716] | [ 595 1716]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         M | [ 425 1634] | [ 466 1634] | [ 425 1670] | [ 466 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 652 1680] | [ 691 1678] | [ 657 1716] | [ 696 1714]
         ; | [ 301 1680] | [ 343 1679] | [ 300 1716] | [ 341 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 173 1638] | [ 273 1633] | [ 172 1671] | [ 274 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 378 1636] | [ 419 1634] | [ 379 1671] | [ 419 1669]
         / | [ 283 1636] | [ 324 1634] | [ 281 1670] | [ 323 1668]
    ARROWS | [ 228 1585] | [ 268 1587] | [ 222 1626] | [ 263 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 328 1635] | [ 367 1633] | [ 327 1670] | [ 367 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 363 1596] | [ 416 1594] | [ 364 1635] | [ 417 1634]
        FN | [ 820 1599] | [ 859 1599] | [ 827 1639] | [ 866 1638]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 319 1592] | [ 360 1592] | [ 317 1632] | [ 357 1632]
         Z | [ 725 1636] | [ 765 1634] | [ 731 1671] | [ 770 1670]
         X | [ 677 1636] | [ 717 1634] | [ 682 1671] | [ 722 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
