       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1787] | [ 972 1786] | [ 931 1836] | [ 978 1836]
         1 | [ 870 1786] | [ 918 1786] | [ 876 1836] | [ 922 1836]
         2 | [ 816 1786] | [ 862 1785] | [ 821 1836] | [ 867 1836]
         3 | [ 763 1785] | [ 810 1787] | [ 765 1835] | [ 812 1836]
         4 | [ 707 1786] | [ 753 1785] | [ 710 1836] | [ 758 1835]
         5 | [ 653 1786] | [ 701 1787] | [ 654 1836] | [ 702 1836]
         6 | [ 599 1785] | [ 646 1787] | [ 599 1836] | [ 646 1836]
         7 | [ 544 1785] | [ 591 1786] | [ 543 1835] | [ 590 1837]
         8 | [ 488 1786] | [ 537 1787] | [ 487 1835] | [ 535 1837]
         9 | [ 433 1786] | [ 482 1787] | [ 431 1835] | [ 480 1836]
         0 | [ 378 1786] | [ 426 1786] | [ 376 1836] | [ 425 1836]
         - | [ 323 1786] | [ 372 1787] | [ 320 1836] | [ 368 1837]
         = | [ 269 1785] | [ 316 1786] | [ 263 1836] | [ 312 1837]
    DELETE | [ 183 1788] | [ 260 1786] | [ 180 1838] | [ 257 1836]
       TAB | [ 890 1731] | [ 963 1730] | [ 897 1779] | [ 970 1778]
         Q | [ 838 1730] | [ 883 1730] | [ 843 1779] | [ 889 1778]
         W | [ 784 1731] | [ 830 1730] | [ 789 1779] | [ 836 1777]
         Y | [ 570 1730] | [ 617 1731] | [ 570 1779] | [ 618 1779]
         U | [ 516 1730] | [ 563 1731] | [ 515 1778] | [ 563 1779]
         I | [ 462 1730] | [ 510 1732] | [ 461 1779] | [ 507 1780]
         P | [ 353 1730] | [ 402 1730] | [ 350 1778] | [ 399 1779]
         [ | [ 299 1730] | [ 347 1731] | [ 296 1779] | [ 344 1779]
         ] | [ 245 1730] | [ 293 1731] | [ 240 1778] | [ 289 1779]
         \ | [ 190 1730] | [ 238 1730] | [ 185 1778] | [ 234 1779]
 CAPS_LOCK | [ 871 1678] | [ 954 1676] | [ 877 1724] | [ 963 1723]
         K | [ 451 1676] | [ 496 1677] | [ 453 1725] | [ 495 1724]
         T | [ 624 1730] | [ 671 1731] | [ 625 1779] | [ 672 1779]
         R | [ 678 1730] | [ 724 1731] | [ 678 1777] | [ 726 1779]
         H | [ 556 1676] | [ 602 1677] | [ 556 1724] | [ 602 1724]
         J | [ 503 1676] | [ 549 1677] | [ 502 1724] | [ 549 1724]
         N | [ 529 1624] | [ 575 1626] | [ 528 1669] | [ 574 1671]
         M | [ 477 1624] | [ 523 1625] | [ 476 1671] | [ 522 1671]
         A | [ 819 1677] | [ 865 1677] | [ 824 1724] | [ 870 1723]
         E | [ 730 1731] | [ 777 1730] | [ 733 1778] | [ 780 1779]
     SHFT1 | [ 839 1626] | [ 948 1625] | [ 845 1671] | [ 955 1670]
         S | [ 766 1678] | [ 813 1677] | [ 771 1724] | [ 816 1724]
         Z | [ 787 1627] | [ 833 1625] | [ 792 1671] | [ 838 1670]
         D | [ 713 1678] | [ 760 1677] | [ 717 1724] | [ 763 1723]
        FN | [ 897 1569] | [ 942 1569] | [ 902 1619] | [ 947 1620]
         X | [ 736 1626] | [ 781 1625] | [ 740 1671] | [ 786 1670]
         F | [ 661 1677] | [ 707 1677] | [ 663 1724] | [ 710 1723]
         G | [ 607 1678] | [ 654 1677] | [ 610 1724] | [ 657 1723]
      CTRL | [ 846 1569] | [ 892 1570] | [ 850 1618] | [ 896 1620]
         B | [ 580 1625] | [ 627 1625] | [ 582 1671] | [ 628 1670]
         C | [ 684 1626] | [ 730 1625] | [ 687 1671] | [ 733 1670]
         V | [ 632 1626] | [ 678 1625] | [ 635 1671] | [ 680 1671]
     SPACE | [ 486 1569] | [ 748 1577] | [ 479 1609] | [ 725 1615]
    RETURN | [ 203 1679] | [ 279 1685] | [ 194 1717] | [ 273 1721]
         ; | [ 349 1680] | [ 388 1683] | [ 344 1719] | [ 382 1722]
         ' | [ 290 1676] | [ 336 1678] | [ 285 1724] | [ 332 1725]
         O | [ 408 1729] | [ 455 1731] | [ 405 1778] | [ 454 1779]
      CMD2 | [ 434 1567] | [ 472 1568] | [ 443 1620] | [ 471 1619]
      CMD1 | [ 764 1564] | [ 790 1565] | [ 735 1615] | [ 794 1616]
     SHFT2 | [ 201 1633] | [ 308 1628] | [ 201 1667] | [ 306 1664]
         , | [ 438 1623] | [ 471 1625] | [ 437 1671] | [ 470 1670]
         L | [ 403 1681] | [ 442 1683] | [ 400 1719] | [ 438 1721]
         / | [ 325 1627] | [ 363 1630] | [ 319 1664] | [ 357 1667]
         . | [ 381 1623] | [ 426 1626] | [ 378 1670] | [ 424 1671]
    ARROWS | [ 264 1571] | [ 301 1573] | [ 258 1614] | [ 295 1617]
      ALT1 | [ 827 1563] | [ 839 1563] | [ 802 1616] | [ 846 1614]
      ALT2 | [ 372 1568] | [ 418 1568] | [ 370 1619] | [ 415 1619]
