       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1769] | [ 873 1769] | [ 838 1806] | [ 877 1805]
         1 | [ 786 1769] | [ 824 1768] | [ 789 1805] | [ 828 1806]
         2 | [ 739 1768] | [ 776 1767] | [ 741 1805] | [ 780 1805]
         3 | [ 691 1768] | [ 729 1767] | [ 694 1805] | [ 732 1804]
         4 | [ 645 1766] | [ 683 1768] | [ 645 1804] | [ 682 1805]
         5 | [ 596 1767] | [ 634 1766] | [ 597 1804] | [ 635 1804]
         6 | [ 548 1767] | [ 586 1765] | [ 550 1804] | [ 587 1803]
         7 | [ 502 1765] | [ 540 1766] | [ 500 1802] | [ 539 1803]
         8 | [ 454 1765] | [ 493 1766] | [ 452 1801] | [ 490 1803]
         9 | [ 407 1764] | [ 445 1764] | [ 404 1801] | [ 443 1802]
         0 | [ 360 1763] | [ 398 1764] | [ 356 1801] | [ 395 1801]
         - | [ 313 1762] | [ 351 1764] | [ 308 1800] | [ 347 1801]
         = | [ 265 1762] | [ 303 1763] | [ 261 1801] | [ 298 1801]
    DELETE | [ 193 1763] | [ 255 1762] | [ 189 1800] | [ 251 1800]
       TAB | [ 806 1723] | [ 868 1724] | [ 810 1759] | [ 872 1758]
         Q | [ 759 1723] | [ 796 1722] | [ 763 1759] | [ 800 1758]
         W | [ 712 1723] | [ 750 1722] | [ 715 1758] | [ 753 1758]
         E | [ 666 1722] | [ 704 1722] | [ 668 1758] | [ 706 1757]
         Y | [ 526 1720] | [ 563 1720] | [ 527 1757] | [ 564 1755]
         U | [ 480 1719] | [ 518 1721] | [ 478 1755] | [ 516 1756]
         I | [ 433 1719] | [ 471 1720] | [ 431 1755] | [ 468 1756]
         P | [ 340 1718] | [ 378 1719] | [ 336 1753] | [ 375 1754]
         [ | [ 294 1717] | [ 331 1718] | [ 290 1754] | [ 327 1754]
         ] | [ 247 1717] | [ 284 1717] | [ 242 1752] | [ 279 1754]
         \ | [ 201 1716] | [ 238 1717] | [ 195 1752] | [ 232 1753]
 CAPS_LOCK | [ 790 1680] | [ 862 1679] | [ 794 1714] | [ 867 1713]
         A | [ 744 1680] | [ 781 1678] | [ 747 1713] | [ 785 1712]
         H | [ 515 1676] | [ 552 1676] | [ 515 1711] | [ 553 1710]
         J | [ 469 1676] | [ 506 1675] | [ 469 1711] | [ 506 1710]
         K | [ 423 1676] | [ 461 1675] | [ 422 1710] | [ 460 1709]
         ' | [ 286 1674] | [ 324 1674] | [ 283 1708] | [ 320 1709]
    RETURN | [ 206 1674] | [ 275 1672] | [ 203 1708] | [ 275 1706]
     SHFT2 | [ 211 1635] | [ 302 1630] | [ 210 1665] | [ 303 1663]
         O | [ 387 1718] | [ 424 1719] | [ 383 1753] | [ 422 1755]
         / | [ 313 1632] | [ 349 1631] | [ 312 1666] | [ 348 1665]
         ; | [ 333 1674] | [ 370 1675] | [ 329 1709] | [ 365 1710]
         L | [ 379 1674] | [ 416 1676] | [ 375 1709] | [ 412 1710]
    ARROWS | [ 264 1584] | [ 300 1585] | [ 259 1623] | [ 295 1623]
         S | [ 699 1678] | [ 736 1678] | [ 701 1713] | [ 738 1713]
         R | [ 619 1722] | [ 657 1721] | [ 620 1757] | [ 658 1757]
        FN | [ 818 1589] | [ 853 1591] | [ 819 1627] | [ 855 1629]
     SHFT1 | [ 763 1640] | [ 853 1635] | [ 768 1670] | [ 861 1670]
         N | [ 493 1635] | [ 530 1633] | [ 494 1668] | [ 530 1667]
         M | [ 448 1634] | [ 485 1633] | [ 448 1667] | [ 484 1667]
         . | [ 360 1631] | [ 395 1632] | [ 356 1666] | [ 393 1666]
         , | [ 404 1632] | [ 440 1632] | [ 401 1666] | [ 438 1667]
         B | [ 538 1635] | [ 575 1634] | [ 539 1668] | [ 576 1667]
      ALT2 | [ 352 1585] | [ 388 1586] | [ 348 1623] | [ 384 1624]
      CMD2 | [ 395 1587] | [ 442 1586] | [ 393 1624] | [ 441 1624]
         D | [ 652 1679] | [ 689 1677] | [ 654 1712] | [ 692 1712]
         T | [ 572 1721] | [ 609 1720] | [ 573 1757] | [ 611 1756]
         Z | [ 719 1636] | [ 755 1635] | [ 721 1669] | [ 758 1669]
      CTRL | [ 773 1589] | [ 809 1591] | [ 774 1626] | [ 811 1628]
         G | [ 561 1677] | [ 597 1676] | [ 562 1712] | [ 599 1711]
         F | [ 607 1677] | [ 644 1677] | [ 608 1712] | [ 645 1712]
         C | [ 629 1635] | [ 664 1634] | [ 631 1669] | [ 667 1668]
      ALT1 | [ 728 1589] | [ 764 1590] | [ 729 1626] | [ 765 1628]
      CMD1 | [ 672 1589] | [ 719 1589] | [ 674 1627] | [ 722 1626]
         V | [ 584 1634] | [ 620 1634] | [ 584 1668] | [ 621 1668]
     SPACE | [ 449 1591] | [ 660 1587] | [ 450 1625] | [ 666 1625]
         X | [ 674 1636] | [ 710 1635] | [ 676 1669] | [ 713 1669]
