       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1793] | [ 854 1793] | [ 819 1834] | [ 859 1834]
         1 | [ 763 1793] | [ 804 1792] | [ 767 1833] | [ 808 1833]
         2 | [ 714 1790] | [ 755 1793] | [ 715 1831] | [ 756 1833]
         3 | [ 662 1791] | [ 703 1790] | [ 665 1831] | [ 706 1831]
         4 | [ 612 1789] | [ 653 1789] | [ 614 1830] | [ 655 1830]
         5 | [ 562 1787] | [ 603 1788] | [ 562 1829] | [ 602 1830]
         6 | [ 512 1786] | [ 553 1788] | [ 510 1826] | [ 551 1829]
         7 | [ 461 1785] | [ 502 1786] | [ 459 1826] | [ 500 1827]
         8 | [ 411 1784] | [ 452 1786] | [ 408 1825] | [ 449 1826]
         9 | [ 361 1782] | [ 401 1784] | [ 356 1823] | [ 398 1825]
         0 | [ 309 1782] | [ 351 1784] | [ 305 1823] | [ 347 1824]
         - | [ 260 1780] | [ 300 1782] | [ 254 1822] | [ 296 1823]
         = | [ 209 1779] | [ 249 1780] | [ 202 1820] | [ 244 1822]
    DELETE | [ 132 1778] | [ 198 1779] | [ 125 1820] | [ 194 1819]
       TAB | [ 785 1744] | [ 848 1744] | [ 788 1783] | [ 854 1783]
         Q | [ 735 1743] | [ 775 1743] | [ 738 1782] | [ 779 1782]
         R | [ 586 1740] | [ 627 1739] | [ 588 1779] | [ 629 1779]
         T | [ 538 1738] | [ 578 1739] | [ 537 1778] | [ 577 1779]
         Y | [ 487 1738] | [ 528 1738] | [ 487 1777] | [ 528 1777]
         U | [ 438 1736] | [ 479 1738] | [ 436 1775] | [ 476 1777]
         I | [ 388 1735] | [ 430 1737] | [ 386 1774] | [ 427 1775]
         O | [ 338 1734] | [ 380 1735] | [ 335 1772] | [ 375 1775]
         P | [ 290 1732] | [ 331 1735] | [ 285 1772] | [ 326 1773]
         [ | [ 240 1731] | [ 280 1732] | [ 234 1770] | [ 276 1772]
         ] | [ 189 1731] | [ 231 1732] | [ 185 1771] | [ 225 1771]
         \ | [ 141 1729] | [ 181 1731] | [ 134 1769] | [ 174 1770]
 CAPS_LOCK | [ 768 1697] | [ 843 1697] | [ 773 1735] | [ 849 1735]
         G | [ 525 1692] | [ 565 1691] | [ 525 1729] | [ 567 1729]
         H | [ 478 1689] | [ 517 1691] | [ 475 1727] | [ 515 1729]
         J | [ 429 1688] | [ 469 1691] | [ 426 1727] | [ 466 1728]
         ; | [ 283 1685] | [ 323 1688] | [ 277 1722] | [ 318 1725]
         ' | [ 234 1684] | [ 274 1686] | [ 228 1722] | [ 270 1723]
    RETURN | [ 146 1686] | [ 223 1683] | [ 143 1721] | [ 221 1721]
         B | [ 502 1646] | [ 541 1646] | [ 501 1682] | [ 542 1682]
     SHFT2 | [ 154 1640] | [ 253 1638] | [ 150 1674] | [ 252 1675]
         W | [ 687 1736] | [ 727 1739] | [ 687 1776] | [ 727 1778]
         E | [ 636 1736] | [ 676 1737] | [ 638 1777] | [ 679 1776]
         F | [ 575 1688] | [ 615 1690] | [ 574 1727] | [ 614 1729]
         K | [ 380 1687] | [ 420 1688] | [ 376 1725] | [ 417 1727]
         N | [ 455 1642] | [ 494 1643] | [ 453 1679] | [ 494 1678]
         M | [ 408 1640] | [ 447 1643] | [ 403 1678] | [ 444 1679]
         / | [ 264 1640] | [ 303 1642] | [ 259 1678] | [ 299 1679]
         L | [ 331 1686] | [ 371 1688] | [ 327 1725] | [ 367 1726]
         V | [ 551 1641] | [ 590 1642] | [ 551 1679] | [ 591 1678]
    ARROWS | [ 212 1587] | [ 250 1590] | [ 205 1630] | [ 245 1630]
         A | [ 719 1688] | [ 760 1689] | [ 723 1727] | [ 763 1726]
         D | [ 621 1689] | [ 663 1689] | [ 624 1727] | [ 664 1727]
         C | [ 598 1641] | [ 638 1641] | [ 600 1679] | [ 639 1679]
         , | [ 361 1640] | [ 399 1642] | [ 356 1677] | [ 396 1679]
         . | [ 313 1639] | [ 352 1642] | [ 308 1677] | [ 348 1678]
      CMD2 | [ 350 1590] | [ 402 1589] | [ 348 1630] | [ 400 1631]
      ALT2 | [ 305 1588] | [ 344 1589] | [ 300 1629] | [ 340 1631]
         S | [ 671 1688] | [ 711 1688] | [ 673 1726] | [ 714 1726]
     SHFT1 | [ 741 1641] | [ 838 1642] | [ 746 1678] | [ 844 1678]
         Z | [ 694 1641] | [ 735 1641] | [ 698 1678] | [ 737 1678]
         X | [ 644 1641] | [ 683 1641] | [ 647 1679] | [ 686 1678]
     SPACE | [ 408 1592] | [ 631 1587] | [ 410 1627] | [ 638 1631]
        FN | [ 796 1603] | [ 834 1604] | [ 801 1645] | [ 839 1645]
      CTRL | [ 749 1589] | [ 788 1589] | [ 754 1630] | [ 792 1630]
      ALT1 | [ 703 1588] | [ 743 1590] | [ 705 1629] | [ 744 1631]
      CMD1 | [ 641 1589] | [ 694 1589] | [ 645 1630] | [ 696 1630]
