       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 752 1780] | [ 789 1780] | [ 756 1816] | [ 794 1815]
         1 | [ 706 1780] | [ 744 1780] | [ 710 1816] | [ 747 1816]
         2 | [ 660 1780] | [ 698 1780] | [ 662 1815] | [ 701 1815]
         3 | [ 615 1780] | [ 653 1780] | [ 616 1815] | [ 654 1815]
         4 | [ 569 1780] | [ 607 1780] | [ 570 1815] | [ 608 1815]
         5 | [ 523 1780] | [ 561 1780] | [ 523 1815] | [ 561 1815]
         6 | [ 477 1780] | [ 515 1780] | [ 477 1815] | [ 515 1815]
         7 | [ 431 1781] | [ 469 1780] | [ 430 1815] | [ 468 1815]
         8 | [ 386 1780] | [ 424 1780] | [ 384 1815] | [ 422 1815]
         9 | [ 340 1781] | [ 377 1779] | [ 338 1815] | [ 376 1814]
         0 | [ 295 1780] | [ 332 1779] | [ 291 1815] | [ 328 1815]
         - | [ 249 1780] | [ 287 1780] | [ 244 1814] | [ 283 1814]
         = | [ 203 1780] | [ 241 1779] | [ 198 1814] | [ 235 1815]
    DELETE | [ 134 1781] | [ 195 1779] | [ 129 1815] | [ 191 1813]
       TAB | [ 725 1739] | [ 784 1739] | [ 729 1774] | [ 789 1773]
         Q | [ 680 1739] | [ 717 1739] | [ 684 1774] | [ 721 1773]
         W | [ 635 1740] | [ 673 1739] | [ 637 1773] | [ 675 1773]
         E | [ 591 1739] | [ 628 1739] | [ 592 1773] | [ 630 1772]
         R | [ 546 1739] | [ 583 1739] | [ 546 1773] | [ 584 1773]
         T | [ 501 1739] | [ 538 1739] | [ 501 1773] | [ 538 1773]
         Y | [ 456 1739] | [ 493 1739] | [ 455 1773] | [ 493 1773]
         U | [ 411 1740] | [ 449 1739] | [ 410 1773] | [ 448 1772]
         I | [ 367 1739] | [ 404 1739] | [ 365 1773] | [ 402 1772]
         O | [ 322 1739] | [ 359 1739] | [ 319 1773] | [ 357 1772]
         P | [ 277 1739] | [ 314 1739] | [ 273 1772] | [ 310 1773]
         [ | [ 232 1740] | [ 270 1739] | [ 229 1773] | [ 266 1772]
         ] | [ 188 1739] | [ 225 1739] | [ 182 1772] | [ 220 1772]
         \ | [ 143 1739] | [ 180 1738] | [ 137 1772] | [ 175 1772]
 CAPS_LOCK | [ 711 1700] | [ 779 1700] | [ 713 1733] | [ 784 1733]
         A | [ 667 1700] | [ 703 1700] | [ 669 1733] | [ 706 1733]
         S | [ 623 1700] | [ 660 1700] | [ 625 1733] | [ 661 1733]
         D | [ 579 1700] | [ 616 1700] | [ 580 1733] | [ 617 1732]
         F | [ 535 1700] | [ 572 1700] | [ 535 1733] | [ 572 1732]
         G | [ 491 1700] | [ 528 1700] | [ 491 1733] | [ 528 1731]
         H | [ 447 1700] | [ 484 1700] | [ 446 1733] | [ 483 1732]
         J | [ 403 1700] | [ 440 1700] | [ 402 1733] | [ 439 1731]
         K | [ 359 1700] | [ 396 1700] | [ 358 1733] | [ 394 1732]
         L | [ 315 1700] | [ 352 1700] | [ 312 1732] | [ 349 1732]
         ; | [ 271 1701] | [ 308 1700] | [ 268 1732] | [ 305 1732]
         ' | [ 229 1699] | [ 264 1700] | [ 223 1732] | [ 260 1732]
    RETURN | [ 150 1702] | [ 219 1699] | [ 145 1732] | [ 216 1731]
     SHFT1 | [ 685 1665] | [ 771 1661] | [ 691 1695] | [ 780 1694]
         Z | [ 643 1663] | [ 679 1663] | [ 644 1694] | [ 681 1694]
         X | [ 600 1663] | [ 635 1662] | [ 601 1694] | [ 637 1694]
         C | [ 556 1664] | [ 592 1662] | [ 557 1694] | [ 594 1693]
         V | [ 513 1663] | [ 550 1663] | [ 513 1694] | [ 550 1693]
         B | [ 470 1663] | [ 507 1663] | [ 469 1694] | [ 506 1694]
         N | [ 427 1663] | [ 463 1663] | [ 426 1694] | [ 462 1694]
         M | [ 384 1663] | [ 419 1662] | [ 382 1694] | [ 419 1693]
         , | [ 341 1663] | [ 377 1662] | [ 339 1694] | [ 375 1693]
         . | [ 299 1662] | [ 334 1662] | [ 295 1694] | [ 332 1692]
         / | [ 255 1663] | [ 291 1662] | [ 252 1694] | [ 288 1693]
     SHFT2 | [ 162 1661] | [ 248 1662] | [ 152 1689] | [ 242 1694]
        FN | [ 735 1623] | [ 771 1622] | [ 738 1657] | [ 775 1658]
      CTRL | [ 693 1622] | [ 729 1622] | [ 696 1657] | [ 732 1657]
      ALT1 | [ 651 1622] | [ 687 1622] | [ 653 1657] | [ 689 1657]
      CMD1 | [ 598 1622] | [ 645 1622] | [ 600 1657] | [ 647 1656]
     SPACE | [ 386 1626] | [ 588 1620] | [ 386 1657] | [ 593 1657]
      CMD2 | [ 335 1622] | [ 381 1622] | [ 333 1657] | [ 379 1655]
      ALT2 | [ 294 1621] | [ 328 1622] | [ 289 1656] | [ 325 1656]
    ARROWS | [ 209 1621] | [ 244 1621] | [ 203 1656] | [ 239 1656]
