       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1768] | [ 890 1767] | [ 856 1807] | [ 897 1807]
         1 | [ 799 1768] | [ 841 1768] | [ 804 1807] | [ 846 1806]
         2 | [ 748 1768] | [ 790 1768] | [ 752 1807] | [ 794 1807]
         3 | [ 697 1768] | [ 739 1768] | [ 700 1807] | [ 743 1806]
         4 | [ 646 1768] | [ 688 1768] | [ 648 1807] | [ 691 1807]
         5 | [ 595 1768] | [ 637 1768] | [ 597 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1769] | [ 533 1767] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 441 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 432 1768] | [ 388 1808] | [ 431 1807]
         0 | [ 340 1767] | [ 381 1769] | [ 335 1807] | [ 378 1808]
         - | [ 287 1768] | [ 329 1768] | [ 283 1808] | [ 326 1808]
         = | [ 234 1768] | [ 277 1768] | [ 230 1808] | [ 273 1808]
    DELETE | [ 155 1770] | [ 225 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 818 1721] | [ 883 1721] | [ 824 1759] | [ 890 1757]
         Q | [ 768 1722] | [ 807 1720] | [ 773 1759] | [ 814 1758]
         W | [ 718 1722] | [ 758 1721] | [ 722 1759] | [ 763 1759]
         E | [ 668 1722] | [ 709 1721] | [ 671 1759] | [ 712 1759]
         R | [ 618 1721] | [ 659 1721] | [ 620 1759] | [ 662 1758]
         T | [ 568 1721] | [ 609 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 518 1721] | [ 559 1721] | [ 518 1759] | [ 560 1759]
         U | [ 467 1722] | [ 509 1721] | [ 467 1759] | [ 509 1759]
         I | [ 417 1721] | [ 457 1720] | [ 416 1759] | [ 459 1757]
         O | [ 366 1722] | [ 408 1721] | [ 365 1759] | [ 407 1758]
         P | [ 315 1722] | [ 358 1721] | [ 313 1759] | [ 356 1758]
         [ | [ 265 1721] | [ 307 1721] | [ 263 1760] | [ 304 1759]
         ] | [ 214 1721] | [ 255 1720] | [ 210 1759] | [ 253 1758]
         \ | [ 165 1720] | [ 206 1722] | [ 158 1759] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 874 1675] | [ 806 1713] | [ 882 1712]
         A | [ 751 1676] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 702 1676] | [ 741 1676] | [ 706 1713] | [ 746 1711]
         D | [ 652 1677] | [ 691 1675] | [ 656 1713] | [ 696 1712]
         F | [ 603 1677] | [ 644 1676] | [ 606 1713] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 555 1712] | [ 596 1712]
         H | [ 504 1677] | [ 545 1675] | [ 506 1713] | [ 547 1711]
         J | [ 455 1677] | [ 495 1675] | [ 456 1713] | [ 497 1711]
         K | [ 406 1676] | [ 446 1675] | [ 406 1713] | [ 447 1711]
         L | [ 356 1677] | [ 397 1675] | [ 356 1713] | [ 396 1712]
         ; | [ 306 1677] | [ 347 1675] | [ 304 1712] | [ 346 1712]
         ' | [ 256 1677] | [ 298 1675] | [ 255 1713] | [ 296 1711]
    RETURN | [ 169 1677] | [ 246 1674] | [ 167 1713] | [ 246 1710]
     SHFT1 | [ 768 1637] | [ 867 1632] | [ 774 1668] | [ 875 1666]
         Z | [ 721 1634] | [ 760 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1634] | [ 712 1632] | [ 677 1668] | [ 716 1668]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 668 1667]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 528 1634] | [ 568 1632] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 520 1632] | [ 481 1668] | [ 521 1667]
         M | [ 432 1633] | [ 472 1632] | [ 432 1668] | [ 472 1667]
         , | [ 384 1632] | [ 423 1632] | [ 382 1668] | [ 423 1667]
         . | [ 334 1634] | [ 375 1632] | [ 333 1668] | [ 374 1666]
         / | [ 286 1633] | [ 327 1632] | [ 283 1667] | [ 325 1666]
     SHFT2 | [ 174 1637] | [ 273 1630] | [ 174 1668] | [ 276 1665]
        FN | [ 822 1587] | [ 861 1586] | [ 828 1625] | [ 867 1625]
      CTRL | [ 775 1587] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 728 1587] | [ 766 1585] | [ 733 1625] | [ 772 1625]
      CMD1 | [ 669 1587] | [ 720 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 432 1589] | [ 656 1583] | [ 433 1625] | [ 665 1623]
      CMD2 | [ 374 1585] | [ 424 1584] | [ 373 1625] | [ 425 1623]
      ALT2 | [ 326 1585] | [ 366 1585] | [ 323 1623] | [ 364 1624]
    ARROWS | [ 232 1583] | [ 271 1584] | [ 226 1623] | [ 266 1624]
