       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1776] | [ 851 1776] | [ 816 1815] | [ 857 1814]
         1 | [ 759 1776] | [ 799 1775] | [ 764 1815] | [ 805 1814]
         2 | [ 708 1776] | [ 749 1775] | [ 713 1815] | [ 754 1813]
         3 | [ 657 1775] | [ 698 1775] | [ 660 1814] | [ 702 1814]
         4 | [ 605 1776] | [ 646 1774] | [ 608 1814] | [ 650 1813]
         5 | [ 554 1776] | [ 595 1774] | [ 556 1814] | [ 598 1813]
         6 | [ 504 1774] | [ 545 1775] | [ 504 1814] | [ 546 1813]
         7 | [ 452 1774] | [ 493 1774] | [ 451 1813] | [ 494 1812]
         8 | [ 400 1775] | [ 442 1774] | [ 399 1813] | [ 442 1812]
         9 | [ 350 1773] | [ 391 1774] | [ 346 1812] | [ 388 1813]
         0 | [ 298 1773] | [ 339 1774] | [ 293 1812] | [ 335 1813]
         - | [ 245 1773] | [ 288 1774] | [ 240 1811] | [ 284 1812]
         = | [ 194 1772] | [ 236 1774] | [ 188 1812] | [ 231 1812]
    DELETE | [ 114 1774] | [ 182 1772] | [ 109 1813] | [ 178 1812]
       TAB | [ 778 1730] | [ 843 1730] | [ 783 1767] | [ 849 1767]
         Q | [ 728 1730] | [ 768 1729] | [ 733 1767] | [ 774 1766]
         W | [ 678 1729] | [ 719 1728] | [ 682 1767] | [ 724 1765]
         E | [ 628 1729] | [ 671 1730] | [ 630 1765] | [ 671 1767]
         R | [ 578 1729] | [ 619 1728] | [ 580 1766] | [ 622 1765]
         T | [ 528 1729] | [ 569 1728] | [ 530 1766] | [ 570 1766]
         Y | [ 478 1728] | [ 519 1728] | [ 479 1766] | [ 520 1765]
         U | [ 427 1729] | [ 469 1728] | [ 427 1765] | [ 469 1764]
         I | [ 379 1726] | [ 419 1729] | [ 375 1764] | [ 416 1765]
         O | [ 328 1726] | [ 368 1728] | [ 323 1763] | [ 365 1765]
         P | [ 275 1728] | [ 316 1726] | [ 272 1764] | [ 315 1763]
         [ | [ 227 1725] | [ 267 1727] | [ 220 1763] | [ 263 1764]
         ] | [ 174 1726] | [ 216 1727] | [ 169 1764] | [ 211 1764]
         \ | [ 123 1726] | [ 165 1727] | [ 117 1764] | [ 158 1764]
         D | [ 613 1685] | [ 654 1684] | [ 616 1721] | [ 658 1720]
         F | [ 565 1684] | [ 605 1683] | [ 566 1720] | [ 608 1720]
         G | [ 515 1685] | [ 554 1683] | [ 516 1720] | [ 557 1719]
         H | [ 466 1684] | [ 505 1683] | [ 467 1720] | [ 507 1719]
         J | [ 416 1684] | [ 456 1683] | [ 417 1720] | [ 457 1718]
         K | [ 367 1683] | [ 408 1683] | [ 366 1719] | [ 407 1718]
         L | [ 317 1683] | [ 358 1682] | [ 316 1719] | [ 357 1717]
         ; | [ 267 1683] | [ 307 1681] | [ 266 1719] | [ 306 1718]
         ' | [ 217 1683] | [ 258 1681] | [ 214 1718] | [ 256 1717]
    RETURN | [ 130 1682] | [ 207 1680] | [ 127 1718] | [ 206 1716]
         V | [ 539 1642] | [ 578 1641] | [ 540 1676] | [ 581 1676]
         B | [ 491 1641] | [ 530 1641] | [ 491 1676] | [ 531 1675]
         N | [ 442 1642] | [ 481 1640] | [ 443 1676] | [ 483 1674]
         M | [ 393 1641] | [ 433 1640] | [ 394 1676] | [ 433 1675]
         , | [ 345 1640] | [ 386 1640] | [ 343 1675] | [ 384 1675]
         . | [ 296 1640] | [ 335 1638] | [ 295 1675] | [ 336 1673]
         / | [ 247 1640] | [ 288 1639] | [ 245 1674] | [ 286 1674]
     SHFT2 | [ 143 1636] | [ 240 1639] | [ 132 1666] | [ 235 1674]
      CMD2 | [ 336 1594] | [ 387 1592] | [ 334 1633] | [ 387 1632]
      ALT2 | [ 290 1592] | [ 330 1593] | [ 285 1631] | [ 325 1633]
    ARROWS | [ 195 1591] | [ 234 1593] | [ 188 1630] | [ 228 1632]
 CAPS_LOCK | [ 759 1683] | [ 835 1682] | [ 766 1719] | [ 842 1718]
         C | [ 586 1641] | [ 624 1637] | [ 590 1674] | [ 630 1672]
         A | [ 711 1684] | [ 750 1682] | [ 715 1719] | [ 756 1718]
         S | [ 663 1683] | [ 703 1682] | [ 667 1719] | [ 707 1719]
     SHFT1 | [ 729 1642] | [ 825 1637] | [ 735 1673] | [ 835 1673]
         X | [ 635 1641] | [ 674 1638] | [ 640 1675] | [ 681 1672]
         Z | [ 684 1640] | [ 723 1638] | [ 687 1674] | [ 728 1674]
        FN | [ 784 1593] | [ 822 1592] | [ 791 1631] | [ 829 1630]
     SPACE | [ 395 1595] | [ 621 1590] | [ 399 1631] | [ 628 1631]
      CTRL | [ 736 1592] | [ 774 1591] | [ 742 1631] | [ 780 1630]
      ALT1 | [ 690 1593] | [ 729 1591] | [ 696 1632] | [ 735 1631]
      CMD1 | [ 633 1592] | [ 683 1590] | [ 636 1631] | [ 688 1631]
