       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1772] | [ 842 1771] | [ 808 1810] | [ 845 1810]
         1 | [ 757 1771] | [ 794 1771] | [ 760 1810] | [ 798 1809]
         2 | [ 709 1772] | [ 746 1771] | [ 713 1811] | [ 750 1809]
         3 | [ 662 1772] | [ 700 1772] | [ 665 1811] | [ 702 1810]
         4 | [ 614 1773] | [ 652 1772] | [ 616 1811] | [ 654 1811]
         5 | [ 566 1774] | [ 604 1772] | [ 569 1812] | [ 606 1811]
         6 | [ 521 1772] | [ 557 1772] | [ 519 1811] | [ 556 1812]
         7 | [ 473 1772] | [ 510 1773] | [ 471 1812] | [ 509 1812]
         8 | [ 424 1773] | [ 462 1773] | [ 422 1811] | [ 460 1812]
         9 | [ 377 1773] | [ 414 1773] | [ 374 1812] | [ 413 1812]
         0 | [ 329 1773] | [ 366 1773] | [ 325 1812] | [ 363 1813]
         - | [ 280 1774] | [ 318 1773] | [ 276 1812] | [ 314 1814]
         = | [ 232 1774] | [ 271 1775] | [ 228 1814] | [ 266 1814]
    DELETE | [ 158 1776] | [ 221 1774] | [ 155 1815] | [ 219 1812]
       TAB | [ 775 1726] | [ 836 1724] | [ 780 1762] | [ 840 1761]
         Q | [ 729 1725] | [ 767 1725] | [ 732 1762] | [ 770 1761]
         W | [ 682 1726] | [ 720 1725] | [ 685 1762] | [ 723 1761]
         Y | [ 495 1726] | [ 532 1725] | [ 496 1764] | [ 533 1763]
         U | [ 449 1726] | [ 487 1727] | [ 448 1764] | [ 485 1764]
         I | [ 402 1726] | [ 440 1727] | [ 400 1764] | [ 437 1764]
         O | [ 355 1726] | [ 392 1726] | [ 352 1764] | [ 390 1764]
         P | [ 308 1726] | [ 345 1727] | [ 304 1764] | [ 342 1764]
         [ | [ 261 1726] | [ 298 1727] | [ 256 1764] | [ 294 1765]
         ] | [ 212 1727] | [ 251 1727] | [ 208 1764] | [ 246 1765]
         \ | [ 165 1727] | [ 203 1727] | [ 160 1764] | [ 199 1765]
         ' | [ 252 1681] | [ 291 1681] | [ 249 1718] | [ 286 1718]
    RETURN | [ 169 1683] | [ 241 1680] | [ 167 1719] | [ 241 1715]
         H | [ 483 1681] | [ 521 1680] | [ 484 1717] | [ 522 1716]
         T | [ 542 1726] | [ 579 1725] | [ 544 1764] | [ 581 1762]
         B | [ 507 1636] | [ 543 1635] | [ 508 1672] | [ 544 1671]
     SHFT2 | [ 177 1636] | [ 271 1636] | [ 171 1672] | [ 266 1673]
        FN | [ 794 1587] | [ 820 1587] | [ 788 1626] | [ 823 1627]
 CAPS_LOCK | [ 759 1679] | [ 831 1679] | [ 764 1716] | [ 835 1714]
         G | [ 530 1680] | [ 568 1680] | [ 531 1717] | [ 568 1716]
         R | [ 590 1725] | [ 627 1726] | [ 589 1761] | [ 627 1763]
         E | [ 636 1725] | [ 673 1725] | [ 638 1763] | [ 675 1762]
    ARROWS | [ 227 1587] | [ 256 1586] | [ 222 1628] | [ 261 1630]
         N | [ 469 1635] | [ 498 1635] | [ 472 1672] | [ 498 1671]
         J | [ 434 1679] | [ 473 1680] | [ 433 1715] | [ 470 1716]
         ; | [ 299 1680] | [ 337 1680] | [ 296 1715] | [ 333 1716]
         A | [ 713 1681] | [ 751 1679] | [ 718 1715] | [ 754 1714]
         K | [ 390 1680] | [ 427 1680] | [ 388 1715] | [ 425 1716]
         S | [ 667 1680] | [ 705 1679] | [ 671 1715] | [ 707 1715]
         F | [ 574 1681] | [ 613 1680] | [ 577 1716] | [ 614 1715]
         L | [ 348 1679] | [ 385 1679] | [ 346 1715] | [ 383 1715]
         M | [ 415 1635] | [ 452 1634] | [ 415 1669] | [ 453 1668]
         / | [ 279 1635] | [ 316 1635] | [ 275 1669] | [ 312 1670]
         D | [ 620 1680] | [ 656 1680] | [ 622 1716] | [ 658 1715]
     SHFT1 | [ 733 1639] | [ 823 1634] | [ 739 1670] | [ 831 1668]
         , | [ 369 1635] | [ 405 1635] | [ 366 1669] | [ 403 1671]
         . | [ 323 1636] | [ 360 1635] | [ 322 1671] | [ 359 1669]
         V | [ 554 1635] | [ 591 1635] | [ 553 1670] | [ 589 1672]
      CMD2 | [ 364 1586] | [ 413 1585] | [ 364 1625] | [ 411 1624]
      ALT2 | [ 318 1589] | [ 354 1590] | [ 314 1629] | [ 351 1629]
         Z | [ 687 1635] | [ 723 1635] | [ 691 1670] | [ 726 1669]
         X | [ 641 1635] | [ 679 1636] | [ 644 1671] | [ 680 1670]
         C | [ 595 1635] | [ 631 1634] | [ 597 1670] | [ 633 1669]
      CTRL | [ 741 1587] | [ 775 1588] | [ 742 1625] | [ 778 1627]
      ALT1 | [ 699 1591] | [ 733 1590] | [ 698 1620] | [ 733 1623]
     SPACE | [ 419 1591] | [ 607 1584] | [ 422 1626] | [ 635 1625]
      CMD1 | [ 638 1587] | [ 684 1586] | [ 641 1627] | [ 688 1626]
