       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1775] | [ 891 1774] | [ 857 1814] | [ 898 1813]
         1 | [ 799 1775] | [ 841 1774] | [ 805 1814] | [ 846 1813]
         4 | [ 646 1774] | [ 687 1773] | [ 650 1814] | [ 691 1813]
         5 | [ 594 1775] | [ 636 1773] | [ 598 1814] | [ 639 1813]
         6 | [ 544 1773] | [ 586 1774] | [ 544 1812] | [ 587 1813]
         7 | [ 491 1775] | [ 534 1773] | [ 492 1813] | [ 535 1812]
         8 | [ 440 1774] | [ 483 1773] | [ 440 1813] | [ 482 1813]
         9 | [ 389 1773] | [ 431 1773] | [ 388 1813] | [ 430 1812]
         0 | [ 337 1773] | [ 380 1773] | [ 335 1813] | [ 378 1812]
         - | [ 287 1772] | [ 328 1773] | [ 281 1811] | [ 324 1813]
         = | [ 234 1772] | [ 277 1774] | [ 229 1812] | [ 271 1813]
    DELETE | [ 155 1773] | [ 224 1772] | [ 151 1813] | [ 220 1812]
       TAB | [ 818 1728] | [ 884 1728] | [ 824 1765] | [ 890 1764]
         T | [ 567 1728] | [ 609 1726] | [ 569 1764] | [ 611 1764]
         Y | [ 517 1727] | [ 558 1726] | [ 518 1764] | [ 560 1763]
         U | [ 467 1726] | [ 507 1725] | [ 468 1765] | [ 509 1763]
         \ | [ 164 1724] | [ 205 1725] | [ 157 1762] | [ 200 1763]
         H | [ 504 1682] | [ 545 1680] | [ 506 1718] | [ 547 1716]
         ] | [ 216 1723] | [ 256 1725] | [ 209 1762] | [ 250 1764]
    RETURN | [ 168 1682] | [ 246 1678] | [ 165 1716] | [ 246 1713]
         2 | [ 748 1775] | [ 789 1773] | [ 752 1813] | [ 794 1814]
         3 | [ 697 1775] | [ 738 1773] | [ 702 1814] | [ 743 1812]
         Q | [ 768 1728] | [ 808 1726] | [ 773 1765] | [ 814 1764]
         [ | [ 265 1725] | [ 307 1726] | [ 260 1762] | [ 302 1764]
         P | [ 315 1726] | [ 357 1725] | [ 313 1764] | [ 355 1763]
         I | [ 416 1726] | [ 457 1725] | [ 416 1764] | [ 458 1763]
         O | [ 365 1727] | [ 407 1725] | [ 365 1764] | [ 407 1762]
         J | [ 455 1681] | [ 496 1680] | [ 456 1718] | [ 496 1717]
         G | [ 554 1682] | [ 594 1680] | [ 556 1718] | [ 597 1717]
         R | [ 617 1727] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         B | [ 528 1639] | [ 569 1637] | [ 530 1673] | [ 570 1673]
         N | [ 480 1638] | [ 520 1636] | [ 481 1673] | [ 521 1673]
         K | [ 409 1676] | [ 447 1683] | [ 404 1717] | [ 445 1719]
         W | [ 718 1726] | [ 759 1726] | [ 722 1764] | [ 763 1763]
 CAPS_LOCK | [ 798 1681] | [ 874 1679] | [ 805 1717] | [ 882 1715]
         ' | [ 255 1683] | [ 296 1679] | [ 254 1717] | [ 296 1714]
         V | [ 575 1635] | [ 615 1635] | [ 576 1671] | [ 617 1671]
         E | [ 674 1726] | [ 714 1725] | [ 677 1764] | [ 719 1763]
         M | [ 428 1635] | [ 469 1635] | [ 428 1671] | [ 469 1670]
         F | [ 602 1682] | [ 643 1680] | [ 606 1718] | [ 646 1716]
         D | [ 654 1681] | [ 693 1679] | [ 659 1717] | [ 698 1715]
         ; | [ 303 1681] | [ 345 1680] | [ 302 1717] | [ 343 1716]
         L | [ 357 1680] | [ 397 1679] | [ 356 1717] | [ 397 1716]
     SHFT2 | [ 174 1639] | [ 274 1634] | [ 173 1672] | [ 275 1669]
         A | [ 750 1680] | [ 789 1680] | [ 754 1717] | [ 794 1717]
         S | [ 708 1680] | [ 747 1679] | [ 711 1717] | [ 752 1716]
         , | [ 379 1637] | [ 420 1635] | [ 380 1672] | [ 420 1670]
         / | [ 284 1637] | [ 325 1635] | [ 282 1671] | [ 324 1669]
    ARROWS | [ 229 1586] | [ 269 1588] | [ 223 1627] | [ 264 1628]
         C | [ 626 1637] | [ 666 1635] | [ 629 1671] | [ 670 1671]
         . | [ 330 1636] | [ 369 1634] | [ 329 1671] | [ 369 1671]
     SHFT1 | [ 766 1637] | [ 863 1635] | [ 773 1672] | [ 872 1671]
      CMD2 | [ 365 1596] | [ 418 1594] | [ 366 1635] | [ 419 1634]
        FN | [ 820 1599] | [ 859 1599] | [ 827 1639] | [ 866 1638]
     SPACE | [ 432 1594] | [ 657 1588] | [ 435 1631] | [ 665 1629]
      ALT2 | [ 321 1593] | [ 362 1593] | [ 319 1633] | [ 359 1633]
         Z | [ 725 1637] | [ 765 1635] | [ 731 1672] | [ 770 1671]
         X | [ 678 1637] | [ 718 1635] | [ 683 1672] | [ 723 1670]
      CTRL | [ 768 1595] | [ 810 1592] | [ 779 1633] | [ 817 1632]
      CMD1 | [ 675 1593] | [ 727 1592] | [ 680 1633] | [ 732 1631]
      ALT1 | [ 730 1593] | [ 769 1592] | [ 736 1633] | [ 775 1631]
