       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1791] | [ 969 1791] | [ 929 1841] | [ 975 1842]
         1 | [ 869 1791] | [ 915 1791] | [ 874 1841] | [ 921 1840]
         2 | [ 815 1791] | [ 862 1792] | [ 818 1840] | [ 865 1842]
         3 | [ 759 1793] | [ 807 1791] | [ 764 1841] | [ 811 1841]
         4 | [ 706 1791] | [ 753 1791] | [ 707 1839] | [ 755 1842]
         5 | [ 652 1791] | [ 700 1793] | [ 653 1841] | [ 700 1842]
         6 | [ 597 1791] | [ 645 1792] | [ 598 1841] | [ 646 1841]
         7 | [ 543 1791] | [ 590 1791] | [ 542 1840] | [ 589 1842]
         8 | [ 488 1791] | [ 536 1792] | [ 487 1841] | [ 534 1842]
         9 | [ 433 1791] | [ 481 1792] | [ 431 1841] | [ 479 1842]
         0 | [ 378 1791] | [ 426 1791] | [ 375 1841] | [ 423 1842]
         - | [ 323 1791] | [ 371 1792] | [ 319 1841] | [ 368 1842]
         = | [ 268 1791] | [ 316 1792] | [ 263 1841] | [ 312 1842]
    DELETE | [ 183 1793] | [ 260 1791] | [ 180 1843] | [ 258 1839]
       TAB | [ 889 1736] | [ 962 1736] | [ 894 1784] | [ 968 1784]
         Q | [ 836 1736] | [ 882 1736] | [ 840 1784] | [ 887 1784]
         W | [ 782 1737] | [ 829 1736] | [ 786 1784] | [ 834 1783]
         Y | [ 570 1735] | [ 616 1736] | [ 569 1784] | [ 616 1784]
         U | [ 516 1735] | [ 562 1736] | [ 514 1783] | [ 561 1785]
         I | [ 462 1735] | [ 509 1737] | [ 460 1784] | [ 507 1785]
         P | [ 354 1735] | [ 401 1736] | [ 350 1783] | [ 397 1785]
         [ | [ 298 1736] | [ 346 1735] | [ 295 1783] | [ 344 1784]
         ] | [ 245 1735] | [ 293 1736] | [ 240 1783] | [ 288 1785]
         \ | [ 191 1735] | [ 238 1736] | [ 185 1783] | [ 234 1784]
 CAPS_LOCK | [ 869 1684] | [ 954 1682] | [ 876 1730] | [ 961 1727]
         K | [ 450 1681] | [ 496 1682] | [ 447 1728] | [ 495 1729]
    RETURN | [ 195 1682] | [ 282 1681] | [ 193 1730] | [ 280 1728]
         ' | [ 290 1681] | [ 337 1683] | [ 286 1729] | [ 333 1729]
         O | [ 408 1735] | [ 455 1736] | [ 405 1783] | [ 452 1785]
     SHFT2 | [ 199 1632] | [ 311 1628] | [ 198 1676] | [ 311 1674]
         T | [ 622 1736] | [ 669 1736] | [ 625 1785] | [ 671 1784]
         R | [ 676 1736] | [ 723 1736] | [ 678 1784] | [ 724 1785]
         L | [ 397 1681] | [ 443 1682] | [ 393 1728] | [ 441 1729]
         ; | [ 342 1682] | [ 390 1682] | [ 340 1729] | [ 387 1729]
         H | [ 561 1685] | [ 599 1688] | [ 558 1723] | [ 596 1726]
         J | [ 503 1681] | [ 549 1683] | [ 501 1728] | [ 547 1730]
         N | [ 527 1631] | [ 574 1630] | [ 528 1676] | [ 575 1675]
         M | [ 477 1629] | [ 522 1630] | [ 475 1676] | [ 521 1676]
         A | [ 817 1683] | [ 862 1682] | [ 821 1729] | [ 868 1728]
         E | [ 729 1736] | [ 776 1736] | [ 733 1785] | [ 780 1783]
     SHFT1 | [ 837 1633] | [ 947 1631] | [ 844 1677] | [ 953 1676]
         S | [ 766 1682] | [ 810 1682] | [ 768 1729] | [ 815 1728]
         Z | [ 786 1632] | [ 832 1631] | [ 790 1676] | [ 836 1676]
         D | [ 712 1683] | [ 758 1682] | [ 716 1730] | [ 762 1728]
      CMD2 | [ 424 1572] | [ 471 1573] | [ 430 1625] | [ 469 1625]
         , | [ 431 1629] | [ 470 1630] | [ 422 1675] | [ 468 1676]
         / | [ 324 1633] | [ 363 1635] | [ 319 1669] | [ 358 1672]
        FN | [ 896 1579] | [ 940 1575] | [ 902 1626] | [ 947 1625]
         X | [ 735 1630] | [ 780 1629] | [ 738 1675] | [ 785 1674]
         . | [ 374 1628] | [ 419 1631] | [ 371 1675] | [ 417 1676]
         G | [ 608 1682] | [ 655 1683] | [ 608 1728] | [ 655 1730]
         F | [ 658 1682] | [ 704 1681] | [ 661 1729] | [ 707 1728]
      CTRL | [ 846 1576] | [ 891 1577] | [ 849 1625] | [ 894 1628]
    ARROWS | [ 264 1575] | [ 301 1577] | [ 258 1618] | [ 295 1621]
         B | [ 580 1630] | [ 627 1629] | [ 582 1676] | [ 628 1675]
      CMD1 | [ 731 1574] | [ 789 1574] | [ 735 1625] | [ 793 1625]
         V | [ 632 1631] | [ 679 1630] | [ 635 1676] | [ 681 1675]
         C | [ 682 1631] | [ 728 1630] | [ 686 1676] | [ 732 1674]
      ALT1 | [ 825 1569] | [ 837 1569] | [ 800 1622] | [ 844 1620]
     SPACE | [ 481 1582] | [ 716 1574] | [ 485 1622] | [ 731 1621]
      ALT2 | [ 366 1574] | [ 412 1574] | [ 364 1625] | [ 409 1625]
