       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 815 1757] | [ 784 1791] | [ 819 1790]
         1 | [ 733 1757] | [ 768 1756] | [ 736 1790] | [ 773 1790]
         5 | [ 550 1758] | [ 586 1757] | [ 550 1790] | [ 587 1790]
         6 | [ 504 1758] | [ 540 1757] | [ 505 1791] | [ 540 1790]
         7 | [ 458 1759] | [ 494 1757] | [ 458 1791] | [ 494 1790]
         9 | [ 368 1758] | [ 403 1757] | [ 365 1790] | [ 400 1791]
         - | [ 276 1758] | [ 311 1757] | [ 273 1791] | [ 309 1790]
         = | [ 231 1758] | [ 266 1758] | [ 226 1791] | [ 261 1791]
    DELETE | [ 162 1759] | [ 220 1757] | [ 157 1791] | [ 216 1790]
       TAB | [ 751 1717] | [ 809 1716] | [ 756 1749] | [ 814 1748]
         T | [ 527 1718] | [ 563 1717] | [ 528 1749] | [ 563 1749]
         Y | [ 483 1717] | [ 518 1717] | [ 482 1749] | [ 518 1748]
         \ | [ 171 1717] | [ 205 1717] | [ 164 1748] | [ 199 1749]
         G | [ 517 1678] | [ 552 1678] | [ 517 1709] | [ 552 1708]
    RETURN | [ 179 1678] | [ 245 1679] | [ 171 1706] | [ 239 1709]
         ] | [ 215 1717] | [ 250 1718] | [ 210 1749] | [ 245 1749]
         [ | [ 260 1717] | [ 294 1717] | [ 255 1749] | [ 290 1749]
         0 | [ 322 1758] | [ 358 1758] | [ 319 1791] | [ 355 1790]
         8 | [ 413 1758] | [ 448 1757] | [ 412 1791] | [ 448 1789]
         H | [ 473 1678] | [ 508 1678] | [ 472 1709] | [ 507 1708]
         U | [ 438 1717] | [ 473 1717] | [ 437 1749] | [ 472 1749]
         4 | [ 596 1757] | [ 632 1757] | [ 598 1791] | [ 633 1790]
         R | [ 572 1718] | [ 608 1717] | [ 574 1749] | [ 609 1748]
         3 | [ 642 1757] | [ 678 1757] | [ 643 1790] | [ 680 1790]
         2 | [ 687 1757] | [ 723 1757] | [ 689 1789] | [ 726 1790]
         Q | [ 706 1717] | [ 742 1716] | [ 709 1748] | [ 745 1748]
         E | [ 617 1717] | [ 653 1716] | [ 618 1748] | [ 654 1748]
         W | [ 662 1716] | [ 697 1716] | [ 665 1749] | [ 700 1748]
         I | [ 393 1718] | [ 428 1717] | [ 392 1749] | [ 427 1748]
         P | [ 304 1717] | [ 339 1717] | [ 300 1748] | [ 336 1749]
         O | [ 349 1717] | [ 384 1717] | [ 346 1749] | [ 382 1748]
         ' | [ 252 1679] | [ 287 1676] | [ 249 1708] | [ 284 1707]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 494 1639] | [ 528 1639] | [ 493 1668] | [ 528 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 451 1639] | [ 486 1638] | [ 450 1668] | [ 485 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 346 1676] | [ 380 1677] | [ 342 1708] | [ 376 1708]
     SHFT2 | [ 188 1638] | [ 275 1640] | [ 180 1667] | [ 268 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1597] | [ 670 1597] | [ 626 1630] | [ 670 1631]
         M | [ 407 1640] | [ 442 1638] | [ 406 1668] | [ 441 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 278 1640] | [ 314 1639] | [ 275 1669] | [ 310 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 719 1596] | [ 753 1595] | [ 722 1629] | [ 757 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 237 1595] | [ 270 1595] | [ 230 1629] | [ 264 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 411 1600] | [ 612 1594] | [ 413 1629] | [ 616 1628]
