       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1802] | [ 840 1801] | [ 806 1843] | [ 846 1842]
         1 | [ 750 1800] | [ 791 1801] | [ 754 1842] | [ 794 1842]
         2 | [ 699 1800] | [ 740 1800] | [ 702 1841] | [ 743 1841]
         5 | [ 548 1797] | [ 589 1798] | [ 548 1839] | [ 589 1839]
         6 | [ 498 1796] | [ 539 1798] | [ 496 1837] | [ 538 1838]
         7 | [ 446 1796] | [ 488 1797] | [ 445 1837] | [ 487 1837]
         - | [ 245 1792] | [ 285 1793] | [ 239 1834] | [ 280 1835]
         = | [ 193 1792] | [ 234 1792] | [ 187 1833] | [ 230 1833]
    DELETE | [ 116 1792] | [ 182 1791] | [ 110 1833] | [ 178 1832]
       TAB | [ 771 1752] | [ 836 1753] | [ 775 1792] | [ 840 1792]
         0 | [ 295 1793] | [ 336 1794] | [ 290 1834] | [ 331 1836]
         Y | [ 473 1748] | [ 514 1749] | [ 472 1787] | [ 513 1788]
         3 | [ 649 1798] | [ 690 1799] | [ 651 1840] | [ 692 1840]
         4 | [ 598 1798] | [ 639 1798] | [ 600 1840] | [ 641 1839]
         ] | [ 174 1743] | [ 216 1744] | [ 169 1782] | [ 210 1783]
         \ | [ 125 1742] | [ 166 1743] | [ 119 1782] | [ 159 1782]
         8 | [ 397 1794] | [ 438 1797] | [ 393 1835] | [ 435 1837]
         U | [ 424 1746] | [ 464 1747] | [ 421 1785] | [ 462 1787]
         9 | [ 346 1793] | [ 387 1795] | [ 342 1835] | [ 383 1836]
    RETURN | [ 131 1698] | [ 208 1695] | [ 129 1734] | [ 206 1734]
         H | [ 464 1700] | [ 503 1702] | [ 461 1738] | [ 501 1739]
         J | [ 415 1699] | [ 454 1701] | [ 412 1738] | [ 451 1739]
         B | [ 488 1656] | [ 527 1656] | [ 488 1693] | [ 527 1693]
         G | [ 511 1702] | [ 552 1702] | [ 512 1740] | [ 553 1739]
         [ | [ 225 1745] | [ 266 1746] | [ 219 1784] | [ 262 1785]
         T | [ 522 1746] | [ 563 1746] | [ 524 1786] | [ 563 1786]
         P | [ 275 1744] | [ 315 1746] | [ 270 1785] | [ 311 1786]
 CAPS_LOCK | [ 754 1701] | [ 831 1701] | [ 759 1738] | [ 836 1737]
         I | [ 372 1742] | [ 412 1747] | [ 368 1785] | [ 409 1787]
         Q | [ 721 1746] | [ 763 1746] | [ 726 1785] | [ 765 1785]
         R | [ 571 1745] | [ 612 1747] | [ 571 1785] | [ 611 1786]
         E | [ 625 1747] | [ 669 1746] | [ 627 1785] | [ 668 1786]
         ' | [ 217 1688] | [ 257 1689] | [ 212 1726] | [ 252 1728]
         O | [ 328 1744] | [ 368 1746] | [ 323 1784] | [ 364 1786]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 268 1698] | [ 308 1701] | [ 262 1735] | [ 303 1738]
         W | [ 672 1744] | [ 712 1747] | [ 672 1784] | [ 712 1786]
         F | [ 561 1698] | [ 601 1700] | [ 560 1737] | [ 600 1739]
         K | [ 364 1699] | [ 404 1700] | [ 360 1737] | [ 401 1739]
         N | [ 440 1660] | [ 479 1661] | [ 438 1697] | [ 479 1696]
         M | [ 394 1664] | [ 433 1667] | [ 389 1702] | [ 430 1703]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 318 1698] | [ 358 1700] | [ 314 1737] | [ 354 1738]
         V | [ 535 1658] | [ 574 1659] | [ 535 1696] | [ 575 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 706 1699] | [ 747 1700] | [ 710 1738] | [ 750 1737]
         D | [ 603 1700] | [ 645 1700] | [ 606 1738] | [ 646 1738]
         C | [ 581 1659] | [ 621 1659] | [ 583 1697] | [ 622 1697]
         , | [ 350 1658] | [ 388 1660] | [ 345 1695] | [ 385 1697]
         . | [ 293 1657] | [ 332 1660] | [ 288 1695] | [ 328 1696]
      CMD2 | [ 342 1614] | [ 394 1613] | [ 340 1654] | [ 392 1655]
      ALT2 | [ 291 1595] | [ 330 1596] | [ 286 1636] | [ 326 1638]
         S | [ 656 1699] | [ 696 1699] | [ 658 1737] | [ 699 1737]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 622 1659] | [ 661 1659] | [ 625 1697] | [ 664 1696]
     SPACE | [ 392 1613] | [ 615 1608] | [ 394 1648] | [ 622 1652]
        FN | [ 782 1611] | [ 820 1612] | [ 787 1653] | [ 825 1653]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 619 1610] | [ 672 1610] | [ 623 1651] | [ 674 1651]
