       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1802] | [ 841 1802] | [ 804 1842] | [ 845 1843]
         1 | [ 751 1799] | [ 791 1801] | [ 752 1840] | [ 793 1842]
         2 | [ 701 1798] | [ 741 1801] | [ 701 1839] | [ 742 1841]
         5 | [ 549 1795] | [ 590 1798] | [ 548 1837] | [ 590 1837]
         6 | [ 499 1794] | [ 539 1796] | [ 497 1836] | [ 537 1837]
         7 | [ 448 1793] | [ 489 1796] | [ 445 1834] | [ 487 1835]
         - | [ 245 1789] | [ 286 1790] | [ 240 1831] | [ 281 1831]
         = | [ 194 1788] | [ 235 1789] | [ 188 1829] | [ 229 1830]
    DELETE | [ 117 1788] | [ 183 1787] | [ 112 1829] | [ 179 1828]
       TAB | [ 771 1753] | [ 835 1753] | [ 775 1792] | [ 840 1792]
         0 | [ 296 1790] | [ 337 1792] | [ 291 1831] | [ 333 1832]
         Y | [ 475 1745] | [ 515 1747] | [ 472 1784] | [ 513 1786]
         8 | [ 397 1792] | [ 438 1794] | [ 393 1832] | [ 435 1834]
         U | [ 425 1744] | [ 465 1746] | [ 422 1783] | [ 464 1784]
         9 | [ 346 1791] | [ 387 1792] | [ 342 1832] | [ 384 1833]
         P | [ 275 1741] | [ 317 1742] | [ 271 1780] | [ 313 1781]
         [ | [ 227 1739] | [ 267 1741] | [ 221 1779] | [ 262 1780]
         3 | [ 650 1797] | [ 691 1800] | [ 650 1838] | [ 691 1840]
         4 | [ 598 1797] | [ 639 1797] | [ 600 1838] | [ 641 1838]
         ] | [ 176 1739] | [ 217 1740] | [ 170 1778] | [ 211 1779]
         \ | [ 128 1737] | [ 167 1739] | [ 120 1777] | [ 160 1778]
         B | [ 489 1655] | [ 528 1655] | [ 488 1691] | [ 529 1691]
         Q | [ 723 1739] | [ 763 1741] | [ 726 1780] | [ 766 1780]
         T | [ 522 1743] | [ 562 1740] | [ 525 1781] | [ 564 1779]
         R | [ 570 1742] | [ 612 1741] | [ 571 1780] | [ 614 1779]
    RETURN | [ 132 1671] | [ 210 1671] | [ 127 1708] | [ 206 1708]
         H | [ 462 1670] | [ 502 1669] | [ 462 1707] | [ 502 1707]
         G | [ 510 1669] | [ 549 1669] | [ 509 1707] | [ 551 1707]
         V | [ 536 1654] | [ 575 1654] | [ 537 1691] | [ 578 1691]
         ' | [ 220 1669] | [ 260 1670] | [ 214 1707] | [ 255 1709]
         J | [ 419 1669] | [ 459 1670] | [ 417 1708] | [ 456 1709]
         I | [ 369 1737] | [ 409 1742] | [ 365 1780] | [ 406 1782]
         E | [ 626 1742] | [ 670 1741] | [ 628 1780] | [ 669 1781]
 CAPS_LOCK | [ 754 1670] | [ 830 1670] | [ 761 1708] | [ 835 1708]
         O | [ 325 1739] | [ 365 1741] | [ 320 1779] | [ 361 1781]
     SHFT2 | [ 138 1656] | [ 237 1654] | [ 135 1690] | [ 236 1691]
         ; | [ 268 1668] | [ 308 1671] | [ 262 1705] | [ 303 1708]
         W | [ 674 1739] | [ 714 1742] | [ 674 1779] | [ 714 1781]
         F | [ 562 1668] | [ 602 1670] | [ 561 1707] | [ 601 1709]
         K | [ 361 1669] | [ 401 1670] | [ 357 1707] | [ 398 1709]
         N | [ 443 1654] | [ 482 1655] | [ 441 1691] | [ 482 1690]
         M | [ 391 1652] | [ 430 1655] | [ 386 1690] | [ 427 1691]
         / | [ 249 1653] | [ 288 1655] | [ 244 1691] | [ 284 1692]
         L | [ 316 1668] | [ 356 1670] | [ 312 1707] | [ 352 1708]
    ARROWS | [ 195 1576] | [ 233 1579] | [ 188 1619] | [ 228 1619]
         A | [ 708 1669] | [ 749 1670] | [ 712 1708] | [ 752 1707]
         D | [ 606 1670] | [ 648 1670] | [ 609 1708] | [ 649 1708]
         C | [ 583 1654] | [ 623 1654] | [ 585 1692] | [ 624 1692]
         , | [ 341 1653] | [ 379 1655] | [ 336 1690] | [ 376 1692]
         . | [ 296 1652] | [ 335 1655] | [ 291 1690] | [ 331 1691]
      CMD2 | [ 326 1577] | [ 378 1576] | [ 324 1617] | [ 376 1618]
      ALT2 | [ 291 1576] | [ 330 1577] | [ 286 1617] | [ 326 1619]
         S | [ 659 1669] | [ 699 1669] | [ 661 1707] | [ 702 1707]
     SHFT1 | [ 727 1654] | [ 824 1655] | [ 732 1691] | [ 830 1691]
         Z | [ 682 1654] | [ 723 1654] | [ 686 1691] | [ 725 1691]
         X | [ 634 1654] | [ 673 1654] | [ 637 1692] | [ 676 1691]
     SPACE | [ 394 1580] | [ 617 1575] | [ 396 1615] | [ 624 1619]
        FN | [ 782 1615] | [ 820 1616] | [ 787 1657] | [ 825 1657]
      CTRL | [ 737 1577] | [ 776 1577] | [ 742 1618] | [ 780 1618]
      ALT1 | [ 694 1576] | [ 734 1578] | [ 696 1617] | [ 735 1619]
      CMD1 | [ 630 1577] | [ 683 1577] | [ 634 1618] | [ 685 1618]
