       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1807] | [ 845 1808] | [ 809 1848] | [ 850 1848]
         1 | [ 754 1807] | [ 795 1807] | [ 759 1848] | [ 799 1847]
         2 | [ 704 1805] | [ 745 1806] | [ 706 1846] | [ 748 1846]
         5 | [ 553 1802] | [ 594 1803] | [ 552 1842] | [ 593 1844]
         6 | [ 502 1801] | [ 544 1803] | [ 501 1842] | [ 542 1843]
         7 | [ 453 1799] | [ 493 1801] | [ 450 1841] | [ 492 1841]
         - | [ 250 1795] | [ 291 1797] | [ 244 1836] | [ 285 1838]
         = | [ 200 1794] | [ 240 1796] | [ 193 1836] | [ 235 1836]
    DELETE | [ 122 1794] | [ 188 1794] | [ 116 1835] | [ 184 1834]
       TAB | [ 775 1759] | [ 841 1760] | [ 780 1798] | [ 844 1798]
         0 | [ 301 1796] | [ 341 1797] | [ 295 1837] | [ 338 1838]
         8 | [ 402 1798] | [ 443 1801] | [ 398 1839] | [ 439 1841]
         U | [ 430 1750] | [ 470 1753] | [ 427 1790] | [ 468 1791]
         3 | [ 653 1804] | [ 695 1805] | [ 655 1845] | [ 697 1845]
         4 | [ 602 1804] | [ 644 1803] | [ 604 1844] | [ 646 1844]
         9 | [ 350 1798] | [ 392 1799] | [ 347 1838] | [ 388 1840]
         Q | [ 725 1755] | [ 766 1756] | [ 729 1795] | [ 769 1794]
         Y | [ 479 1754] | [ 520 1755] | [ 477 1793] | [ 518 1795]
         B | [ 494 1661] | [ 533 1662] | [ 493 1698] | [ 533 1698]
         T | [ 531 1754] | [ 568 1755] | [ 527 1792] | [ 567 1796]
         ] | [ 182 1754] | [ 222 1756] | [ 175 1793] | [ 217 1794]
         [ | [ 232 1754] | [ 273 1756] | [ 227 1794] | [ 267 1795]
         \ | [ 131 1754] | [ 171 1755] | [ 124 1794] | [ 165 1794]
         P | [ 282 1753] | [ 322 1757] | [ 275 1792] | [ 315 1795]
         R | [ 575 1756] | [ 617 1755] | [ 576 1794] | [ 619 1793]
    RETURN | [ 138 1660] | [ 216 1660] | [ 133 1697] | [ 212 1697]
         H | [ 467 1660] | [ 507 1659] | [ 467 1697] | [ 507 1697]
         G | [ 515 1659] | [ 554 1659] | [ 514 1697] | [ 556 1697]
         V | [ 540 1660] | [ 579 1660] | [ 541 1697] | [ 582 1697]
         ' | [ 224 1659] | [ 264 1660] | [ 218 1697] | [ 259 1699]
         J | [ 425 1659] | [ 465 1660] | [ 423 1698] | [ 462 1699]
         I | [ 371 1751] | [ 411 1756] | [ 367 1794] | [ 408 1796]
         E | [ 630 1756] | [ 674 1755] | [ 632 1794] | [ 673 1795]
 CAPS_LOCK | [ 758 1660] | [ 834 1660] | [ 765 1698] | [ 839 1698]
         O | [ 329 1753] | [ 369 1755] | [ 324 1793] | [ 365 1795]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 274 1658] | [ 314 1661] | [ 268 1695] | [ 309 1698]
         W | [ 677 1753] | [ 717 1756] | [ 677 1793] | [ 717 1795]
         F | [ 567 1658] | [ 607 1660] | [ 566 1697] | [ 606 1699]
         K | [ 366 1659] | [ 406 1660] | [ 362 1697] | [ 403 1699]
         N | [ 449 1660] | [ 488 1661] | [ 447 1697] | [ 488 1696]
         M | [ 395 1658] | [ 434 1661] | [ 390 1696] | [ 431 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 320 1658] | [ 360 1660] | [ 316 1697] | [ 356 1698]
    ARROWS | [ 200 1576] | [ 238 1579] | [ 193 1619] | [ 233 1619]
         A | [ 711 1659] | [ 752 1660] | [ 715 1698] | [ 755 1697]
         D | [ 612 1660] | [ 654 1660] | [ 615 1698] | [ 655 1698]
         C | [ 588 1660] | [ 628 1660] | [ 590 1698] | [ 629 1698]
         , | [ 346 1659] | [ 384 1661] | [ 341 1696] | [ 381 1698]
         . | [ 300 1658] | [ 339 1661] | [ 295 1696] | [ 335 1697]
      CMD2 | [ 332 1578] | [ 384 1577] | [ 330 1618] | [ 382 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 662 1659] | [ 702 1659] | [ 664 1697] | [ 705 1697]
     SHFT1 | [ 731 1660] | [ 828 1661] | [ 736 1697] | [ 834 1697]
         Z | [ 685 1660] | [ 726 1660] | [ 689 1697] | [ 728 1697]
         X | [ 639 1660] | [ 678 1660] | [ 642 1698] | [ 681 1697]
     SPACE | [ 399 1581] | [ 622 1576] | [ 401 1616] | [ 629 1620]
        FN | [ 786 1621] | [ 824 1622] | [ 791 1663] | [ 829 1663]
      CTRL | [ 740 1578] | [ 779 1578] | [ 745 1619] | [ 783 1619]
      ALT1 | [ 697 1577] | [ 737 1579] | [ 699 1618] | [ 738 1620]
      CMD1 | [ 635 1578] | [ 688 1578] | [ 639 1619] | [ 690 1619]
