       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1780] | [ 878 1779] | [ 844 1817] | [ 882 1817]
         1 | [ 791 1780] | [ 829 1778] | [ 795 1816] | [ 833 1817]
         2 | [ 744 1778] | [ 782 1778] | [ 747 1816] | [ 785 1816]
         3 | [ 696 1778] | [ 735 1778] | [ 699 1816] | [ 737 1815]
         4 | [ 649 1777] | [ 688 1779] | [ 650 1815] | [ 688 1816]
         5 | [ 601 1777] | [ 639 1777] | [ 602 1815] | [ 640 1815]
         6 | [ 554 1776] | [ 592 1777] | [ 553 1814] | [ 591 1815]
         7 | [ 506 1776] | [ 545 1777] | [ 505 1814] | [ 542 1815]
         8 | [ 458 1776] | [ 497 1776] | [ 457 1813] | [ 495 1814]
         9 | [ 411 1775] | [ 449 1775] | [ 408 1812] | [ 446 1814]
         0 | [ 363 1775] | [ 402 1775] | [ 360 1812] | [ 399 1813]
         - | [ 317 1774] | [ 354 1775] | [ 312 1812] | [ 350 1813]
         = | [ 268 1774] | [ 306 1774] | [ 264 1811] | [ 303 1812]
    DELETE | [ 196 1775] | [ 258 1773] | [ 193 1812] | [ 256 1809]
       TAB | [ 811 1733] | [ 872 1733] | [ 815 1769] | [ 877 1768]
         Q | [ 764 1733] | [ 801 1732] | [ 768 1769] | [ 805 1768]
         W | [ 717 1733] | [ 755 1732] | [ 721 1769] | [ 757 1769]
         Y | [ 530 1731] | [ 567 1730] | [ 530 1767] | [ 568 1767]
         U | [ 484 1730] | [ 521 1730] | [ 482 1766] | [ 520 1767]
         I | [ 438 1729] | [ 475 1731] | [ 435 1766] | [ 472 1767]
         P | [ 345 1728] | [ 381 1729] | [ 341 1766] | [ 378 1766]
         [ | [ 296 1729] | [ 334 1728] | [ 293 1765] | [ 330 1766]
         ] | [ 250 1728] | [ 288 1728] | [ 246 1764] | [ 283 1765]
         \ | [ 203 1728] | [ 241 1728] | [ 198 1763] | [ 236 1765]
 CAPS_LOCK | [ 795 1690] | [ 866 1688] | [ 800 1724] | [ 872 1722]
         A | [ 749 1689] | [ 786 1688] | [ 752 1723] | [ 789 1724]
         K | [ 429 1685] | [ 465 1686] | [ 426 1721] | [ 463 1721]
         ' | [ 291 1684] | [ 328 1686] | [ 286 1719] | [ 324 1720]
    RETURN | [ 208 1687] | [ 279 1683] | [ 206 1719] | [ 278 1718]
     SHFT2 | [ 215 1642] | [ 307 1641] | [ 211 1675] | [ 306 1674]
         O | [ 391 1729] | [ 428 1730] | [ 388 1766] | [ 425 1766]
         ; | [ 336 1685] | [ 374 1686] | [ 333 1720] | [ 369 1721]
         L | [ 382 1685] | [ 419 1685] | [ 379 1720] | [ 416 1721]
         R | [ 624 1732] | [ 661 1731] | [ 625 1768] | [ 663 1767]
         B | [ 544 1643] | [ 580 1645] | [ 542 1677] | [ 578 1679]
         T | [ 577 1731] | [ 615 1731] | [ 577 1767] | [ 616 1766]
         G | [ 565 1687] | [ 603 1687] | [ 566 1722] | [ 604 1720]
         F | [ 611 1688] | [ 648 1687] | [ 612 1722] | [ 650 1721]
         V | [ 588 1645] | [ 624 1644] | [ 588 1678] | [ 626 1678]
         M | [ 453 1643] | [ 490 1644] | [ 451 1677] | [ 487 1678]
         J | [ 473 1687] | [ 511 1686] | [ 473 1721] | [ 510 1721]
         / | [ 317 1642] | [ 354 1642] | [ 314 1676] | [ 350 1677]
         , | [ 406 1644] | [ 444 1643] | [ 406 1677] | [ 443 1676]
         H | [ 519 1687] | [ 556 1686] | [ 520 1722] | [ 556 1722]
         . | [ 363 1642] | [ 399 1643] | [ 360 1677] | [ 396 1677]
      CMD2 | [ 399 1596] | [ 446 1596] | [ 398 1635] | [ 445 1634]
         N | [ 498 1643] | [ 533 1643] | [ 498 1678] | [ 534 1677]
      ALT2 | [ 356 1595] | [ 391 1596] | [ 352 1634] | [ 387 1635]
         C | [ 633 1645] | [ 669 1644] | [ 635 1679] | [ 672 1678]
     SPACE | [ 453 1601] | [ 664 1596] | [ 453 1635] | [ 670 1636]
    ARROWS | [ 267 1594] | [ 303 1595] | [ 262 1633] | [ 297 1634]
         E | [ 672 1731] | [ 709 1733] | [ 672 1768] | [ 709 1769]
     SHFT1 | [ 769 1646] | [ 862 1646] | [ 773 1680] | [ 866 1680]
         D | [ 657 1688] | [ 694 1687] | [ 660 1723] | [ 697 1721]
         S | [ 703 1688] | [ 739 1687] | [ 705 1723] | [ 743 1722]
        FN | [ 821 1599] | [ 857 1599] | [ 826 1638] | [ 861 1638]
         Z | [ 724 1645] | [ 761 1646] | [ 725 1678] | [ 762 1680]
      CTRL | [ 778 1598] | [ 813 1599] | [ 779 1636] | [ 815 1638]
      ALT1 | [ 733 1598] | [ 769 1600] | [ 734 1636] | [ 770 1637]
         X | [ 678 1646] | [ 715 1645] | [ 680 1679] | [ 717 1679]
      CMD1 | [ 676 1598] | [ 723 1598] | [ 679 1637] | [ 726 1636]
