       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1758] | [ 790 1792] | [ 826 1792]
         1 | [ 740 1758] | [ 776 1758] | [ 744 1792] | [ 780 1791]
         5 | [ 557 1759] | [ 593 1758] | [ 559 1792] | [ 594 1791]
         6 | [ 512 1758] | [ 547 1758] | [ 512 1792] | [ 548 1790]
         7 | [ 467 1758] | [ 502 1759] | [ 465 1791] | [ 500 1792]
         9 | [ 375 1759] | [ 410 1758] | [ 372 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 816 1718] | [ 762 1750] | [ 821 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 173 1750] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 181 1710] | [ 249 1707]
         ] | [ 224 1717] | [ 258 1719] | [ 218 1750] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 263 1749] | [ 297 1750]
         0 | [ 329 1759] | [ 365 1758] | [ 326 1791] | [ 363 1790]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1792] | [ 455 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         3 | [ 648 1759] | [ 684 1758] | [ 651 1792] | [ 687 1791]
         2 | [ 694 1758] | [ 730 1758] | [ 696 1791] | [ 733 1791]
         P | [ 312 1718] | [ 347 1718] | [ 308 1749] | [ 343 1750]
         Y | [ 490 1718] | [ 525 1718] | [ 489 1750] | [ 525 1750]
         Q | [ 713 1717] | [ 750 1718] | [ 717 1750] | [ 752 1750]
         T | [ 534 1719] | [ 570 1718] | [ 535 1750] | [ 570 1750]
         G | [ 524 1679] | [ 559 1679] | [ 524 1710] | [ 559 1709]
         I | [ 400 1719] | [ 436 1718] | [ 399 1750] | [ 434 1750]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1749]
         U | [ 445 1719] | [ 481 1718] | [ 444 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1710] | [ 515 1709]
         J | [ 436 1679] | [ 471 1679] | [ 435 1710] | [ 470 1709]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         V | [ 545 1643] | [ 579 1643] | [ 546 1673] | [ 580 1672]
         B | [ 504 1637] | [ 538 1637] | [ 503 1666] | [ 538 1666]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 459 1640] | [ 494 1639] | [ 458 1669] | [ 493 1668]
         C | [ 588 1640] | [ 624 1641] | [ 588 1669] | [ 624 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1639] | [ 283 1641] | [ 188 1668] | [ 276 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 718 1641] | [ 803 1637] | [ 722 1669] | [ 811 1669]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         , | [ 378 1640] | [ 413 1639] | [ 376 1669] | [ 411 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 413 1641] | [ 448 1639] | [ 412 1669] | [ 447 1668]
        FN | [ 767 1600] | [ 801 1598] | [ 771 1632] | [ 806 1632]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 374 1597] | [ 419 1597] | [ 371 1630] | [ 416 1630]
      ALT2 | [ 328 1596] | [ 362 1597] | [ 323 1630] | [ 357 1630]
     SPACE | [ 417 1601] | [ 618 1595] | [ 419 1630] | [ 622 1629]
