       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1790] | [ 847 1789] | [ 817 1822] | [ 851 1820]
         1 | [ 771 1791] | [ 805 1790] | [ 774 1822] | [ 808 1822]
         5 | [ 606 1794] | [ 639 1792] | [ 608 1826] | [ 641 1824]
         6 | [ 564 1796] | [ 598 1793] | [ 566 1826] | [ 599 1825]
         7 | [ 524 1795] | [ 557 1794] | [ 524 1827] | [ 558 1826]
         8 | [ 482 1797] | [ 517 1795] | [ 483 1828] | [ 516 1827]
         - | [ 361 1797] | [ 395 1798] | [ 358 1829] | [ 392 1829]
    DELETE | [ 258 1801] | [ 313 1798] | [ 255 1832] | [ 310 1830]
         U | [ 505 1757] | [ 538 1757] | [ 503 1787] | [ 537 1788]
         Y | [ 544 1758] | [ 578 1756] | [ 544 1787] | [ 579 1786]
         9 | [ 441 1798] | [ 475 1795] | [ 442 1829] | [ 475 1827]
         0 | [ 401 1797] | [ 435 1796] | [ 399 1829] | [ 434 1827]
         I | [ 464 1759] | [ 497 1757] | [ 463 1789] | [ 497 1788]
         J | [ 495 1722] | [ 528 1720] | [ 495 1751] | [ 529 1749]
         O | [ 424 1759] | [ 457 1758] | [ 423 1790] | [ 456 1789]
         K | [ 456 1722] | [ 489 1721] | [ 455 1752] | [ 488 1751]
       TAB | [ 788 1753] | [ 841 1751] | [ 791 1783] | [ 846 1781]
         4 | [ 647 1793] | [ 681 1792] | [ 648 1824] | [ 683 1823]
         H | [ 535 1721] | [ 567 1719] | [ 536 1751] | [ 569 1749]
         T | [ 585 1756] | [ 618 1755] | [ 586 1787] | [ 619 1786]
         2 | [ 729 1792] | [ 763 1790] | [ 732 1823] | [ 767 1822]
         3 | [ 688 1793] | [ 722 1791] | [ 691 1824] | [ 725 1822]
         G | [ 574 1721] | [ 607 1719] | [ 576 1750] | [ 609 1748]
         R | [ 625 1757] | [ 657 1753] | [ 628 1786] | [ 661 1783]
         P | [ 385 1759] | [ 418 1759] | [ 381 1790] | [ 415 1790]
         Q | [ 747 1756] | [ 781 1752] | [ 751 1784] | [ 784 1783]
         N | [ 517 1685] | [ 549 1685] | [ 515 1713] | [ 548 1714]
         B | [ 555 1685] | [ 587 1684] | [ 556 1714] | [ 589 1712]
         M | [ 478 1686] | [ 510 1686] | [ 476 1715] | [ 508 1715]
         E | [ 668 1754] | [ 700 1755] | [ 667 1786] | [ 700 1786]
         = | [ 321 1793] | [ 355 1793] | [ 317 1826] | [ 350 1826]
         \ | [ 265 1755] | [ 299 1755] | [ 261 1786] | [ 293 1786]
         V | [ 594 1684] | [ 627 1682] | [ 596 1713] | [ 629 1710]
 CAPS_LOCK | [ 784 1719] | [ 838 1720] | [ 776 1749] | [ 840 1749]
         F | [ 613 1722] | [ 646 1718] | [ 616 1751] | [ 649 1748]
         ] | [ 307 1754] | [ 338 1756] | [ 301 1785] | [ 333 1786]
         [ | [ 345 1755] | [ 378 1755] | [ 341 1786] | [ 375 1786]
         W | [ 708 1756] | [ 742 1755] | [ 711 1787] | [ 744 1786]
         D | [ 657 1719] | [ 693 1721] | [ 655 1748] | [ 688 1749]
         C | [ 634 1684] | [ 668 1684] | [ 635 1712] | [ 667 1713]
         A | [ 744 1718] | [ 769 1720] | [ 736 1747] | [ 769 1749]
         S | [ 695 1719] | [ 728 1720] | [ 696 1749] | [ 729 1749]
         , | [ 424 1684] | [ 464 1684] | [ 434 1716] | [ 466 1713]
         L | [ 409 1721] | [ 441 1718] | [ 411 1751] | [ 443 1747]
    RETURN | [ 271 1719] | [ 331 1722] | [ 262 1747] | [ 326 1750]
         ' | [ 337 1719] | [ 370 1718] | [ 334 1750] | [ 366 1750]
         ; | [ 379 1720] | [ 413 1719] | [ 378 1751] | [ 411 1749]
         X | [ 672 1684] | [ 706 1685] | [ 672 1713] | [ 706 1713]
     SPACE | [ 487 1647] | [ 668 1648] | [ 476 1678] | [ 668 1678]
     SHFT1 | [ 754 1684] | [ 836 1683] | [ 754 1713] | [ 838 1712]
      CMD1 | [ 675 1592] | [ 718 1590] | [ 678 1625] | [ 721 1623]
         Z | [ 718 1686] | [ 750 1683] | [ 721 1714] | [ 754 1712]
      CTRL | [ 722 1598] | [ 836 1591] | [ 727 1629] | [ 839 1623]
      ALT1 | [ 721 1561] | [ 754 1558] | [ 726 1593] | [ 758 1591]
      CMD2 | [ 425 1650] | [ 468 1649] | [ 424 1683] | [ 467 1682]
        FN | [ 798 1622] | [ 831 1620] | [ 802 1654] | [ 835 1653]
      ALT2 | [ 392 1640] | [ 424 1640] | [ 389 1673] | [ 421 1673]
    ARROWS | [ 315 1662] | [ 349 1662] | [ 312 1695] | [ 344 1695]
         . | [ 397 1685] | [ 430 1683] | [ 397 1714] | [ 429 1712]
     SHFT2 | [ 274 1684] | [ 355 1683] | [ 275 1713] | [ 351 1713]
         / | [ 356 1685] | [ 389 1683] | [ 355 1714] | [ 388 1711]
