       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 821 1758] | [ 790 1792] | [ 826 1792]
         1 | [ 740 1758] | [ 776 1758] | [ 744 1792] | [ 780 1791]
         5 | [ 557 1759] | [ 593 1758] | [ 559 1792] | [ 594 1791]
         6 | [ 512 1758] | [ 547 1758] | [ 512 1792] | [ 548 1790]
         7 | [ 467 1758] | [ 502 1759] | [ 465 1791] | [ 500 1792]
         9 | [ 375 1759] | [ 410 1758] | [ 372 1791] | [ 409 1791]
         - | [ 285 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 816 1718] | [ 762 1750] | [ 821 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 173 1750] | [ 208 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 181 1710] | [ 249 1707]
         ] | [ 224 1717] | [ 258 1719] | [ 218 1750] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 263 1749] | [ 297 1750]
         0 | [ 329 1759] | [ 365 1758] | [ 326 1791] | [ 363 1790]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1792] | [ 455 1791]
         4 | [ 602 1759] | [ 638 1758] | [ 605 1792] | [ 640 1791]
         3 | [ 648 1759] | [ 684 1758] | [ 651 1792] | [ 687 1791]
         2 | [ 694 1758] | [ 730 1758] | [ 696 1791] | [ 733 1791]
         P | [ 312 1718] | [ 347 1718] | [ 308 1749] | [ 343 1750]
         Y | [ 490 1718] | [ 525 1718] | [ 489 1750] | [ 525 1750]
         Q | [ 713 1717] | [ 750 1718] | [ 717 1750] | [ 752 1750]
         T | [ 534 1719] | [ 570 1718] | [ 535 1750] | [ 570 1750]
         G | [ 524 1679] | [ 559 1679] | [ 524 1710] | [ 559 1709]
         I | [ 400 1719] | [ 436 1718] | [ 399 1750] | [ 434 1750]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1749]
         U | [ 445 1719] | [ 481 1718] | [ 444 1750] | [ 480 1749]
         H | [ 480 1680] | [ 515 1679] | [ 480 1710] | [ 515 1709]
         J | [ 436 1679] | [ 471 1679] | [ 435 1710] | [ 470 1709]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         C | [ 588 1641] | [ 624 1642] | [ 588 1670] | [ 624 1671]
         V | [ 544 1642] | [ 578 1642] | [ 545 1672] | [ 579 1671]
         B | [ 504 1642] | [ 538 1642] | [ 503 1671] | [ 538 1671]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1641] | [ 283 1643] | [ 188 1670] | [ 276 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 722 1671] | [ 811 1671]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 332 1642] | [ 367 1641] | [ 330 1671] | [ 364 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 767 1597] | [ 801 1595] | [ 771 1629] | [ 806 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 245 1595] | [ 278 1595] | [ 238 1629] | [ 272 1629]
      CMD2 | [ 374 1596] | [ 419 1596] | [ 371 1629] | [ 416 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
