       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1756] | [ 814 1756] | [ 782 1789] | [ 819 1790]
         1 | [ 733 1757] | [ 769 1756] | [ 736 1789] | [ 773 1789]
         5 | [ 551 1757] | [ 587 1757] | [ 551 1789] | [ 587 1790]
         6 | [ 506 1757] | [ 542 1757] | [ 505 1789] | [ 541 1790]
         7 | [ 460 1757] | [ 496 1757] | [ 459 1790] | [ 495 1790]
         9 | [ 370 1757] | [ 405 1757] | [ 367 1790] | [ 402 1790]
         - | [ 279 1757] | [ 314 1757] | [ 274 1789] | [ 310 1790]
         = | [ 234 1757] | [ 269 1757] | [ 228 1790] | [ 264 1790]
    DELETE | [ 164 1759] | [ 223 1757] | [ 159 1790] | [ 219 1789]
       TAB | [ 752 1716] | [ 810 1716] | [ 756 1748] | [ 814 1748]
         T | [ 528 1718] | [ 563 1716] | [ 529 1748] | [ 565 1747]
         Y | [ 484 1717] | [ 520 1717] | [ 483 1748] | [ 519 1748]
         \ | [ 173 1717] | [ 207 1717] | [ 167 1748] | [ 201 1749]
         G | [ 518 1678] | [ 553 1678] | [ 518 1708] | [ 553 1708]
    RETURN | [ 179 1680] | [ 247 1678] | [ 175 1709] | [ 243 1708]
         ] | [ 217 1717] | [ 252 1717] | [ 212 1748] | [ 246 1749]
         [ | [ 261 1718] | [ 297 1717] | [ 257 1748] | [ 293 1748]
         0 | [ 324 1757] | [ 360 1757] | [ 321 1790] | [ 356 1790]
         8 | [ 415 1757] | [ 450 1757] | [ 413 1790] | [ 449 1790]
         H | [ 474 1678] | [ 509 1678] | [ 473 1708] | [ 509 1708]
         U | [ 439 1718] | [ 475 1717] | [ 438 1748] | [ 474 1748]
         4 | [ 597 1757] | [ 633 1757] | [ 598 1790] | [ 634 1790]
         R | [ 573 1717] | [ 608 1716] | [ 574 1748] | [ 610 1747]
         3 | [ 642 1757] | [ 678 1756] | [ 645 1790] | [ 681 1789]
         2 | [ 688 1756] | [ 723 1756] | [ 690 1789] | [ 727 1789]
         Q | [ 707 1716] | [ 743 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1716] | [ 654 1717] | [ 619 1748] | [ 655 1748]
         W | [ 662 1717] | [ 698 1716] | [ 665 1748] | [ 701 1747]
         I | [ 394 1717] | [ 430 1717] | [ 392 1748] | [ 428 1748]
         P | [ 306 1716] | [ 332 1715] | [ 302 1747] | [ 339 1746]
         ' | [ 255 1679] | [ 290 1676] | [ 252 1708] | [ 287 1707]
         O | [ 346 1717] | [ 381 1715] | [ 345 1748] | [ 380 1747]
         F | [ 562 1678] | [ 599 1678] | [ 562 1708] | [ 598 1708]
 CAPS_LOCK | [ 738 1676] | [ 805 1676] | [ 742 1708] | [ 810 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 496 1639] | [ 530 1639] | [ 495 1668] | [ 530 1668]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 453 1639] | [ 488 1638] | [ 452 1668] | [ 487 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 648 1678] | [ 684 1677] | [ 651 1708] | [ 686 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 384 1678] | [ 419 1677] | [ 382 1708] | [ 418 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 669 1639] | [ 704 1638] | [ 672 1669] | [ 707 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 712 1640] | [ 797 1636] | [ 716 1668] | [ 805 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 409 1640] | [ 444 1638] | [ 408 1668] | [ 443 1667]
         , | [ 370 1639] | [ 405 1638] | [ 368 1668] | [ 403 1668]
         . | [ 323 1639] | [ 358 1638] | [ 321 1668] | [ 355 1668]
         / | [ 281 1640] | [ 317 1639] | [ 278 1669] | [ 313 1668]
        FN | [ 761 1597] | [ 795 1595] | [ 765 1629] | [ 800 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 679 1595] | [ 713 1596] | [ 681 1629] | [ 715 1629]
    ARROWS | [ 240 1595] | [ 273 1595] | [ 233 1629] | [ 267 1629]
      CMD2 | [ 365 1596] | [ 410 1596] | [ 362 1629] | [ 407 1629]
      ALT2 | [ 319 1595] | [ 353 1596] | [ 314 1629] | [ 348 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
