       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 893 1776] | [ 857 1815] | [ 899 1814]
         1 | [ 800 1775] | [ 841 1775] | [ 804 1814] | [ 847 1814]
         4 | [ 646 1776] | [ 689 1775] | [ 650 1815] | [ 691 1815]
         5 | [ 595 1775] | [ 636 1774] | [ 598 1815] | [ 640 1813]
         6 | [ 543 1776] | [ 585 1774] | [ 546 1815] | [ 588 1813]
         7 | [ 493 1774] | [ 534 1774] | [ 494 1815] | [ 535 1814]
         8 | [ 442 1774] | [ 484 1775] | [ 440 1814] | [ 481 1815]
         9 | [ 391 1773] | [ 432 1775] | [ 387 1813] | [ 430 1814]
         0 | [ 339 1773] | [ 381 1775] | [ 335 1814] | [ 377 1814]
         - | [ 287 1773] | [ 329 1775] | [ 282 1813] | [ 325 1814]
         = | [ 236 1772] | [ 277 1775] | [ 229 1813] | [ 272 1814]
    DELETE | [ 157 1773] | [ 225 1774] | [ 150 1813] | [ 219 1814]
       TAB | [ 818 1731] | [ 883 1728] | [ 824 1766] | [ 891 1765]
         T | [ 568 1728] | [ 609 1727] | [ 570 1766] | [ 612 1764]
         Y | [ 518 1728] | [ 559 1727] | [ 518 1765] | [ 561 1764]
         U | [ 467 1728] | [ 509 1727] | [ 468 1766] | [ 509 1765]
         \ | [ 163 1726] | [ 205 1726] | [ 157 1763] | [ 199 1765]
         H | [ 505 1683] | [ 545 1681] | [ 506 1719] | [ 547 1718]
         ] | [ 215 1725] | [ 257 1727] | [ 210 1765] | [ 251 1765]
    RETURN | [ 168 1684] | [ 247 1679] | [ 167 1718] | [ 246 1715]
         2 | [ 749 1775] | [ 789 1774] | [ 754 1815] | [ 796 1813]
         3 | [ 698 1775] | [ 738 1774] | [ 702 1815] | [ 744 1813]
         Q | [ 769 1728] | [ 809 1727] | [ 774 1766] | [ 815 1765]
         [ | [ 265 1726] | [ 307 1727] | [ 261 1764] | [ 303 1765]
         P | [ 316 1726] | [ 357 1726] | [ 313 1765] | [ 356 1763]
         I | [ 417 1727] | [ 458 1727] | [ 417 1766] | [ 458 1764]
         O | [ 366 1727] | [ 407 1726] | [ 365 1765] | [ 407 1764]
         J | [ 455 1683] | [ 496 1681] | [ 456 1719] | [ 497 1718]
         G | [ 554 1683] | [ 594 1681] | [ 556 1719] | [ 597 1719]
         B | [ 529 1639] | [ 569 1638] | [ 530 1674] | [ 571 1673]
         N | [ 480 1639] | [ 521 1638] | [ 481 1674] | [ 522 1673]
         K | [ 406 1683] | [ 445 1680] | [ 407 1719] | [ 447 1716]
         R | [ 617 1728] | [ 658 1726] | [ 622 1765] | [ 662 1763]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1764]
 CAPS_LOCK | [ 799 1682] | [ 875 1680] | [ 806 1718] | [ 883 1716]
         ' | [ 256 1684] | [ 297 1680] | [ 255 1718] | [ 297 1715]
         V | [ 577 1637] | [ 617 1637] | [ 578 1673] | [ 619 1673]
         E | [ 674 1727] | [ 714 1726] | [ 677 1765] | [ 719 1764]
         M | [ 430 1639] | [ 471 1639] | [ 430 1675] | [ 471 1674]
         F | [ 603 1683] | [ 644 1681] | [ 607 1719] | [ 647 1717]
         D | [ 656 1682] | [ 695 1680] | [ 661 1718] | [ 700 1716]
         ; | [ 303 1682] | [ 345 1681] | [ 302 1718] | [ 343 1717]
         L | [ 357 1681] | [ 397 1680] | [ 356 1718] | [ 397 1717]
     SHFT2 | [ 175 1641] | [ 275 1636] | [ 174 1674] | [ 276 1671]
         A | [ 751 1681] | [ 790 1681] | [ 755 1718] | [ 795 1718]
         S | [ 709 1681] | [ 748 1680] | [ 712 1718] | [ 753 1717]
         , | [ 381 1639] | [ 422 1637] | [ 382 1674] | [ 422 1672]
         / | [ 285 1639] | [ 326 1637] | [ 283 1673] | [ 325 1671]
    ARROWS | [ 230 1587] | [ 270 1589] | [ 224 1628] | [ 265 1629]
         C | [ 626 1639] | [ 666 1637] | [ 629 1673] | [ 670 1673]
         . | [ 330 1638] | [ 369 1636] | [ 329 1673] | [ 369 1673]
     SHFT1 | [ 767 1639] | [ 864 1637] | [ 774 1674] | [ 873 1673]
      CMD2 | [ 367 1600] | [ 420 1598] | [ 368 1639] | [ 421 1638]
        FN | [ 821 1600] | [ 860 1600] | [ 828 1640] | [ 867 1639]
     SPACE | [ 432 1595] | [ 657 1589] | [ 435 1632] | [ 665 1630]
      ALT2 | [ 321 1594] | [ 362 1594] | [ 319 1634] | [ 359 1634]
         Z | [ 726 1639] | [ 766 1637] | [ 732 1674] | [ 771 1673]
         X | [ 679 1639] | [ 719 1637] | [ 684 1674] | [ 724 1672]
      CTRL | [ 769 1596] | [ 811 1593] | [ 780 1634] | [ 818 1633]
      CMD1 | [ 676 1594] | [ 728 1593] | [ 681 1634] | [ 733 1632]
      ALT1 | [ 731 1594] | [ 770 1593] | [ 737 1634] | [ 776 1632]
