       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 827 1768] | [ 866 1768] | [ 832 1805] | [ 869 1805]
         1 | [ 780 1767] | [ 818 1767] | [ 783 1804] | [ 821 1804]
         2 | [ 733 1766] | [ 770 1766] | [ 736 1804] | [ 773 1804]
         3 | [ 685 1767] | [ 723 1766] | [ 687 1803] | [ 725 1803]
         4 | [ 638 1765] | [ 676 1765] | [ 640 1803] | [ 677 1803]
         5 | [ 592 1764] | [ 630 1766] | [ 591 1801] | [ 628 1803]
         6 | [ 544 1764] | [ 582 1764] | [ 543 1800] | [ 581 1802]
         7 | [ 497 1763] | [ 535 1764] | [ 495 1800] | [ 533 1801]
         8 | [ 449 1763] | [ 488 1764] | [ 448 1800] | [ 485 1801]
         9 | [ 404 1761] | [ 441 1763] | [ 400 1799] | [ 438 1800]
         0 | [ 356 1761] | [ 394 1762] | [ 352 1798] | [ 390 1799]
         - | [ 308 1761] | [ 347 1762] | [ 305 1798] | [ 342 1799]
         = | [ 262 1760] | [ 300 1761] | [ 257 1797] | [ 295 1798]
    DELETE | [ 190 1760] | [ 252 1760] | [ 186 1797] | [ 249 1795]
       TAB | [ 799 1723] | [ 860 1722] | [ 803 1758] | [ 864 1758]
         Q | [ 753 1722] | [ 790 1721] | [ 756 1757] | [ 794 1756]
         W | [ 706 1722] | [ 744 1721] | [ 709 1757] | [ 746 1757]
         E | [ 660 1721] | [ 697 1720] | [ 663 1757] | [ 700 1755]
         T | [ 567 1720] | [ 605 1719] | [ 568 1755] | [ 606 1754]
         Y | [ 522 1718] | [ 559 1719] | [ 520 1754] | [ 558 1755]
         U | [ 475 1718] | [ 513 1719] | [ 473 1753] | [ 510 1755]
         I | [ 429 1717] | [ 466 1718] | [ 426 1752] | [ 464 1754]
         P | [ 336 1716] | [ 374 1716] | [ 333 1752] | [ 369 1753]
         [ | [ 291 1715] | [ 327 1715] | [ 286 1751] | [ 324 1752]
         ] | [ 245 1714] | [ 281 1715] | [ 239 1750] | [ 277 1751]
         \ | [ 198 1714] | [ 235 1715] | [ 192 1749] | [ 229 1751]
 CAPS_LOCK | [ 784 1679] | [ 855 1678] | [ 788 1713] | [ 860 1712]
         A | [ 739 1677] | [ 775 1677] | [ 741 1712] | [ 778 1712]
         H | [ 510 1676] | [ 548 1675] | [ 511 1710] | [ 548 1709]
         J | [ 467 1673] | [ 502 1674] | [ 464 1709] | [ 501 1709]
         K | [ 420 1673] | [ 457 1674] | [ 417 1707] | [ 454 1709]
         ' | [ 284 1671] | [ 321 1673] | [ 280 1707] | [ 316 1707]
    RETURN | [ 203 1672] | [ 274 1671] | [ 200 1706] | [ 272 1704]
     SHFT2 | [ 208 1634] | [ 298 1628] | [ 207 1663] | [ 300 1661]
         O | [ 382 1717] | [ 420 1717] | [ 380 1752] | [ 417 1753]
         / | [ 312 1629] | [ 347 1630] | [ 307 1663] | [ 344 1664]
         ; | [ 330 1672] | [ 366 1673] | [ 326 1707] | [ 362 1708]
         L | [ 374 1673] | [ 411 1673] | [ 371 1707] | [ 409 1708]
    ARROWS | [ 262 1582] | [ 297 1584] | [ 256 1621] | [ 292 1622]
         S | [ 693 1677] | [ 730 1677] | [ 695 1712] | [ 732 1712]
         R | [ 613 1721] | [ 651 1720] | [ 616 1756] | [ 653 1755]
        FN | [ 810 1590] | [ 846 1590] | [ 813 1627] | [ 850 1628]
         X | [ 669 1634] | [ 704 1634] | [ 670 1668] | [ 707 1668]
         F | [ 602 1676] | [ 639 1676] | [ 603 1711] | [ 640 1710]
         Z | [ 713 1636] | [ 750 1635] | [ 716 1669] | [ 752 1669]
      ALT1 | [ 722 1589] | [ 758 1589] | [ 723 1625] | [ 760 1627]
         D | [ 647 1677] | [ 683 1676] | [ 650 1712] | [ 685 1712]
      CTRL | [ 766 1589] | [ 803 1591] | [ 768 1626] | [ 805 1628]
         C | [ 623 1635] | [ 660 1634] | [ 625 1668] | [ 661 1668]
     SHFT1 | [ 757 1640] | [ 847 1635] | [ 763 1670] | [ 855 1669]
      CMD1 | [ 667 1588] | [ 713 1588] | [ 668 1626] | [ 716 1626]
         V | [ 578 1634] | [ 615 1633] | [ 579 1667] | [ 616 1667]
         N | [ 490 1632] | [ 525 1632] | [ 488 1666] | [ 526 1665]
         M | [ 444 1632] | [ 481 1632] | [ 444 1666] | [ 480 1665]
         . | [ 356 1630] | [ 392 1631] | [ 352 1664] | [ 388 1665]
         G | [ 557 1675] | [ 593 1675] | [ 556 1710] | [ 594 1709]
         , | [ 400 1631] | [ 436 1631] | [ 398 1665] | [ 435 1665]
         B | [ 533 1634] | [ 571 1633] | [ 535 1667] | [ 571 1666]
      ALT2 | [ 349 1584] | [ 384 1584] | [ 345 1622] | [ 382 1622]
      CMD2 | [ 392 1585] | [ 439 1585] | [ 390 1623] | [ 438 1622]
     SPACE | [ 445 1590] | [ 654 1586] | [ 446 1624] | [ 660 1625]
