       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 845 1800] | [ 808 1840] | [ 850 1839]
         1 | [ 753 1799] | [ 794 1799] | [ 756 1839] | [ 798 1839]
         2 | [ 703 1797] | [ 742 1797] | [ 706 1839] | [ 747 1838]
         5 | [ 551 1795] | [ 593 1796] | [ 551 1836] | [ 592 1837]
         6 | [ 501 1794] | [ 542 1795] | [ 500 1835] | [ 541 1836]
         7 | [ 450 1793] | [ 492 1795] | [ 448 1834] | [ 489 1835]
         - | [ 248 1789] | [ 289 1791] | [ 242 1831] | [ 283 1832]
         = | [ 197 1788] | [ 237 1789] | [ 190 1829] | [ 232 1831]
    DELETE | [ 119 1789] | [ 185 1788] | [ 114 1830] | [ 181 1829]
       TAB | [ 774 1751] | [ 839 1751] | [ 779 1790] | [ 844 1789]
         0 | [ 298 1790] | [ 340 1792] | [ 294 1832] | [ 336 1832]
         Y | [ 477 1745] | [ 518 1746] | [ 475 1783] | [ 517 1785]
         Q | [ 725 1749] | [ 765 1750] | [ 728 1789] | [ 769 1788]
         3 | [ 652 1797] | [ 692 1796] | [ 655 1838] | [ 696 1837]
         8 | [ 401 1791] | [ 441 1795] | [ 396 1831] | [ 436 1835]
         4 | [ 603 1795] | [ 644 1797] | [ 602 1836] | [ 643 1838]
         T | [ 528 1745] | [ 568 1748] | [ 526 1785] | [ 567 1786]
    RETURN | [ 135 1693] | [ 211 1692] | [ 130 1730] | [ 208 1731]
         U | [ 427 1747] | [ 468 1749] | [ 425 1787] | [ 466 1788]
         9 | [ 350 1792] | [ 390 1795] | [ 345 1835] | [ 386 1836]
         R | [ 577 1746] | [ 619 1749] | [ 576 1785] | [ 618 1788]
         B | [ 490 1644] | [ 530 1645] | [ 489 1681] | [ 530 1680]
         ] | [ 179 1747] | [ 220 1749] | [ 173 1787] | [ 213 1788]
         I | [ 373 1744] | [ 413 1749] | [ 369 1787] | [ 410 1789]
         [ | [ 228 1747] | [ 269 1748] | [ 223 1787] | [ 263 1788]
         \ | [ 128 1748] | [ 169 1749] | [ 122 1787] | [ 162 1788]
         P | [ 278 1747] | [ 320 1750] | [ 273 1786] | [ 315 1788]
         H | [ 464 1691] | [ 504 1693] | [ 462 1728] | [ 502 1730]
         G | [ 516 1690] | [ 555 1692] | [ 514 1728] | [ 554 1730]
         E | [ 626 1749] | [ 670 1748] | [ 628 1787] | [ 669 1788]
         ' | [ 223 1691] | [ 263 1692] | [ 218 1729] | [ 258 1731]
 CAPS_LOCK | [ 757 1692] | [ 833 1692] | [ 764 1730] | [ 838 1730]
         O | [ 328 1746] | [ 368 1748] | [ 323 1786] | [ 364 1788]
     SHFT2 | [ 144 1646] | [ 243 1644] | [ 141 1680] | [ 242 1681]
         J | [ 418 1690] | [ 458 1693] | [ 415 1729] | [ 455 1730]
         ; | [ 271 1690] | [ 311 1693] | [ 265 1727] | [ 306 1730]
         W | [ 676 1746] | [ 716 1749] | [ 676 1786] | [ 716 1788]
         F | [ 563 1690] | [ 603 1692] | [ 562 1729] | [ 602 1731]
         K | [ 366 1691] | [ 406 1692] | [ 362 1729] | [ 403 1731]
         N | [ 444 1644] | [ 483 1645] | [ 442 1681] | [ 483 1680]
         M | [ 394 1642] | [ 433 1645] | [ 389 1680] | [ 430 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 318 1690] | [ 358 1692] | [ 314 1729] | [ 354 1730]
         V | [ 539 1643] | [ 578 1644] | [ 539 1681] | [ 579 1680]
    ARROWS | [ 202 1596] | [ 240 1599] | [ 195 1639] | [ 235 1639]
         A | [ 711 1691] | [ 752 1692] | [ 715 1730] | [ 755 1729]
         D | [ 610 1692] | [ 652 1692] | [ 613 1730] | [ 653 1730]
         C | [ 587 1644] | [ 627 1644] | [ 589 1682] | [ 628 1682]
         , | [ 347 1643] | [ 385 1645] | [ 342 1680] | [ 382 1682]
         . | [ 298 1642] | [ 337 1645] | [ 293 1680] | [ 333 1681]
      CMD2 | [ 339 1597] | [ 391 1596] | [ 337 1637] | [ 389 1638]
      ALT2 | [ 292 1596] | [ 331 1597] | [ 287 1637] | [ 327 1639]
         S | [ 660 1691] | [ 700 1691] | [ 662 1729] | [ 703 1729]
     SHFT1 | [ 730 1644] | [ 827 1645] | [ 735 1681] | [ 833 1681]
         Z | [ 684 1644] | [ 725 1644] | [ 688 1681] | [ 727 1681]
         X | [ 632 1644] | [ 671 1644] | [ 635 1682] | [ 674 1681]
     SPACE | [ 395 1600] | [ 618 1595] | [ 397 1635] | [ 625 1639]
        FN | [ 785 1613] | [ 823 1614] | [ 790 1655] | [ 828 1655]
      CTRL | [ 740 1597] | [ 779 1597] | [ 745 1638] | [ 783 1638]
      ALT1 | [ 694 1596] | [ 734 1598] | [ 696 1637] | [ 735 1639]
      CMD1 | [ 629 1597] | [ 682 1597] | [ 633 1638] | [ 684 1638]
