       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1793] | [ 973 1793] | [ 932 1843] | [ 979 1843]
         1 | [ 871 1794] | [ 919 1793] | [ 877 1843] | [ 923 1843]
         2 | [ 819 1792] | [ 865 1793] | [ 821 1842] | [ 867 1844]
         3 | [ 763 1793] | [ 810 1793] | [ 766 1843] | [ 813 1844]
         4 | [ 710 1792] | [ 757 1794] | [ 711 1843] | [ 759 1843]
         5 | [ 654 1793] | [ 702 1793] | [ 655 1842] | [ 704 1843]
         6 | [ 600 1793] | [ 648 1794] | [ 600 1842] | [ 647 1844]
         7 | [ 545 1793] | [ 593 1794] | [ 545 1843] | [ 593 1844]
         8 | [ 491 1793] | [ 538 1794] | [ 489 1843] | [ 537 1844]
         9 | [ 436 1793] | [ 484 1794] | [ 434 1844] | [ 482 1844]
         0 | [ 381 1793] | [ 428 1793] | [ 378 1844] | [ 425 1845]
         - | [ 326 1793] | [ 374 1795] | [ 322 1844] | [ 370 1845]
         = | [ 271 1793] | [ 318 1794] | [ 266 1844] | [ 314 1845]
    DELETE | [ 186 1795] | [ 261 1793] | [ 183 1846] | [ 260 1843]
       TAB | [ 892 1738] | [ 964 1737] | [ 898 1786] | [ 971 1785]
         Q | [ 838 1739] | [ 886 1738] | [ 844 1786] | [ 890 1786]
         W | [ 785 1738] | [ 831 1737] | [ 789 1786] | [ 836 1785]
         Y | [ 572 1737] | [ 619 1739] | [ 571 1785] | [ 619 1786]
         U | [ 517 1738] | [ 565 1738] | [ 517 1786] | [ 564 1787]
         I | [ 463 1738] | [ 511 1738] | [ 462 1785] | [ 509 1787]
         P | [ 355 1738] | [ 403 1738] | [ 353 1786] | [ 400 1787]
         [ | [ 301 1738] | [ 349 1738] | [ 297 1785] | [ 346 1787]
         ] | [ 248 1737] | [ 295 1739] | [ 243 1786] | [ 291 1787]
         \ | [ 194 1737] | [ 240 1738] | [ 188 1787] | [ 236 1787]
 CAPS_LOCK | [ 872 1685] | [ 957 1684] | [ 878 1731] | [ 963 1731]
         K | [ 451 1684] | [ 498 1684] | [ 450 1731] | [ 497 1731]
    RETURN | [ 196 1687] | [ 284 1683] | [ 195 1732] | [ 283 1729]
         ' | [ 291 1684] | [ 339 1685] | [ 288 1731] | [ 336 1731]
         O | [ 409 1738] | [ 457 1738] | [ 407 1785] | [ 455 1787]
     SHFT2 | [ 200 1638] | [ 311 1630] | [ 202 1679] | [ 314 1674]
         G | [ 609 1685] | [ 656 1684] | [ 611 1731] | [ 658 1731]
         T | [ 626 1737] | [ 672 1738] | [ 626 1785] | [ 673 1786]
         R | [ 679 1737] | [ 726 1739] | [ 680 1785] | [ 727 1786]
         B | [ 582 1632] | [ 627 1631] | [ 583 1678] | [ 630 1677]
         L | [ 399 1683] | [ 445 1684] | [ 395 1729] | [ 443 1731]
         ; | [ 346 1683] | [ 392 1685] | [ 342 1731] | [ 390 1731]
         H | [ 557 1684] | [ 604 1685] | [ 557 1730] | [ 603 1732]
         / | [ 321 1632] | [ 368 1632] | [ 318 1677] | [ 365 1678]
         . | [ 373 1632] | [ 420 1632] | [ 371 1677] | [ 418 1678]
         J | [ 503 1685] | [ 550 1684] | [ 505 1732] | [ 551 1731]
         N | [ 530 1632] | [ 576 1632] | [ 530 1678] | [ 577 1677]
         , | [ 427 1631] | [ 473 1633] | [ 424 1677] | [ 471 1678]
    ARROWS | [ 260 1574] | [ 306 1573] | [ 256 1625] | [ 302 1626]
         M | [ 477 1633] | [ 524 1632] | [ 478 1678] | [ 524 1678]
         A | [ 820 1684] | [ 866 1684] | [ 824 1731] | [ 871 1730]
         E | [ 731 1739] | [ 779 1738] | [ 735 1786] | [ 782 1786]
         F | [ 662 1685] | [ 709 1684] | [ 665 1731] | [ 711 1730]
     SHFT1 | [ 840 1634] | [ 949 1632] | [ 846 1678] | [ 956 1677]
         S | [ 767 1685] | [ 813 1684] | [ 771 1731] | [ 817 1731]
        FN | [ 898 1576] | [ 943 1577] | [ 903 1626] | [ 948 1627]
         Z | [ 789 1633] | [ 835 1633] | [ 793 1678] | [ 839 1677]
         D | [ 715 1684] | [ 761 1684] | [ 718 1731] | [ 764 1731]
      CTRL | [ 847 1576] | [ 893 1577] | [ 852 1626] | [ 897 1627]
         X | [ 737 1633] | [ 782 1632] | [ 742 1679] | [ 787 1677]
      CMD1 | [ 733 1576] | [ 791 1576] | [ 737 1627] | [ 795 1627]
         V | [ 633 1633] | [ 680 1632] | [ 636 1678] | [ 682 1677]
         C | [ 685 1633] | [ 731 1632] | [ 689 1678] | [ 735 1676]
      ALT1 | [ 828 1570] | [ 840 1570] | [ 803 1623] | [ 847 1621]
     SPACE | [ 482 1583] | [ 717 1575] | [ 486 1623] | [ 732 1622]
      CMD2 | [ 441 1575] | [ 474 1577] | [ 445 1627] | [ 471 1627]
      ALT2 | [ 374 1575] | [ 420 1575] | [ 372 1626] | [ 417 1626]
