       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1794] | [ 841 1795] | [ 805 1835] | [ 845 1835]
         1 | [ 749 1794] | [ 789 1793] | [ 753 1834] | [ 794 1834]
         2 | [ 700 1791] | [ 741 1794] | [ 701 1832] | [ 741 1834]
         5 | [ 548 1789] | [ 590 1791] | [ 548 1830] | [ 588 1831]
         6 | [ 499 1787] | [ 539 1790] | [ 496 1828] | [ 537 1830]
         7 | [ 448 1786] | [ 488 1788] | [ 445 1827] | [ 487 1828]
         - | [ 245 1782] | [ 286 1784] | [ 239 1823] | [ 280 1825]
         = | [ 195 1781] | [ 235 1783] | [ 188 1823] | [ 230 1823]
    DELETE | [ 117 1781] | [ 183 1781] | [ 111 1822] | [ 179 1821]
       TAB | [ 771 1745] | [ 835 1746] | [ 775 1785] | [ 840 1784]
         0 | [ 296 1783] | [ 337 1785] | [ 291 1825] | [ 333 1825]
         Y | [ 474 1739] | [ 515 1741] | [ 472 1777] | [ 513 1779]
         8 | [ 397 1785] | [ 438 1788] | [ 394 1827] | [ 434 1828]
         U | [ 425 1737] | [ 465 1739] | [ 422 1777] | [ 463 1778]
         9 | [ 346 1784] | [ 387 1786] | [ 342 1825] | [ 384 1826]
         P | [ 276 1734] | [ 317 1736] | [ 271 1774] | [ 312 1775]
         [ | [ 226 1733] | [ 266 1734] | [ 220 1772] | [ 261 1774]
         3 | [ 648 1791] | [ 689 1791] | [ 651 1832] | [ 692 1832]
         4 | [ 599 1789] | [ 640 1791] | [ 598 1829] | [ 639 1832]
         ] | [ 177 1732] | [ 216 1733] | [ 170 1772] | [ 212 1772]
         \ | [ 126 1732] | [ 167 1733] | [ 119 1770] | [ 160 1772]
         Q | [ 721 1733] | [ 761 1735] | [ 724 1774] | [ 764 1774]
         B | [ 488 1649] | [ 527 1649] | [ 489 1686] | [ 528 1685]
         T | [ 522 1737] | [ 562 1734] | [ 525 1775] | [ 564 1773]
         R | [ 570 1736] | [ 612 1735] | [ 571 1774] | [ 614 1773]
    RETURN | [ 133 1667] | [ 211 1667] | [ 128 1704] | [ 207 1704]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1648] | [ 574 1648] | [ 536 1685] | [ 577 1685]
         ' | [ 219 1666] | [ 259 1667] | [ 213 1704] | [ 254 1706]
         J | [ 417 1666] | [ 457 1667] | [ 415 1705] | [ 454 1706]
         I | [ 369 1731] | [ 409 1736] | [ 365 1774] | [ 406 1776]
         E | [ 626 1736] | [ 670 1735] | [ 628 1774] | [ 669 1775]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 324 1733] | [ 364 1735] | [ 319 1773] | [ 360 1775]
     SHFT2 | [ 138 1650] | [ 237 1648] | [ 135 1684] | [ 236 1685]
         ; | [ 267 1665] | [ 307 1668] | [ 261 1702] | [ 302 1705]
         W | [ 674 1733] | [ 714 1736] | [ 674 1773] | [ 714 1775]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 441 1648] | [ 480 1649] | [ 439 1685] | [ 480 1684]
         M | [ 391 1646] | [ 430 1649] | [ 386 1684] | [ 427 1685]
         / | [ 248 1647] | [ 287 1649] | [ 243 1685] | [ 283 1686]
         L | [ 315 1665] | [ 355 1667] | [ 311 1704] | [ 351 1705]
    ARROWS | [ 195 1569] | [ 233 1572] | [ 188 1612] | [ 228 1612]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 606 1667] | [ 648 1667] | [ 609 1705] | [ 649 1705]
         C | [ 582 1648] | [ 622 1648] | [ 584 1686] | [ 623 1686]
         , | [ 340 1647] | [ 378 1649] | [ 335 1684] | [ 375 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 325 1571] | [ 377 1570] | [ 323 1611] | [ 375 1612]
      ALT2 | [ 290 1570] | [ 329 1571] | [ 285 1611] | [ 325 1613]
         S | [ 659 1666] | [ 699 1666] | [ 661 1704] | [ 702 1704]
     SHFT1 | [ 726 1648] | [ 823 1649] | [ 731 1685] | [ 829 1685]
         Z | [ 681 1648] | [ 722 1648] | [ 685 1685] | [ 724 1685]
         X | [ 634 1648] | [ 673 1648] | [ 637 1686] | [ 676 1685]
     SPACE | [ 393 1574] | [ 616 1569] | [ 395 1609] | [ 623 1613]
        FN | [ 781 1608] | [ 819 1609] | [ 786 1650] | [ 824 1650]
      CTRL | [ 736 1571] | [ 775 1571] | [ 741 1612] | [ 779 1612]
      ALT1 | [ 693 1570] | [ 733 1572] | [ 695 1611] | [ 734 1613]
      CMD1 | [ 630 1571] | [ 683 1571] | [ 634 1612] | [ 685 1612]
