       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1791] | [ 860 1790] | [ 829 1822] | [ 863 1822]
         1 | [ 784 1792] | [ 818 1790] | [ 787 1823] | [ 821 1823]
         5 | [ 619 1794] | [ 652 1793] | [ 620 1826] | [ 654 1825]
         6 | [ 578 1795] | [ 612 1794] | [ 579 1827] | [ 612 1826]
         7 | [ 538 1795] | [ 571 1795] | [ 536 1826] | [ 570 1827]
         8 | [ 495 1798] | [ 529 1795] | [ 495 1828] | [ 529 1827]
         - | [ 373 1799] | [ 408 1798] | [ 371 1830] | [ 404 1830]
    DELETE | [ 272 1801] | [ 327 1800] | [ 269 1832] | [ 322 1832]
         U | [ 517 1759] | [ 550 1757] | [ 517 1789] | [ 550 1789]
         Y | [ 557 1759] | [ 591 1757] | [ 559 1789] | [ 591 1788]
         9 | [ 457 1796] | [ 489 1797] | [ 454 1829] | [ 487 1829]
         0 | [ 414 1798] | [ 448 1797] | [ 413 1830] | [ 447 1828]
         I | [ 478 1759] | [ 510 1758] | [ 477 1790] | [ 510 1788]
         J | [ 508 1723] | [ 540 1721] | [ 508 1752] | [ 541 1751]
         O | [ 437 1760] | [ 469 1758] | [ 436 1791] | [ 470 1788]
         K | [ 469 1723] | [ 502 1723] | [ 468 1752] | [ 500 1752]
       TAB | [ 801 1754] | [ 855 1752] | [ 805 1784] | [ 859 1782]
         4 | [ 660 1794] | [ 694 1793] | [ 663 1826] | [ 696 1824]
         H | [ 548 1722] | [ 580 1720] | [ 548 1751] | [ 582 1749]
         T | [ 598 1757] | [ 631 1756] | [ 598 1787] | [ 632 1787]
         G | [ 589 1720] | [ 621 1720] | [ 588 1750] | [ 620 1750]
         P | [ 398 1760] | [ 430 1760] | [ 395 1791] | [ 429 1790]
         N | [ 530 1686] | [ 562 1687] | [ 528 1714] | [ 561 1715]
         B | [ 568 1686] | [ 600 1685] | [ 569 1715] | [ 601 1713]
         M | [ 490 1688] | [ 523 1687] | [ 490 1717] | [ 522 1715]
         = | [ 333 1799] | [ 367 1799] | [ 330 1831] | [ 363 1831]
         2 | [ 743 1792] | [ 776 1791] | [ 746 1824] | [ 780 1822]
         R | [ 638 1757] | [ 671 1755] | [ 640 1787] | [ 673 1786]
         V | [ 607 1686] | [ 639 1684] | [ 608 1714] | [ 641 1712]
         3 | [ 701 1793] | [ 735 1792] | [ 703 1824] | [ 737 1824]
         Q | [ 761 1753] | [ 794 1753] | [ 764 1785] | [ 797 1783]
         W | [ 720 1754] | [ 753 1754] | [ 721 1785] | [ 755 1785]
         E | [ 679 1756] | [ 713 1755] | [ 681 1786] | [ 714 1785]
 CAPS_LOCK | [ 787 1717] | [ 850 1715] | [ 790 1746] | [ 854 1745]
         S | [ 707 1719] | [ 741 1718] | [ 710 1748] | [ 742 1747]
         F | [ 627 1720] | [ 660 1719] | [ 628 1749] | [ 661 1749]
         A | [ 747 1718] | [ 780 1717] | [ 750 1747] | [ 783 1746]
     SHFT1 | [ 766 1681] | [ 847 1681] | [ 765 1706] | [ 849 1709]
         D | [ 667 1720] | [ 699 1718] | [ 669 1749] | [ 702 1747]
         [ | [ 358 1761] | [ 391 1762] | [ 354 1791] | [ 388 1791]
         C | [ 647 1684] | [ 678 1683] | [ 648 1713] | [ 680 1712]
         X | [ 686 1683] | [ 717 1682] | [ 687 1712] | [ 720 1711]
     SPACE | [ 496 1647] | [ 678 1647] | [ 489 1677] | [ 677 1678]
         Z | [ 725 1683] | [ 756 1681] | [ 728 1712] | [ 760 1710]
         ; | [ 391 1724] | [ 423 1724] | [ 388 1754] | [ 420 1754]
      CMD2 | [ 458 1649] | [ 486 1649] | [ 462 1683] | [ 485 1681]
         , | [ 456 1685] | [ 488 1683] | [ 456 1714] | [ 488 1713]
         \ | [ 278 1756] | [ 312 1756] | [ 274 1787] | [ 306 1787]
         ] | [ 321 1755] | [ 352 1757] | [ 315 1786] | [ 347 1787]
         L | [ 419 1721] | [ 451 1718] | [ 421 1751] | [ 453 1747]
    RETURN | [ 285 1719] | [ 345 1722] | [ 276 1747] | [ 340 1750]
         ' | [ 348 1719] | [ 381 1718] | [ 345 1750] | [ 377 1750]
      CMD1 | [ 683 1588] | [ 726 1586] | [ 686 1621] | [ 729 1619]
      CTRL | [ 735 1584] | [ 849 1577] | [ 740 1615] | [ 852 1609]
      ALT1 | [ 723 1544] | [ 756 1541] | [ 728 1576] | [ 760 1574]
        FN | [ 810 1612] | [ 843 1610] | [ 814 1644] | [ 847 1643]
      ALT2 | [ 414 1643] | [ 446 1643] | [ 411 1676] | [ 443 1676]
    ARROWS | [ 325 1682] | [ 359 1682] | [ 322 1715] | [ 354 1715]
         . | [ 419 1685] | [ 452 1683] | [ 419 1714] | [ 451 1712]
     SHFT2 | [ 283 1684] | [ 364 1683] | [ 284 1713] | [ 360 1713]
         / | [ 366 1685] | [ 399 1683] | [ 365 1714] | [ 398 1711]
