       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1756] | [ 824 1756] | [ 790 1791] | [ 829 1791]
         1 | [ 741 1756] | [ 778 1756] | [ 744 1791] | [ 782 1791]
         2 | [ 695 1756] | [ 733 1756] | [ 697 1791] | [ 735 1791]
         3 | [ 649 1756] | [ 687 1756] | [ 651 1791] | [ 689 1791]
         4 | [ 604 1756] | [ 641 1756] | [ 605 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1756] | [ 558 1791] | [ 597 1790]
         6 | [ 512 1757] | [ 550 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 467 1756] | [ 504 1756] | [ 466 1791] | [ 504 1790]
         8 | [ 421 1756] | [ 459 1756] | [ 420 1791] | [ 458 1790]
         9 | [ 376 1756] | [ 413 1756] | [ 373 1791] | [ 412 1789]
         0 | [ 330 1756] | [ 368 1756] | [ 327 1791] | [ 364 1791]
         - | [ 285 1756] | [ 322 1756] | [ 281 1791] | [ 318 1791]
         = | [ 239 1756] | [ 277 1756] | [ 235 1791] | [ 273 1790]
    DELETE | [ 171 1757] | [ 231 1755] | [ 166 1791] | [ 227 1789]
       TAB | [ 759 1715] | [ 819 1716] | [ 762 1749] | [ 823 1750]
         Q | [ 714 1716] | [ 751 1715] | [ 717 1749] | [ 755 1749]
         W | [ 669 1716] | [ 707 1715] | [ 672 1749] | [ 709 1749]
         E | [ 625 1715] | [ 662 1715] | [ 626 1749] | [ 664 1749]
         R | [ 580 1716] | [ 617 1715] | [ 581 1749] | [ 618 1749]
         T | [ 535 1716] | [ 573 1716] | [ 535 1749] | [ 573 1749]
         U | [ 446 1716] | [ 482 1715] | [ 445 1749] | [ 482 1749]
         I | [ 401 1716] | [ 437 1715] | [ 399 1749] | [ 437 1749]
         O | [ 358 1715] | [ 394 1716] | [ 354 1749] | [ 391 1749]
         P | [ 312 1716] | [ 348 1715] | [ 309 1749] | [ 346 1749]
         [ | [ 269 1715] | [ 305 1716] | [ 263 1748] | [ 301 1749]
         ] | [ 224 1715] | [ 260 1715] | [ 218 1748] | [ 255 1749]
         \ | [ 180 1715] | [ 216 1716] | [ 173 1749] | [ 210 1749]
 CAPS_LOCK | [ 744 1677] | [ 814 1677] | [ 747 1709] | [ 818 1709]
         A | [ 700 1677] | [ 736 1676] | [ 703 1709] | [ 740 1709]
         S | [ 656 1677] | [ 692 1676] | [ 658 1709] | [ 695 1709]
         D | [ 612 1677] | [ 649 1677] | [ 613 1709] | [ 651 1708]
         G | [ 525 1677] | [ 561 1677] | [ 524 1709] | [ 562 1708]
         H | [ 481 1677] | [ 517 1677] | [ 480 1709] | [ 517 1709]
         J | [ 437 1677] | [ 474 1677] | [ 436 1709] | [ 473 1708]
         K | [ 393 1677] | [ 430 1677] | [ 391 1709] | [ 428 1709]
         L | [ 349 1678] | [ 386 1677] | [ 347 1709] | [ 384 1709]
         ; | [ 306 1677] | [ 342 1677] | [ 303 1709] | [ 340 1708]
         ' | [ 263 1676] | [ 299 1677] | [ 258 1709] | [ 294 1709]
    RETURN | [ 185 1679] | [ 254 1676] | [ 181 1709] | [ 251 1708]
     SHFT1 | [ 718 1642] | [ 805 1638] | [ 722 1671] | [ 813 1671]
         Z | [ 676 1639] | [ 711 1639] | [ 678 1671] | [ 715 1670]
         C | [ 590 1640] | [ 625 1639] | [ 591 1671] | [ 627 1670]
         V | [ 546 1640] | [ 582 1639] | [ 547 1671] | [ 583 1671]
         B | [ 503 1640] | [ 539 1639] | [ 504 1671] | [ 540 1670]
         N | [ 461 1640] | [ 496 1639] | [ 460 1671] | [ 496 1670]
         M | [ 418 1640] | [ 454 1640] | [ 417 1671] | [ 453 1669]
         , | [ 375 1640] | [ 411 1640] | [ 373 1671] | [ 409 1670]
         . | [ 333 1639] | [ 368 1640] | [ 329 1671] | [ 366 1669]
         / | [ 289 1640] | [ 324 1639] | [ 285 1670] | [ 322 1670]
     SHFT2 | [ 197 1638] | [ 282 1640] | [ 189 1671] | [ 276 1671]
        FN | [ 768 1599] | [ 804 1599] | [ 772 1634] | [ 808 1634]
      CTRL | [ 726 1599] | [ 761 1599] | [ 729 1634] | [ 765 1634]
      ALT1 | [ 683 1600] | [ 719 1599] | [ 686 1634] | [ 722 1634]
      CMD1 | [ 631 1599] | [ 677 1599] | [ 633 1634] | [ 679 1634]
     SPACE | [ 426 1600] | [ 623 1603] | [ 420 1630] | [ 622 1632]
      CMD2 | [ 368 1599] | [ 414 1599] | [ 365 1634] | [ 412 1633]
      ALT2 | [ 326 1599] | [ 361 1599] | [ 322 1633] | [ 357 1634]
    ARROWS | [ 242 1599] | [ 277 1599] | [ 237 1633] | [ 272 1634]
         X | [ 633 1639] | [ 668 1639] | [ 635 1671] | [ 671 1670]
         Y | [ 490 1715] | [ 527 1714] | [ 490 1748] | [ 527 1747]
         F | [ 569 1677] | [ 605 1676] | [ 570 1709] | [ 607 1708]
