       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 742 1757] | [ 777 1757] | [ 745 1790] | [ 781 1790]
         6 | [ 513 1758] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 468 1757] | [ 503 1757] | [ 467 1790] | [ 503 1789]
         9 | [ 377 1757] | [ 412 1757] | [ 374 1790] | [ 411 1788]
         - | [ 286 1757] | [ 321 1757] | [ 282 1790] | [ 317 1790]
         = | [ 240 1757] | [ 276 1757] | [ 236 1790] | [ 272 1789]
    DELETE | [ 172 1758] | [ 230 1756] | [ 167 1790] | [ 226 1788]
       TAB | [ 760 1716] | [ 818 1717] | [ 763 1748] | [ 822 1749]
         \ | [ 181 1716] | [ 215 1717] | [ 174 1748] | [ 209 1748]
    RETURN | [ 186 1680] | [ 253 1677] | [ 182 1708] | [ 250 1707]
         ] | [ 225 1716] | [ 259 1716] | [ 219 1747] | [ 254 1748]
         [ | [ 270 1716] | [ 304 1717] | [ 264 1747] | [ 300 1748]
         0 | [ 331 1757] | [ 367 1757] | [ 328 1790] | [ 363 1790]
         8 | [ 422 1757] | [ 458 1757] | [ 421 1790] | [ 457 1789]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 734 1790]
         P | [ 313 1717] | [ 347 1716] | [ 310 1748] | [ 345 1748]
         Y | [ 491 1718] | [ 527 1717] | [ 491 1748] | [ 527 1747]
         T | [ 536 1717] | [ 572 1717] | [ 536 1748] | [ 572 1748]
         G | [ 526 1678] | [ 560 1678] | [ 525 1708] | [ 561 1707]
         I | [ 402 1717] | [ 436 1716] | [ 400 1748] | [ 436 1748]
         O | [ 359 1716] | [ 393 1717] | [ 355 1748] | [ 390 1748]
         U | [ 447 1717] | [ 481 1716] | [ 446 1748] | [ 481 1748]
         H | [ 482 1678] | [ 516 1678] | [ 481 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 640 1757] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 559 1790] | [ 596 1789]
         Q | [ 715 1717] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1716] | [ 661 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 706 1716] | [ 673 1748] | [ 708 1748]
         ' | [ 264 1677] | [ 298 1678] | [ 259 1708] | [ 293 1708]
         R | [ 581 1717] | [ 616 1716] | [ 582 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1678] | [ 813 1678] | [ 748 1708] | [ 817 1708]
         F | [ 569 1679] | [ 604 1678] | [ 570 1708] | [ 605 1708]
         D | [ 613 1678] | [ 648 1678] | [ 614 1708] | [ 650 1707]
         A | [ 701 1678] | [ 735 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 691 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 198 1639] | [ 281 1641] | [ 188 1666] | [ 275 1670]
         V | [ 547 1641] | [ 581 1640] | [ 548 1670] | [ 582 1670]
         Z | [ 677 1640] | [ 710 1640] | [ 679 1670] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 804 1639] | [ 723 1670] | [ 812 1670]
        FN | [ 769 1600] | [ 803 1600] | [ 773 1633] | [ 807 1633]
         J | [ 438 1678] | [ 473 1678] | [ 437 1708] | [ 472 1707]
         B | [ 504 1641] | [ 538 1640] | [ 505 1670] | [ 539 1669]
         ; | [ 307 1678] | [ 341 1678] | [ 304 1708] | [ 339 1707]
         C | [ 591 1641] | [ 624 1640] | [ 592 1670] | [ 626 1669]
         K | [ 394 1678] | [ 429 1678] | [ 392 1708] | [ 427 1708]
         L | [ 350 1679] | [ 385 1678] | [ 348 1708] | [ 383 1708]
         X | [ 634 1640] | [ 667 1640] | [ 636 1670] | [ 670 1669]
      CMD1 | [ 632 1600] | [ 676 1600] | [ 634 1633] | [ 678 1633]
      CTRL | [ 727 1600] | [ 760 1600] | [ 730 1633] | [ 764 1633]
      ALT1 | [ 684 1601] | [ 718 1600] | [ 687 1633] | [ 721 1633]
         N | [ 462 1641] | [ 495 1640] | [ 461 1670] | [ 495 1669]
         M | [ 419 1641] | [ 453 1641] | [ 418 1670] | [ 452 1668]
      ALT2 | [ 327 1600] | [ 360 1600] | [ 323 1632] | [ 356 1633]
         / | [ 290 1641] | [ 323 1640] | [ 286 1669] | [ 321 1669]
         . | [ 334 1640] | [ 367 1641] | [ 330 1670] | [ 365 1668]
     SPACE | [ 419 1609] | [ 620 1597] | [ 419 1631] | [ 624 1631]
    ARROWS | [ 243 1599] | [ 275 1599] | [ 237 1632] | [ 270 1632]
         , | [ 386 1640] | [ 421 1639] | [ 384 1669] | [ 419 1669]
      CMD2 | [ 382 1599] | [ 427 1599] | [ 379 1632] | [ 424 1632]
