       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 958 1761] | [ 918 1811] | [ 964 1811]
         1 | [ 858 1763] | [ 905 1762] | [ 864 1812] | [ 910 1811]
         2 | [ 804 1764] | [ 851 1762] | [ 810 1813] | [ 855 1812]
         3 | [ 751 1763] | [ 798 1763] | [ 753 1811] | [ 800 1813]
         4 | [ 696 1764] | [ 743 1763] | [ 700 1813] | [ 746 1813]
         5 | [ 642 1765] | [ 689 1763] | [ 646 1814] | [ 692 1813]
         6 | [ 589 1764] | [ 637 1766] | [ 589 1813] | [ 635 1814]
         7 | [ 534 1765] | [ 582 1765] | [ 534 1814] | [ 582 1814]
         8 | [ 480 1765] | [ 528 1766] | [ 479 1814] | [ 527 1815]
         9 | [ 426 1765] | [ 473 1766] | [ 423 1814] | [ 472 1815]
         0 | [ 371 1766] | [ 419 1767] | [ 369 1816] | [ 416 1816]
         - | [ 317 1766] | [ 364 1766] | [ 313 1816] | [ 360 1817]
         = | [ 261 1767] | [ 310 1768] | [ 258 1817] | [ 306 1817]
    DELETE | [ 179 1768] | [ 255 1768] | [ 174 1817] | [ 251 1817]
       TAB | [ 878 1708] | [ 951 1707] | [ 884 1755] | [ 957 1754]
         Q | [ 825 1709] | [ 872 1708] | [ 831 1756] | [ 877 1754]
         W | [ 773 1708] | [ 818 1708] | [ 777 1756] | [ 823 1755]
         E | [ 721 1708] | [ 767 1710] | [ 721 1754] | [ 768 1757]
         R | [ 667 1709] | [ 714 1710] | [ 669 1757] | [ 715 1757]
         T | [ 614 1709] | [ 661 1711] | [ 615 1757] | [ 660 1758]
         Y | [ 562 1709] | [ 607 1710] | [ 561 1758] | [ 607 1758]
         U | [ 507 1710] | [ 554 1711] | [ 507 1759] | [ 553 1758]
         I | [ 454 1710] | [ 500 1710] | [ 452 1758] | [ 499 1759]
         O | [ 400 1711] | [ 447 1711] | [ 398 1759] | [ 445 1759]
         P | [ 347 1711] | [ 394 1712] | [ 343 1759] | [ 390 1760]
         [ | [ 292 1712] | [ 339 1711] | [ 290 1761] | [ 336 1760]
         ] | [ 239 1712] | [ 286 1712] | [ 235 1761] | [ 281 1761]
         \ | [ 184 1713] | [ 232 1713] | [ 180 1761] | [ 227 1761]
 CAPS_LOCK | [ 858 1658] | [ 943 1654] | [ 866 1702] | [ 950 1699]
         A | [ 807 1656] | [ 853 1655] | [ 812 1702] | [ 857 1701]
         S | [ 754 1657] | [ 800 1655] | [ 759 1702] | [ 805 1701]
         G | [ 598 1657] | [ 644 1656] | [ 601 1704] | [ 647 1702]
         H | [ 548 1656] | [ 593 1658] | [ 546 1703] | [ 592 1704]
         J | [ 494 1657] | [ 540 1658] | [ 493 1704] | [ 539 1704]
         K | [ 442 1657] | [ 488 1659] | [ 439 1703] | [ 485 1705]
         ; | [ 336 1658] | [ 382 1658] | [ 333 1705] | [ 380 1705]
         ' | [ 282 1659] | [ 330 1659] | [ 279 1705] | [ 325 1706]
    RETURN | [ 188 1661] | [ 275 1658] | [ 187 1707] | [ 274 1704]
     SHFT1 | [ 827 1605] | [ 935 1603] | [ 834 1650] | [ 943 1647]
         B | [ 570 1607] | [ 617 1605] | [ 572 1651] | [ 618 1650]
         N | [ 519 1606] | [ 565 1606] | [ 519 1651] | [ 566 1650]
         M | [ 468 1606] | [ 514 1607] | [ 466 1650] | [ 512 1652]
     SHFT2 | [ 193 1609] | [ 305 1606] | [ 193 1654] | [ 304 1651]
        FN | [ 885 1550] | [ 929 1548] | [ 890 1598] | [ 935 1598]
      CMD2 | [ 413 1549] | [ 463 1551] | [ 421 1601] | [ 461 1601]
         Z | [ 776 1605] | [ 821 1604] | [ 781 1650] | [ 826 1649]
         / | [ 317 1608] | [ 355 1610] | [ 312 1644] | [ 350 1647]
         L | [ 387 1655] | [ 435 1660] | [ 386 1701] | [ 432 1702]
         D | [ 702 1658] | [ 748 1656] | [ 706 1703] | [ 751 1702]
         F | [ 650 1657] | [ 697 1657] | [ 653 1702] | [ 699 1702]
     SPACE | [ 473 1548] | [ 730 1548] | [ 465 1595] | [ 713 1600]
      CTRL | [ 834 1549] | [ 879 1549] | [ 839 1599] | [ 884 1599]
         V | [ 622 1606] | [ 668 1604] | [ 625 1650] | [ 671 1649]
         , | [ 415 1609] | [ 461 1603] | [ 416 1650] | [ 462 1648]
         . | [ 363 1604] | [ 409 1606] | [ 360 1648] | [ 407 1650]
    ARROWS | [ 256 1551] | [ 293 1553] | [ 250 1593] | [ 287 1596]
         C | [ 673 1605] | [ 719 1605] | [ 675 1650] | [ 722 1649]
         X | [ 725 1606] | [ 771 1605] | [ 729 1650] | [ 775 1649]
      ALT1 | [ 784 1553] | [ 828 1547] | [ 788 1597] | [ 833 1597]
      CMD1 | [ 721 1549] | [ 779 1548] | [ 726 1599] | [ 784 1597]
      ALT2 | [ 357 1548] | [ 403 1548] | [ 355 1599] | [ 400 1599]
