       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1794] | [ 819 1833] | [ 861 1832]
         1 | [ 762 1794] | [ 804 1794] | [ 768 1833] | [ 809 1832]
         2 | [ 711 1794] | [ 752 1793] | [ 716 1833] | [ 757 1832]
         3 | [ 659 1794] | [ 700 1792] | [ 663 1832] | [ 705 1832]
         4 | [ 610 1792] | [ 651 1793] | [ 610 1831] | [ 652 1832]
         5 | [ 557 1793] | [ 598 1792] | [ 558 1831] | [ 601 1831]
         6 | [ 506 1792] | [ 547 1792] | [ 506 1831] | [ 549 1830]
         7 | [ 454 1793] | [ 495 1791] | [ 454 1831] | [ 496 1831]
         8 | [ 405 1790] | [ 446 1793] | [ 401 1830] | [ 443 1831]
         9 | [ 352 1790] | [ 394 1792] | [ 348 1829] | [ 391 1830]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1830] | [ 338 1830]
         - | [ 248 1790] | [ 291 1792] | [ 243 1829] | [ 286 1830]
         = | [ 197 1789] | [ 238 1790] | [ 190 1829] | [ 234 1829]
    DELETE | [ 117 1791] | [ 186 1790] | [ 111 1830] | [ 181 1828]
       TAB | [ 781 1749] | [ 847 1748] | [ 788 1786] | [ 853 1784]
         Q | [ 731 1748] | [ 771 1747] | [ 736 1785] | [ 777 1784]
         Y | [ 480 1747] | [ 521 1745] | [ 481 1783] | [ 522 1783]
         U | [ 430 1746] | [ 471 1745] | [ 430 1783] | [ 471 1782]
         [ | [ 226 1747] | [ 268 1745] | [ 223 1783] | [ 266 1782]
         ] | [ 179 1745] | [ 219 1746] | [ 172 1784] | [ 214 1784]
         \ | [ 128 1745] | [ 168 1746] | [ 120 1784] | [ 161 1784]
    RETURN | [ 133 1701] | [ 210 1697] | [ 130 1735] | [ 209 1734]
         P | [ 279 1745] | [ 321 1747] | [ 274 1783] | [ 316 1784]
         B | [ 495 1659] | [ 533 1659] | [ 494 1694] | [ 535 1693]
         H | [ 471 1698] | [ 510 1698] | [ 470 1734] | [ 512 1733]
         T | [ 531 1748] | [ 571 1745] | [ 534 1784] | [ 574 1782]
         G | [ 520 1698] | [ 559 1697] | [ 521 1734] | [ 562 1733]
         ' | [ 220 1699] | [ 261 1697] | [ 218 1734] | [ 260 1733]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 582 1747] | [ 623 1745] | [ 584 1784] | [ 626 1783]
 CAPS_LOCK | [ 763 1700] | [ 836 1696] | [ 771 1734] | [ 846 1731]
         I | [ 380 1746] | [ 421 1745] | [ 379 1784] | [ 420 1784]
         O | [ 332 1746] | [ 373 1745] | [ 330 1784] | [ 372 1784]
         J | [ 418 1698] | [ 458 1697] | [ 418 1734] | [ 459 1733]
         K | [ 370 1697] | [ 410 1697] | [ 368 1734] | [ 411 1732]
         ; | [ 271 1697] | [ 312 1698] | [ 266 1733] | [ 307 1735]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 396 1658] | [ 435 1657] | [ 395 1694] | [ 435 1693]
         / | [ 248 1659] | [ 290 1658] | [ 245 1692] | [ 287 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 681 1747] | [ 720 1744] | [ 687 1784] | [ 727 1781]
         F | [ 568 1698] | [ 610 1696] | [ 569 1734] | [ 610 1735]
         L | [ 317 1698] | [ 358 1697] | [ 316 1734] | [ 357 1733]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1746] | [ 674 1747] | [ 633 1782] | [ 674 1784]
         D | [ 616 1698] | [ 657 1697] | [ 619 1734] | [ 661 1733]
         . | [ 298 1659] | [ 337 1657] | [ 297 1694] | [ 338 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 291 1599] | [ 331 1600] | [ 286 1638] | [ 326 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 714 1699] | [ 753 1697] | [ 718 1734] | [ 759 1733]
         S | [ 666 1698] | [ 706 1697] | [ 670 1734] | [ 710 1734]
     SHFT1 | [ 735 1661] | [ 831 1656] | [ 741 1692] | [ 841 1692]
         X | [ 639 1660] | [ 678 1657] | [ 644 1694] | [ 685 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 788 1601] | [ 826 1600] | [ 795 1639] | [ 833 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 740 1600] | [ 778 1599] | [ 746 1639] | [ 784 1638]
      ALT1 | [ 694 1601] | [ 733 1599] | [ 700 1640] | [ 739 1639]
      CMD1 | [ 638 1600] | [ 688 1598] | [ 641 1639] | [ 693 1639]
