       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1798] | [ 856 1797] | [ 820 1837] | [ 862 1837]
         1 | [ 766 1796] | [ 806 1796] | [ 769 1836] | [ 811 1836]
         2 | [ 717 1793] | [ 757 1795] | [ 718 1835] | [ 758 1836]
         3 | [ 665 1792] | [ 707 1794] | [ 666 1832] | [ 707 1835]
         4 | [ 616 1790] | [ 657 1793] | [ 615 1831] | [ 657 1833]
         5 | [ 566 1789] | [ 606 1792] | [ 564 1830] | [ 605 1832]
         6 | [ 515 1788] | [ 555 1790] | [ 513 1829] | [ 555 1830]
         7 | [ 465 1786] | [ 505 1789] | [ 462 1828] | [ 503 1829]
         8 | [ 414 1785] | [ 455 1788] | [ 410 1826] | [ 451 1828]
         0 | [ 313 1782] | [ 354 1784] | [ 308 1824] | [ 351 1824]
         - | [ 261 1782] | [ 303 1783] | [ 256 1822] | [ 298 1824]
         = | [ 211 1780] | [ 252 1781] | [ 205 1821] | [ 247 1822]
    DELETE | [ 134 1780] | [ 201 1780] | [ 128 1820] | [ 196 1820]
       TAB | [ 787 1748] | [ 852 1749] | [ 791 1787] | [ 856 1788]
         Y | [ 491 1739] | [ 531 1741] | [ 489 1778] | [ 529 1780]
         ] | [ 193 1731] | [ 234 1733] | [ 187 1770] | [ 227 1772]
         U | [ 442 1737] | [ 482 1740] | [ 439 1778] | [ 480 1778]
         9 | [ 364 1785] | [ 405 1787] | [ 360 1826] | [ 402 1828]
         [ | [ 243 1733] | [ 284 1734] | [ 238 1773] | [ 278 1774]
         \ | [ 143 1731] | [ 184 1732] | [ 137 1770] | [ 177 1771]
    RETURN | [ 150 1685] | [ 228 1685] | [ 146 1721] | [ 223 1723]
         P | [ 293 1734] | [ 335 1737] | [ 288 1773] | [ 330 1775]
         H | [ 480 1692] | [ 520 1694] | [ 478 1729] | [ 518 1731]
         G | [ 530 1693] | [ 569 1695] | [ 528 1731] | [ 568 1733]
         B | [ 506 1648] | [ 545 1649] | [ 505 1685] | [ 545 1685]
         T | [ 541 1734] | [ 581 1735] | [ 540 1773] | [ 580 1775]
         Q | [ 736 1735] | [ 778 1735] | [ 741 1774] | [ 780 1774]
         R | [ 590 1734] | [ 631 1736] | [ 590 1774] | [ 630 1775]
 CAPS_LOCK | [ 771 1702] | [ 846 1703] | [ 775 1740] | [ 852 1740]
         I | [ 393 1734] | [ 434 1737] | [ 390 1773] | [ 431 1775]
         E | [ 639 1736] | [ 683 1735] | [ 641 1774] | [ 682 1775]
         ' | [ 236 1686] | [ 276 1687] | [ 231 1724] | [ 271 1726]
         O | [ 344 1733] | [ 384 1735] | [ 339 1773] | [ 380 1775]
     SHFT2 | [ 158 1642] | [ 257 1640] | [ 155 1676] | [ 256 1677]
         J | [ 431 1687] | [ 471 1690] | [ 428 1726] | [ 468 1727]
         ; | [ 285 1687] | [ 325 1690] | [ 279 1724] | [ 320 1727]
         W | [ 689 1733] | [ 729 1736] | [ 689 1773] | [ 729 1775]
         F | [ 578 1687] | [ 618 1689] | [ 577 1726] | [ 617 1728]
         K | [ 383 1688] | [ 423 1689] | [ 379 1726] | [ 420 1728]
         N | [ 459 1647] | [ 498 1648] | [ 457 1684] | [ 498 1683]
         M | [ 411 1645] | [ 450 1648] | [ 406 1683] | [ 447 1684]
         / | [ 266 1644] | [ 305 1646] | [ 261 1682] | [ 301 1683]
         L | [ 335 1687] | [ 375 1689] | [ 331 1726] | [ 371 1727]
         V | [ 554 1644] | [ 593 1645] | [ 554 1682] | [ 594 1681]
    ARROWS | [ 216 1588] | [ 254 1591] | [ 209 1631] | [ 249 1631]
         A | [ 722 1688] | [ 763 1689] | [ 726 1727] | [ 766 1726]
         D | [ 624 1689] | [ 666 1689] | [ 627 1727] | [ 667 1727]
         C | [ 601 1645] | [ 641 1645] | [ 603 1683] | [ 642 1683]
         , | [ 363 1644] | [ 401 1646] | [ 358 1681] | [ 398 1683]
         . | [ 316 1643] | [ 355 1646] | [ 311 1681] | [ 351 1682]
      CMD2 | [ 354 1595] | [ 406 1594] | [ 352 1635] | [ 404 1636]
      ALT2 | [ 307 1591] | [ 346 1592] | [ 302 1632] | [ 342 1634]
         S | [ 673 1688] | [ 713 1688] | [ 675 1726] | [ 716 1726]
     SHFT1 | [ 743 1645] | [ 840 1646] | [ 748 1682] | [ 846 1682]
         Z | [ 695 1645] | [ 736 1645] | [ 699 1682] | [ 738 1682]
         X | [ 646 1645] | [ 685 1645] | [ 649 1683] | [ 688 1682]
     SPACE | [ 411 1603] | [ 634 1598] | [ 413 1638] | [ 641 1642]
        FN | [ 798 1608] | [ 836 1609] | [ 803 1650] | [ 841 1650]
      CTRL | [ 751 1608] | [ 790 1608] | [ 756 1649] | [ 794 1649]
      ALT1 | [ 705 1593] | [ 745 1595] | [ 707 1634] | [ 746 1636]
      CMD1 | [ 645 1594] | [ 698 1594] | [ 649 1635] | [ 700 1635]
