       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 759 1777] | [ 796 1777] | [ 762 1812] | [ 801 1813]
         1 | [ 713 1777] | [ 751 1777] | [ 717 1812] | [ 755 1811]
         2 | [ 668 1777] | [ 705 1777] | [ 670 1812] | [ 708 1812]
         3 | [ 622 1777] | [ 660 1777] | [ 623 1812] | [ 662 1811]
         4 | [ 576 1777] | [ 614 1777] | [ 577 1812] | [ 615 1812]
         5 | [ 530 1778] | [ 568 1777] | [ 531 1812] | [ 569 1811]
         6 | [ 486 1776] | [ 523 1778] | [ 484 1811] | [ 521 1812]
         7 | [ 439 1777] | [ 476 1776] | [ 437 1811] | [ 476 1811]
         8 | [ 393 1778] | [ 431 1776] | [ 391 1811] | [ 430 1810]
         9 | [ 347 1778] | [ 385 1776] | [ 345 1811] | [ 383 1811]
         0 | [ 303 1776] | [ 340 1777] | [ 298 1810] | [ 336 1811]
         - | [ 257 1776] | [ 294 1776] | [ 252 1811] | [ 290 1811]
         = | [ 212 1776] | [ 249 1777] | [ 206 1811] | [ 243 1811]
    DELETE | [ 142 1777] | [ 203 1776] | [ 136 1811] | [ 198 1810]
       TAB | [ 732 1736] | [ 791 1736] | [ 736 1770] | [ 796 1770]
         Q | [ 687 1737] | [ 725 1736] | [ 690 1770] | [ 728 1770]
         W | [ 643 1736] | [ 680 1736] | [ 645 1770] | [ 682 1770]
         E | [ 598 1736] | [ 635 1736] | [ 599 1770] | [ 637 1769]
         R | [ 553 1736] | [ 590 1736] | [ 554 1770] | [ 591 1770]
         T | [ 508 1736] | [ 545 1736] | [ 509 1770] | [ 546 1769]
         Y | [ 463 1737] | [ 501 1736] | [ 462 1769] | [ 500 1769]
         U | [ 419 1736] | [ 456 1736] | [ 417 1769] | [ 455 1769]
         I | [ 374 1736] | [ 411 1736] | [ 372 1769] | [ 409 1769]
         O | [ 329 1737] | [ 366 1736] | [ 326 1769] | [ 364 1769]
         P | [ 286 1735] | [ 322 1736] | [ 281 1769] | [ 318 1769]
         [ | [ 241 1735] | [ 277 1736] | [ 235 1768] | [ 272 1769]
         ] | [ 196 1735] | [ 232 1735] | [ 190 1769] | [ 227 1769]
         \ | [ 151 1735] | [ 188 1735] | [ 145 1769] | [ 181 1769]
 CAPS_LOCK | [ 718 1697] | [ 786 1697] | [ 721 1730] | [ 791 1730]
         A | [ 674 1697] | [ 710 1697] | [ 677 1730] | [ 713 1730]
         S | [ 630 1697] | [ 667 1697] | [ 631 1729] | [ 669 1728]
         D | [ 586 1697] | [ 623 1697] | [ 586 1729] | [ 624 1729]
         F | [ 542 1697] | [ 579 1697] | [ 542 1729] | [ 579 1729]
         G | [ 498 1697] | [ 535 1697] | [ 497 1729] | [ 535 1729]
         H | [ 454 1697] | [ 491 1697] | [ 453 1729] | [ 490 1729]
         J | [ 410 1697] | [ 447 1697] | [ 408 1729] | [ 446 1728]
         K | [ 366 1697] | [ 403 1697] | [ 364 1729] | [ 401 1729]
         L | [ 322 1698] | [ 359 1697] | [ 319 1729] | [ 357 1728]
         ' | [ 235 1697] | [ 271 1696] | [ 231 1729] | [ 268 1728]
    RETURN | [ 157 1699] | [ 227 1696] | [ 154 1729] | [ 224 1726]
     SHFT1 | [ 692 1663] | [ 778 1658] | [ 696 1691] | [ 787 1691]
         Z | [ 650 1660] | [ 685 1659] | [ 652 1691] | [ 688 1691]
         V | [ 520 1660] | [ 557 1660] | [ 521 1691] | [ 557 1690]
         B | [ 477 1660] | [ 514 1660] | [ 478 1691] | [ 513 1690]
         N | [ 434 1660] | [ 471 1660] | [ 434 1691] | [ 470 1689]
         M | [ 391 1660] | [ 427 1659] | [ 390 1691] | [ 426 1690]
         , | [ 348 1660] | [ 383 1659] | [ 347 1691] | [ 382 1690]
         . | [ 305 1660] | [ 341 1659] | [ 302 1690] | [ 339 1689]
         / | [ 262 1660] | [ 298 1659] | [ 259 1690] | [ 295 1690]
     SHFT2 | [ 169 1658] | [ 255 1659] | [ 160 1689] | [ 251 1690]
        FN | [ 742 1619] | [ 778 1619] | [ 746 1654] | [ 782 1654]
      CTRL | [ 700 1619] | [ 736 1619] | [ 703 1654] | [ 739 1654]
      ALT1 | [ 658 1619] | [ 694 1619] | [ 660 1654] | [ 696 1654]
      CMD1 | [ 605 1619] | [ 652 1619] | [ 607 1654] | [ 654 1653]
     SPACE | [ 393 1623] | [ 592 1617] | [ 392 1653] | [ 600 1653]
      CMD2 | [ 342 1619] | [ 388 1619] | [ 339 1653] | [ 386 1652]
      ALT2 | [ 301 1618] | [ 335 1619] | [ 296 1653] | [ 332 1653]
    ARROWS | [ 216 1618] | [ 251 1618] | [ 211 1653] | [ 247 1652]
         ; | [ 279 1697] | [ 316 1697] | [ 275 1729] | [ 313 1728]
         X | [ 607 1659] | [ 642 1658] | [ 608 1690] | [ 645 1690]
         C | [ 563 1659] | [ 598 1658] | [ 563 1690] | [ 600 1690]
