       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1762] | [ 835 1759] | [ 806 1792] | [ 840 1790]
         1 | [ 760 1762] | [ 794 1760] | [ 763 1793] | [ 797 1792]
         2 | [ 718 1762] | [ 752 1761] | [ 720 1793] | [ 754 1793]
         3 | [ 677 1763] | [ 710 1762] | [ 679 1795] | [ 713 1793]
         4 | [ 635 1764] | [ 669 1763] | [ 636 1796] | [ 671 1794]
         5 | [ 593 1766] | [ 627 1764] | [ 594 1797] | [ 629 1795]
         6 | [ 551 1767] | [ 585 1765] | [ 552 1798] | [ 586 1797]
         7 | [ 512 1766] | [ 545 1767] | [ 509 1797] | [ 543 1799]
         8 | [ 471 1767] | [ 503 1767] | [ 468 1800] | [ 501 1800]
         9 | [ 427 1770] | [ 461 1768] | [ 426 1801] | [ 461 1800]
         0 | [ 388 1769] | [ 420 1769] | [ 384 1801] | [ 418 1802]
         - | [ 346 1771] | [ 380 1771] | [ 342 1802] | [ 376 1803]
         = | [ 305 1772] | [ 339 1773] | [ 301 1803] | [ 334 1804]
    DELETE | [ 242 1775] | [ 297 1772] | [ 240 1806] | [ 295 1803]
       TAB | [ 777 1723] | [ 831 1721] | [ 780 1753] | [ 835 1751]
         Q | [ 736 1724] | [ 771 1725] | [ 738 1753] | [ 772 1753]
         W | [ 696 1724] | [ 729 1724] | [ 697 1755] | [ 730 1755]
         E | [ 653 1727] | [ 686 1724] | [ 656 1756] | [ 689 1756]
         R | [ 613 1727] | [ 645 1725] | [ 615 1758] | [ 648 1756]
         T | [ 572 1729] | [ 604 1726] | [ 573 1759] | [ 607 1756]
         Y | [ 531 1730] | [ 565 1728] | [ 532 1760] | [ 565 1758]
         U | [ 492 1729] | [ 524 1729] | [ 490 1760] | [ 523 1760]
         I | [ 450 1731] | [ 484 1731] | [ 449 1761] | [ 482 1761]
         O | [ 409 1732] | [ 443 1731] | [ 407 1761] | [ 441 1762]
         P | [ 370 1732] | [ 403 1733] | [ 367 1764] | [ 400 1763]
         [ | [ 330 1733] | [ 362 1733] | [ 326 1764] | [ 359 1764]
         ] | [ 288 1735] | [ 322 1734] | [ 286 1766] | [ 320 1763]
         \ | [ 248 1736] | [ 282 1736] | [ 244 1766] | [ 277 1766]
 CAPS_LOCK | [ 764 1685] | [ 828 1685] | [ 765 1714] | [ 829 1715]
         A | [ 723 1687] | [ 756 1686] | [ 725 1716] | [ 759 1715]
         S | [ 683 1688] | [ 715 1687] | [ 685 1718] | [ 718 1716]
         D | [ 642 1690] | [ 674 1688] | [ 644 1719] | [ 677 1718]
         F | [ 601 1692] | [ 634 1689] | [ 603 1720] | [ 636 1719]
         G | [ 562 1691] | [ 594 1690] | [ 562 1721] | [ 596 1719]
         H | [ 522 1692] | [ 555 1692] | [ 522 1722] | [ 555 1721]
         J | [ 481 1694] | [ 514 1692] | [ 481 1723] | [ 515 1721]
         K | [ 441 1695] | [ 475 1694] | [ 440 1724] | [ 474 1723]
         L | [ 402 1695] | [ 434 1694] | [ 400 1725] | [ 433 1724]
         ; | [ 361 1698] | [ 394 1695] | [ 360 1726] | [ 394 1724]
         ' | [ 324 1696] | [ 356 1697] | [ 320 1727] | [ 352 1727]
     SHFT1 | [ 739 1654] | [ 820 1648] | [ 743 1680] | [ 826 1677]
         X | [ 660 1654] | [ 693 1652] | [ 662 1682] | [ 695 1680]
         C | [ 621 1654] | [ 653 1653] | [ 622 1683] | [ 654 1683]
         B | [ 541 1658] | [ 575 1656] | [ 542 1685] | [ 575 1684]
         N | [ 502 1658] | [ 535 1656] | [ 503 1687] | [ 536 1684]
         , | [ 424 1659] | [ 457 1659] | [ 422 1688] | [ 455 1687]
        FN | [ 785 1611] | [ 817 1609] | [ 789 1643] | [ 821 1642]
      CTRL | [ 746 1612] | [ 779 1611] | [ 749 1644] | [ 782 1643]
      ALT1 | [ 707 1613] | [ 740 1612] | [ 711 1646] | [ 742 1644]
      CMD1 | [ 660 1613] | [ 701 1614] | [ 660 1646] | [ 703 1645]
     SPACE | [ 470 1617] | [ 653 1621] | [ 462 1648] | [ 653 1647]
      CMD2 | [ 416 1621] | [ 457 1619] | [ 416 1654] | [ 457 1652]
      ALT2 | [ 378 1622] | [ 409 1620] | [ 377 1655] | [ 409 1652]
         Z | [ 702 1651] | [ 733 1651] | [ 702 1680] | [ 734 1681]
    ARROWS | [ 303 1622] | [ 333 1623] | [ 298 1656] | [ 329 1656]
         V | [ 581 1656] | [ 614 1654] | [ 582 1684] | [ 615 1682]
         M | [ 463 1659] | [ 495 1657] | [ 462 1687] | [ 495 1686]
         . | [ 384 1655] | [ 417 1653] | [ 384 1684] | [ 416 1682]
    RETURN | [ 261 1691] | [ 316 1691] | [ 247 1717] | [ 311 1721]
     SHFT2 | [ 258 1654] | [ 339 1653] | [ 259 1683] | [ 335 1683]
         / | [ 346 1655] | [ 379 1653] | [ 345 1684] | [ 378 1681]
