       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1794] | [ 819 1833] | [ 860 1833]
         1 | [ 762 1794] | [ 802 1793] | [ 768 1833] | [ 809 1831]
         2 | [ 711 1793] | [ 752 1793] | [ 716 1833] | [ 757 1831]
         3 | [ 659 1794] | [ 701 1792] | [ 663 1832] | [ 705 1831]
         4 | [ 608 1794] | [ 650 1792] | [ 611 1832] | [ 653 1831]
         5 | [ 558 1792] | [ 598 1792] | [ 560 1832] | [ 601 1831]
         6 | [ 506 1793] | [ 547 1792] | [ 506 1831] | [ 549 1830]
         7 | [ 454 1793] | [ 495 1791] | [ 454 1831] | [ 496 1831]
         8 | [ 402 1793] | [ 444 1791] | [ 402 1831] | [ 444 1830]
         9 | [ 350 1793] | [ 391 1787] | [ 351 1831] | [ 392 1829]
         0 | [ 301 1790] | [ 343 1792] | [ 296 1830] | [ 339 1830]
         - | [ 249 1790] | [ 291 1792] | [ 243 1829] | [ 286 1830]
         = | [ 196 1790] | [ 238 1790] | [ 190 1829] | [ 233 1830]
    DELETE | [ 117 1791] | [ 185 1790] | [ 111 1830] | [ 181 1829]
       TAB | [ 781 1749] | [ 847 1748] | [ 787 1785] | [ 853 1784]
         Y | [ 480 1748] | [ 521 1746] | [ 481 1784] | [ 522 1784]
         Q | [ 730 1747] | [ 770 1746] | [ 735 1784] | [ 776 1783]
         U | [ 429 1747] | [ 470 1746] | [ 429 1784] | [ 470 1783]
         [ | [ 227 1748] | [ 269 1746] | [ 224 1784] | [ 267 1783]
         ] | [ 179 1746] | [ 219 1747] | [ 172 1785] | [ 214 1785]
         \ | [ 128 1746] | [ 168 1747] | [ 120 1785] | [ 161 1785]
    RETURN | [ 133 1702] | [ 210 1698] | [ 130 1736] | [ 209 1735]
         P | [ 280 1746] | [ 322 1748] | [ 275 1784] | [ 317 1785]
         B | [ 495 1659] | [ 533 1659] | [ 494 1694] | [ 535 1693]
         H | [ 470 1699] | [ 509 1699] | [ 469 1735] | [ 511 1734]
         T | [ 531 1749] | [ 571 1746] | [ 534 1785] | [ 574 1783]
         G | [ 520 1699] | [ 559 1698] | [ 521 1735] | [ 562 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 583 1748] | [ 624 1746] | [ 585 1785] | [ 627 1784]
 CAPS_LOCK | [ 763 1701] | [ 836 1697] | [ 771 1735] | [ 846 1732]
         I | [ 380 1747] | [ 421 1746] | [ 379 1785] | [ 420 1785]
         O | [ 332 1747] | [ 373 1746] | [ 330 1785] | [ 372 1785]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 272 1698] | [ 313 1699] | [ 267 1734] | [ 308 1736]
         V | [ 544 1659] | [ 583 1657] | [ 546 1693] | [ 587 1692]
         N | [ 444 1659] | [ 484 1658] | [ 444 1693] | [ 485 1692]
         M | [ 397 1658] | [ 436 1657] | [ 396 1694] | [ 436 1693]
         / | [ 249 1659] | [ 291 1658] | [ 246 1692] | [ 288 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 682 1748] | [ 721 1745] | [ 688 1785] | [ 728 1782]
         F | [ 569 1699] | [ 611 1697] | [ 570 1735] | [ 611 1736]
         L | [ 318 1699] | [ 359 1698] | [ 317 1735] | [ 358 1734]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1747] | [ 674 1748] | [ 633 1783] | [ 674 1785]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 299 1659] | [ 338 1657] | [ 298 1694] | [ 339 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 713 1700] | [ 752 1698] | [ 717 1735] | [ 758 1734]
         S | [ 667 1699] | [ 707 1698] | [ 671 1735] | [ 711 1735]
     SHFT1 | [ 735 1661] | [ 831 1656] | [ 741 1692] | [ 841 1692]
         X | [ 640 1660] | [ 679 1657] | [ 645 1694] | [ 686 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 788 1601] | [ 826 1600] | [ 795 1639] | [ 833 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 740 1600] | [ 778 1599] | [ 746 1639] | [ 784 1638]
      ALT1 | [ 694 1601] | [ 733 1599] | [ 700 1640] | [ 739 1639]
      CMD1 | [ 639 1600] | [ 689 1598] | [ 642 1639] | [ 694 1639]
