       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 913 1762] | [ 959 1761] | [ 919 1811] | [ 965 1811]
         1 | [ 859 1762] | [ 906 1762] | [ 863 1811] | [ 911 1810]
         2 | [ 804 1764] | [ 851 1762] | [ 809 1812] | [ 856 1812]
         3 | [ 751 1763] | [ 798 1763] | [ 754 1812] | [ 801 1812]
         4 | [ 696 1765] | [ 744 1763] | [ 700 1813] | [ 747 1812]
         5 | [ 642 1765] | [ 689 1763] | [ 646 1814] | [ 692 1813]
         6 | [ 588 1766] | [ 636 1764] | [ 590 1814] | [ 638 1812]
         7 | [ 536 1764] | [ 583 1766] | [ 534 1813] | [ 582 1814]
         8 | [ 481 1765] | [ 528 1765] | [ 479 1814] | [ 527 1815]
         9 | [ 426 1765] | [ 474 1766] | [ 424 1815] | [ 472 1815]
         0 | [ 371 1766] | [ 419 1766] | [ 369 1816] | [ 416 1816]
         - | [ 317 1766] | [ 365 1767] | [ 313 1815] | [ 362 1816]
         = | [ 263 1766] | [ 310 1767] | [ 258 1817] | [ 306 1817]
    DELETE | [ 179 1768] | [ 255 1767] | [ 175 1818] | [ 251 1817]
       TAB | [ 879 1708] | [ 953 1709] | [ 883 1753] | [ 957 1755]
         Q | [ 826 1709] | [ 871 1707] | [ 831 1756] | [ 878 1754]
         W | [ 773 1709] | [ 819 1708] | [ 777 1756] | [ 823 1756]
         E | [ 720 1709] | [ 767 1709] | [ 724 1757] | [ 769 1756]
         R | [ 668 1709] | [ 714 1709] | [ 668 1755] | [ 715 1757]
         T | [ 613 1711] | [ 660 1709] | [ 615 1757] | [ 662 1757]
         Y | [ 562 1709] | [ 608 1711] | [ 560 1756] | [ 608 1758]
         U | [ 508 1710] | [ 554 1710] | [ 507 1758] | [ 554 1758]
         I | [ 454 1710] | [ 501 1711] | [ 452 1758] | [ 499 1759]
         O | [ 400 1711] | [ 447 1711] | [ 398 1758] | [ 446 1759]
         P | [ 347 1711] | [ 394 1712] | [ 344 1759] | [ 392 1759]
         [ | [ 294 1711] | [ 340 1712] | [ 289 1759] | [ 336 1760]
         ] | [ 239 1712] | [ 286 1712] | [ 235 1760] | [ 281 1761]
         \ | [ 185 1712] | [ 233 1713] | [ 180 1760] | [ 227 1761]
 CAPS_LOCK | [ 859 1657] | [ 944 1654] | [ 867 1702] | [ 950 1700]
         A | [ 807 1657] | [ 853 1655] | [ 813 1702] | [ 858 1701]
         S | [ 755 1657] | [ 802 1656] | [ 759 1702] | [ 805 1702]
         G | [ 599 1657] | [ 644 1656] | [ 600 1703] | [ 647 1702]
         H | [ 548 1656] | [ 593 1657] | [ 547 1704] | [ 592 1704]
         J | [ 494 1657] | [ 540 1657] | [ 493 1703] | [ 540 1704]
         K | [ 442 1657] | [ 488 1658] | [ 439 1703] | [ 487 1704]
         ; | [ 336 1658] | [ 383 1659] | [ 333 1705] | [ 380 1705]
         ' | [ 283 1658] | [ 330 1659] | [ 279 1704] | [ 327 1705]
    RETURN | [ 189 1660] | [ 275 1658] | [ 186 1706] | [ 274 1704]
     SHFT1 | [ 828 1605] | [ 936 1603] | [ 834 1650] | [ 943 1648]
         B | [ 571 1606] | [ 618 1606] | [ 573 1651] | [ 618 1651]
         N | [ 519 1606] | [ 566 1606] | [ 521 1652] | [ 567 1650]
         M | [ 468 1606] | [ 514 1606] | [ 467 1651] | [ 512 1652]
     SHFT2 | [ 193 1610] | [ 305 1606] | [ 193 1654] | [ 305 1650]
        FN | [ 886 1547] | [ 930 1548] | [ 890 1597] | [ 936 1598]
      CMD2 | [ 415 1549] | [ 463 1550] | [ 423 1602] | [ 461 1601]
         Z | [ 776 1606] | [ 822 1604] | [ 781 1650] | [ 826 1649]
         F | [ 651 1657] | [ 697 1656] | [ 653 1703] | [ 700 1702]
     SPACE | [ 476 1552] | [ 714 1556] | [ 470 1593] | [ 712 1597]
         D | [ 703 1657] | [ 749 1656] | [ 707 1703] | [ 753 1701]
         / | [ 313 1606] | [ 359 1607] | [ 309 1652] | [ 356 1653]
         L | [ 387 1655] | [ 435 1660] | [ 386 1701] | [ 432 1702]
      CTRL | [ 835 1548] | [ 880 1548] | [ 840 1598] | [ 885 1598]
         V | [ 622 1606] | [ 668 1604] | [ 625 1650] | [ 671 1649]
         , | [ 415 1609] | [ 461 1603] | [ 416 1650] | [ 462 1648]
         . | [ 364 1604] | [ 410 1606] | [ 361 1648] | [ 408 1650]
    ARROWS | [ 257 1551] | [ 294 1553] | [ 251 1593] | [ 288 1596]
         C | [ 674 1605] | [ 720 1605] | [ 676 1650] | [ 723 1649]
         X | [ 725 1606] | [ 771 1605] | [ 729 1650] | [ 775 1649]
      ALT1 | [ 784 1553] | [ 828 1547] | [ 788 1597] | [ 833 1597]
      CMD1 | [ 721 1549] | [ 779 1548] | [ 726 1599] | [ 784 1597]
      ALT2 | [ 358 1548] | [ 404 1548] | [ 356 1599] | [ 401 1599]
