       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 759 1777] | [ 796 1777] | [ 763 1812] | [ 800 1811]
         1 | [ 713 1777] | [ 751 1777] | [ 717 1812] | [ 754 1811]
         2 | [ 668 1777] | [ 705 1777] | [ 669 1811] | [ 708 1810]
         3 | [ 622 1777] | [ 660 1777] | [ 624 1812] | [ 661 1811]
         4 | [ 576 1778] | [ 614 1777] | [ 578 1812] | [ 615 1811]
         5 | [ 531 1777] | [ 568 1777] | [ 530 1811] | [ 569 1810]
         6 | [ 485 1778] | [ 522 1777] | [ 484 1811] | [ 522 1811]
         7 | [ 439 1778] | [ 477 1777] | [ 438 1811] | [ 476 1810]
         8 | [ 394 1777] | [ 431 1777] | [ 391 1811] | [ 429 1811]
         9 | [ 349 1777] | [ 385 1777] | [ 345 1811] | [ 382 1811]
         0 | [ 303 1777] | [ 340 1777] | [ 299 1811] | [ 336 1811]
         - | [ 257 1777] | [ 294 1777] | [ 252 1810] | [ 289 1811]
         = | [ 211 1777] | [ 249 1777] | [ 206 1811] | [ 244 1810]
    DELETE | [ 143 1777] | [ 203 1776] | [ 137 1811] | [ 198 1810]
       TAB | [ 732 1737] | [ 791 1736] | [ 736 1770] | [ 795 1770]
         Q | [ 687 1737] | [ 724 1736] | [ 689 1769] | [ 727 1769]
         W | [ 643 1736] | [ 680 1736] | [ 644 1769] | [ 682 1768]
         E | [ 598 1737] | [ 635 1736] | [ 600 1770] | [ 636 1769]
         R | [ 553 1737] | [ 590 1736] | [ 554 1770] | [ 591 1769]
         T | [ 509 1736] | [ 545 1736] | [ 509 1770] | [ 546 1768]
         Y | [ 464 1737] | [ 500 1736] | [ 463 1769] | [ 500 1769]
         U | [ 419 1737] | [ 456 1736] | [ 417 1769] | [ 455 1768]
         I | [ 374 1737] | [ 411 1736] | [ 372 1769] | [ 409 1769]
         O | [ 329 1738] | [ 366 1736] | [ 327 1769] | [ 364 1768]
         P | [ 286 1736] | [ 322 1736] | [ 281 1769] | [ 318 1769]
         [ | [ 241 1736] | [ 277 1736] | [ 236 1769] | [ 272 1769]
         ] | [ 195 1737] | [ 232 1736] | [ 191 1769] | [ 228 1768]
         \ | [ 151 1736] | [ 188 1736] | [ 145 1768] | [ 181 1769]
 CAPS_LOCK | [ 717 1699] | [ 787 1697] | [ 720 1729] | [ 790 1729]
         A | [ 674 1697] | [ 710 1697] | [ 675 1729] | [ 713 1728]
         S | [ 630 1698] | [ 666 1697] | [ 631 1729] | [ 668 1729]
         D | [ 586 1698] | [ 623 1697] | [ 587 1729] | [ 624 1728]
         F | [ 542 1698] | [ 578 1697] | [ 542 1729] | [ 579 1729]
         G | [ 498 1698] | [ 534 1697] | [ 498 1729] | [ 535 1728]
         H | [ 454 1699] | [ 491 1697] | [ 453 1729] | [ 490 1729]
         J | [ 410 1699] | [ 447 1697] | [ 409 1729] | [ 446 1728]
         K | [ 366 1699] | [ 403 1697] | [ 364 1729] | [ 401 1728]
         L | [ 323 1698] | [ 359 1697] | [ 320 1729] | [ 356 1729]
         ; | [ 279 1698] | [ 315 1697] | [ 275 1729] | [ 312 1728]
         ' | [ 235 1698] | [ 272 1697] | [ 232 1729] | [ 268 1728]
    RETURN | [ 158 1698] | [ 226 1696] | [ 154 1729] | [ 224 1726]
     SHFT1 | [ 692 1661] | [ 778 1658] | [ 696 1691] | [ 786 1690]
         Z | [ 650 1660] | [ 686 1660] | [ 651 1690] | [ 688 1690]
         X | [ 607 1660] | [ 643 1660] | [ 607 1689] | [ 644 1690]
         C | [ 564 1660] | [ 600 1660] | [ 565 1691] | [ 600 1690]
         V | [ 520 1661] | [ 557 1660] | [ 521 1691] | [ 557 1690]
         B | [ 478 1660] | [ 514 1660] | [ 478 1691] | [ 513 1690]
         N | [ 435 1660] | [ 471 1660] | [ 433 1690] | [ 469 1690]
         M | [ 392 1660] | [ 427 1660] | [ 389 1690] | [ 426 1690]
         , | [ 348 1661] | [ 384 1660] | [ 346 1690] | [ 382 1690]
         . | [ 305 1661] | [ 342 1660] | [ 302 1690] | [ 339 1689]
         / | [ 262 1661] | [ 298 1659] | [ 259 1690] | [ 295 1689]
     SHFT2 | [ 170 1658] | [ 256 1660] | [ 161 1690] | [ 251 1690]
        FN | [ 742 1619] | [ 777 1619] | [ 746 1654] | [ 781 1654]
      CTRL | [ 700 1619] | [ 735 1619] | [ 703 1654] | [ 739 1653]
      ALT1 | [ 658 1619] | [ 693 1619] | [ 661 1654] | [ 696 1653]
      CMD1 | [ 605 1620] | [ 651 1619] | [ 607 1654] | [ 653 1653]
     SPACE | [ 393 1627] | [ 596 1618] | [ 393 1653] | [ 600 1652]
      CMD2 | [ 342 1620] | [ 388 1619] | [ 339 1653] | [ 386 1652]
      ALT2 | [ 300 1619] | [ 335 1619] | [ 296 1653] | [ 332 1653]
    ARROWS | [ 217 1618] | [ 251 1618] | [ 211 1653] | [ 247 1652]
