       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1761] | [ 836 1760] | [ 806 1793] | [ 840 1791]
         1 | [ 760 1763] | [ 793 1760] | [ 764 1794] | [ 797 1793]
         2 | [ 718 1763] | [ 752 1762] | [ 721 1795] | [ 755 1793]
         3 | [ 676 1765] | [ 710 1763] | [ 679 1796] | [ 713 1795]
         4 | [ 635 1765] | [ 669 1764] | [ 636 1797] | [ 671 1795]
         5 | [ 593 1767] | [ 627 1765] | [ 594 1798] | [ 629 1796]
         6 | [ 552 1767] | [ 585 1766] | [ 552 1799] | [ 587 1797]
         7 | [ 512 1767] | [ 545 1768] | [ 510 1799] | [ 543 1800]
         8 | [ 471 1768] | [ 503 1768] | [ 468 1801] | [ 501 1801]
         9 | [ 427 1771] | [ 461 1769] | [ 426 1802] | [ 461 1801]
         0 | [ 386 1772] | [ 420 1770] | [ 384 1803] | [ 419 1802]
         - | [ 346 1772] | [ 380 1772] | [ 342 1803] | [ 376 1804]
         = | [ 306 1772] | [ 338 1773] | [ 301 1805] | [ 334 1805]
    DELETE | [ 244 1774] | [ 297 1774] | [ 239 1807] | [ 293 1806]
       TAB | [ 776 1726] | [ 831 1722] | [ 783 1755] | [ 835 1752]
         Q | [ 736 1725] | [ 770 1724] | [ 740 1756] | [ 772 1754]
         W | [ 695 1726] | [ 729 1725] | [ 697 1756] | [ 731 1755]
         E | [ 654 1727] | [ 688 1726] | [ 656 1758] | [ 690 1756]
         R | [ 614 1727] | [ 647 1727] | [ 613 1757] | [ 647 1758]
         T | [ 572 1729] | [ 606 1728] | [ 573 1760] | [ 605 1759]
         Y | [ 531 1730] | [ 565 1729] | [ 532 1761] | [ 566 1759]
         U | [ 492 1730] | [ 525 1731] | [ 489 1760] | [ 523 1761]
         I | [ 450 1732] | [ 484 1732] | [ 448 1761] | [ 482 1762]
         O | [ 409 1733] | [ 443 1732] | [ 407 1763] | [ 441 1763]
         P | [ 370 1733] | [ 403 1734] | [ 367 1765] | [ 400 1764]
         [ | [ 328 1735] | [ 362 1734] | [ 325 1765] | [ 359 1765]
         ] | [ 288 1736] | [ 322 1735] | [ 285 1766] | [ 318 1766]
         \ | [ 248 1737] | [ 281 1736] | [ 244 1768] | [ 277 1767]
 CAPS_LOCK | [ 763 1687] | [ 827 1685] | [ 767 1717] | [ 830 1714]
         A | [ 723 1688] | [ 756 1687] | [ 726 1718] | [ 759 1716]
         S | [ 683 1689] | [ 715 1688] | [ 685 1719] | [ 718 1717]
         D | [ 642 1691] | [ 675 1689] | [ 644 1720] | [ 677 1719]
         F | [ 602 1692] | [ 634 1690] | [ 603 1721] | [ 636 1720]
         G | [ 562 1692] | [ 594 1691] | [ 562 1722] | [ 596 1720]
         H | [ 522 1693] | [ 554 1692] | [ 522 1723] | [ 555 1722]
         J | [ 481 1695] | [ 514 1693] | [ 481 1724] | [ 514 1723]
         K | [ 441 1696] | [ 474 1694] | [ 442 1726] | [ 474 1724]
         L | [ 401 1697] | [ 434 1695] | [ 401 1727] | [ 434 1724]
         ; | [ 362 1697] | [ 394 1696] | [ 360 1727] | [ 393 1726]
         ' | [ 322 1698] | [ 355 1697] | [ 320 1729] | [ 353 1727]
     SHFT1 | [ 742 1651] | [ 823 1650] | [ 742 1680] | [ 825 1679]
         X | [ 660 1655] | [ 693 1653] | [ 662 1683] | [ 695 1681]
         C | [ 621 1655] | [ 653 1654] | [ 622 1684] | [ 655 1683]
         B | [ 541 1659] | [ 574 1656] | [ 542 1686] | [ 575 1685]
         N | [ 502 1659] | [ 535 1657] | [ 503 1688] | [ 535 1686]
         , | [ 423 1661] | [ 456 1659] | [ 423 1690] | [ 456 1687]
        FN | [ 785 1612] | [ 817 1610] | [ 789 1644] | [ 821 1643]
      CTRL | [ 746 1613] | [ 779 1612] | [ 749 1645] | [ 782 1644]
      ALT1 | [ 707 1614] | [ 740 1613] | [ 711 1647] | [ 743 1644]
      CMD1 | [ 660 1614] | [ 701 1614] | [ 660 1647] | [ 702 1647]
     SPACE | [ 469 1618] | [ 653 1618] | [ 462 1649] | [ 648 1649]
      CMD2 | [ 416 1622] | [ 457 1620] | [ 416 1655] | [ 457 1653]
      ALT2 | [ 378 1623] | [ 409 1621] | [ 377 1656] | [ 408 1654]
         Z | [ 702 1652] | [ 733 1652] | [ 702 1681] | [ 734 1682]
    ARROWS | [ 303 1623] | [ 333 1624] | [ 297 1657] | [ 329 1657]
         V | [ 581 1657] | [ 613 1655] | [ 582 1685] | [ 615 1684]
         M | [ 463 1659] | [ 495 1658] | [ 463 1689] | [ 495 1687]
         . | [ 384 1656] | [ 417 1654] | [ 384 1685] | [ 416 1683]
    RETURN | [ 261 1692] | [ 316 1692] | [ 247 1718] | [ 311 1722]
     SHFT2 | [ 258 1655] | [ 339 1654] | [ 259 1684] | [ 335 1684]
         / | [ 346 1656] | [ 379 1654] | [ 345 1685] | [ 378 1682]
