       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 821 1754] | [ 860 1753] | [ 825 1789] | [ 863 1790]
         1 | [ 774 1753] | [ 812 1752] | [ 777 1788] | [ 815 1789]
         2 | [ 728 1751] | [ 765 1751] | [ 731 1788] | [ 767 1789]
         3 | [ 681 1750] | [ 718 1750] | [ 683 1787] | [ 720 1787]
         4 | [ 635 1749] | [ 672 1750] | [ 635 1786] | [ 672 1787]
         5 | [ 587 1749] | [ 625 1749] | [ 587 1785] | [ 625 1786]
         6 | [ 541 1748] | [ 578 1748] | [ 540 1784] | [ 577 1785]
         7 | [ 494 1747] | [ 532 1748] | [ 492 1783] | [ 531 1784]
         8 | [ 448 1746] | [ 485 1747] | [ 445 1783] | [ 482 1784]
         9 | [ 400 1746] | [ 438 1746] | [ 398 1782] | [ 435 1783]
         0 | [ 355 1744] | [ 392 1746] | [ 350 1780] | [ 389 1782]
         - | [ 307 1744] | [ 345 1745] | [ 303 1780] | [ 340 1782]
         = | [ 261 1743] | [ 298 1743] | [ 256 1780] | [ 295 1780]
    DELETE | [ 190 1743] | [ 252 1743] | [ 186 1779] | [ 248 1778]
       TAB | [ 794 1708] | [ 855 1708] | [ 798 1743] | [ 858 1744]
         Q | [ 748 1708] | [ 785 1707] | [ 752 1743] | [ 789 1741]
         W | [ 702 1707] | [ 739 1706] | [ 705 1742] | [ 741 1742]
         E | [ 656 1706] | [ 694 1706] | [ 658 1741] | [ 695 1741]
         T | [ 566 1703] | [ 602 1705] | [ 564 1739] | [ 601 1740]
         Y | [ 519 1703] | [ 556 1704] | [ 518 1739] | [ 554 1739]
         U | [ 473 1702] | [ 510 1703] | [ 471 1738] | [ 507 1739]
         I | [ 427 1701] | [ 464 1702] | [ 424 1736] | [ 461 1738]
         P | [ 335 1700] | [ 372 1701] | [ 331 1735] | [ 368 1736]
         [ | [ 289 1699] | [ 326 1700] | [ 285 1734] | [ 321 1736]
         ] | [ 244 1698] | [ 281 1700] | [ 239 1734] | [ 275 1735]
         \ | [ 197 1698] | [ 235 1699] | [ 193 1733] | [ 230 1733]
 CAPS_LOCK | [ 780 1664] | [ 848 1664] | [ 784 1699] | [ 854 1699]
         A | [ 734 1664] | [ 770 1663] | [ 737 1698] | [ 773 1698]
         G | [ 554 1660] | [ 589 1660] | [ 553 1695] | [ 591 1694]
         H | [ 509 1659] | [ 545 1660] | [ 507 1694] | [ 544 1695]
         J | [ 464 1658] | [ 500 1660] | [ 461 1692] | [ 498 1694]
         K | [ 418 1658] | [ 455 1659] | [ 416 1693] | [ 453 1693]
         ' | [ 283 1656] | [ 319 1656] | [ 279 1690] | [ 315 1691]
    RETURN | [ 203 1657] | [ 274 1655] | [ 202 1690] | [ 271 1689]
         M | [ 442 1618] | [ 479 1617] | [ 442 1651] | [ 478 1650]
         N | [ 488 1617] | [ 524 1619] | [ 486 1651] | [ 522 1652]
      CMD2 | [ 390 1572] | [ 436 1570] | [ 388 1608] | [ 436 1608]
     SHFT2 | [ 208 1619] | [ 298 1613] | [ 206 1647] | [ 299 1646]
         O | [ 382 1700] | [ 418 1702] | [ 378 1736] | [ 415 1737]
         / | [ 310 1615] | [ 346 1616] | [ 306 1648] | [ 342 1649]
         ; | [ 329 1656] | [ 365 1658] | [ 324 1690] | [ 361 1692]
         L | [ 374 1657] | [ 410 1659] | [ 370 1692] | [ 406 1693]
    ARROWS | [ 261 1568] | [ 297 1570] | [ 256 1606] | [ 291 1607]
         . | [ 355 1615] | [ 391 1617] | [ 351 1649] | [ 387 1650]
      ALT2 | [ 348 1570] | [ 383 1570] | [ 344 1607] | [ 380 1608]
         B | [ 531 1620] | [ 567 1618] | [ 532 1652] | [ 568 1652]
         , | [ 398 1617] | [ 434 1616] | [ 397 1650] | [ 433 1650]
         V | [ 576 1619] | [ 613 1619] | [ 577 1653] | [ 614 1654]
         S | [ 689 1663] | [ 726 1663] | [ 691 1697] | [ 727 1698]
         R | [ 611 1704] | [ 648 1707] | [ 611 1740] | [ 649 1739]
     SPACE | [ 444 1575] | [ 631 1571] | [ 445 1610] | [ 631 1613]
     SHFT1 | [ 757 1623] | [ 843 1614] | [ 757 1648] | [ 850 1648]
        FN | [ 809 1586] | [ 844 1578] | [ 813 1616] | [ 848 1615]
         Z | [ 708 1619] | [ 744 1616] | [ 713 1651] | [ 749 1649]
         X | [ 673 1615] | [ 702 1616] | [ 666 1649] | [ 702 1650]
         F | [ 598 1659] | [ 634 1659] | [ 599 1693] | [ 636 1693]
      CTRL | [ 768 1570] | [ 801 1572] | [ 767 1608] | [ 803 1609]
      ALT1 | [ 717 1578] | [ 756 1577] | [ 720 1603] | [ 756 1606]
         D | [ 644 1660] | [ 681 1660] | [ 645 1694] | [ 683 1693]
         C | [ 621 1617] | [ 657 1617] | [ 623 1651] | [ 658 1651]
      CMD1 | [ 665 1579] | [ 710 1569] | [ 665 1607] | [ 713 1607]
