       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1762] | [ 842 1761] | [ 812 1794] | [ 846 1792]
         1 | [ 766 1763] | [ 800 1762] | [ 769 1795] | [ 803 1794]
         5 | [ 599 1767] | [ 633 1765] | [ 601 1799] | [ 635 1797]
         6 | [ 560 1767] | [ 593 1767] | [ 558 1798] | [ 592 1799]
         7 | [ 517 1769] | [ 550 1767] | [ 518 1801] | [ 551 1799]
         8 | [ 475 1770] | [ 509 1768] | [ 476 1802] | [ 510 1799]
         - | [ 353 1771] | [ 387 1772] | [ 350 1804] | [ 384 1803]
         = | [ 313 1772] | [ 346 1773] | [ 308 1804] | [ 342 1804]
    DELETE | [ 251 1774] | [ 305 1774] | [ 246 1805] | [ 299 1806]
         U | [ 497 1731] | [ 531 1730] | [ 497 1762] | [ 531 1760]
         \ | [ 256 1736] | [ 289 1736] | [ 251 1766] | [ 284 1767]
         Y | [ 538 1730] | [ 571 1729] | [ 538 1761] | [ 571 1761]
         4 | [ 641 1766] | [ 674 1764] | [ 644 1798] | [ 677 1796]
         T | [ 578 1730] | [ 613 1729] | [ 579 1760] | [ 613 1759]
         G | [ 569 1692] | [ 602 1692] | [ 569 1723] | [ 601 1722]
         9 | [ 435 1770] | [ 468 1769] | [ 433 1802] | [ 468 1800]
         0 | [ 394 1771] | [ 427 1770] | [ 393 1804] | [ 427 1800]
         H | [ 529 1693] | [ 561 1692] | [ 528 1723] | [ 561 1723]
         I | [ 456 1733] | [ 491 1731] | [ 456 1763] | [ 490 1761]
         J | [ 489 1694] | [ 522 1695] | [ 487 1724] | [ 520 1724]
         O | [ 416 1734] | [ 450 1732] | [ 415 1764] | [ 448 1763]
         ] | [ 296 1735] | [ 329 1735] | [ 293 1767] | [ 325 1766]
         2 | [ 724 1764] | [ 757 1762] | [ 728 1796] | [ 761 1795]
         K | [ 448 1695] | [ 481 1694] | [ 448 1726] | [ 481 1723]
         3 | [ 684 1764] | [ 717 1764] | [ 684 1795] | [ 718 1796]
         [ | [ 336 1734] | [ 369 1734] | [ 333 1765] | [ 366 1765]
         R | [ 619 1729] | [ 653 1727] | [ 621 1759] | [ 654 1758]
         P | [ 377 1733] | [ 410 1733] | [ 373 1763] | [ 407 1764]
       TAB | [ 786 1732] | [ 837 1731] | [ 785 1762] | [ 840 1761]
         Q | [ 742 1732] | [ 775 1731] | [ 744 1763] | [ 779 1761]
         W | [ 703 1730] | [ 736 1731] | [ 703 1761] | [ 736 1762]
         E | [ 661 1731] | [ 695 1730] | [ 664 1763] | [ 696 1762]
         F | [ 606 1696] | [ 640 1692] | [ 610 1724] | [ 643 1721]
 CAPS_LOCK | [ 770 1694] | [ 834 1694] | [ 771 1722] | [ 834 1724]
         D | [ 648 1694] | [ 681 1692] | [ 650 1724] | [ 683 1723]
         B | [ 547 1656] | [ 580 1657] | [ 545 1685] | [ 579 1685]
         N | [ 510 1660] | [ 543 1661] | [ 509 1690] | [ 541 1690]
         V | [ 588 1656] | [ 622 1657] | [ 588 1686] | [ 620 1687]
         A | [ 727 1694] | [ 760 1692] | [ 730 1724] | [ 764 1722]
         S | [ 690 1693] | [ 723 1694] | [ 691 1724] | [ 724 1723]
         L | [ 409 1695] | [ 444 1693] | [ 409 1725] | [ 443 1722]
         ' | [ 330 1693] | [ 363 1692] | [ 327 1724] | [ 359 1724]
         C | [ 628 1657] | [ 659 1656] | [ 628 1687] | [ 660 1687]
         M | [ 474 1659] | [ 506 1655] | [ 476 1687] | [ 508 1683]
         ; | [ 371 1694] | [ 405 1693] | [ 370 1725] | [ 403 1723]
         X | [ 663 1657] | [ 697 1658] | [ 663 1686] | [ 697 1686]
         , | [ 428 1659] | [ 462 1656] | [ 428 1687] | [ 462 1684]
     SPACE | [ 479 1618] | [ 660 1619] | [ 468 1649] | [ 660 1649]
     SHFT1 | [ 747 1657] | [ 829 1656] | [ 747 1686] | [ 831 1685]
      CMD1 | [ 660 1609] | [ 703 1607] | [ 663 1642] | [ 706 1640]
         Z | [ 704 1659] | [ 736 1656] | [ 707 1687] | [ 740 1685]
      CTRL | [ 711 1617] | [ 825 1610] | [ 716 1648] | [ 828 1642]
      ALT1 | [ 710 1602] | [ 743 1599] | [ 715 1634] | [ 747 1632]
      CMD2 | [ 422 1610] | [ 465 1609] | [ 421 1643] | [ 464 1642]
        FN | [ 791 1612] | [ 824 1610] | [ 795 1644] | [ 828 1643]
      ALT2 | [ 389 1611] | [ 421 1611] | [ 386 1644] | [ 418 1644]
    ARROWS | [ 307 1628] | [ 341 1628] | [ 304 1661] | [ 336 1661]
         . | [ 392 1658] | [ 425 1656] | [ 392 1687] | [ 424 1685]
    RETURN | [ 268 1694] | [ 323 1694] | [ 254 1720] | [ 318 1724]
     SHFT2 | [ 265 1657] | [ 346 1656] | [ 266 1686] | [ 342 1686]
         / | [ 352 1658] | [ 385 1656] | [ 351 1687] | [ 384 1684]
