       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1792] | [ 976 1792] | [ 935 1842] | [ 982 1842]
         1 | [ 874 1794] | [ 921 1792] | [ 879 1842] | [ 928 1841]
         2 | [ 821 1793] | [ 868 1793] | [ 826 1844] | [ 873 1842]
         3 | [ 766 1794] | [ 813 1793] | [ 770 1844] | [ 818 1843]
         4 | [ 712 1794] | [ 760 1795] | [ 714 1843] | [ 762 1845]
         5 | [ 658 1795] | [ 706 1796] | [ 659 1844] | [ 707 1845]
         6 | [ 604 1795] | [ 651 1796] | [ 603 1844] | [ 651 1846]
         7 | [ 549 1796] | [ 596 1796] | [ 548 1845] | [ 597 1846]
         8 | [ 493 1797] | [ 541 1796] | [ 495 1848] | [ 542 1845]
         9 | [ 439 1797] | [ 487 1798] | [ 437 1847] | [ 486 1847]
         0 | [ 383 1798] | [ 432 1798] | [ 381 1847] | [ 430 1848]
         - | [ 329 1798] | [ 377 1798] | [ 326 1849] | [ 374 1849]
         = | [ 273 1799] | [ 322 1799] | [ 270 1850] | [ 317 1850]
    DELETE | [ 191 1800] | [ 266 1799] | [ 185 1850] | [ 262 1850]
       TAB | [ 895 1737] | [ 967 1736] | [ 901 1786] | [ 974 1784]
         Q | [ 841 1738] | [ 887 1737] | [ 847 1786] | [ 893 1786]
         W | [ 788 1739] | [ 835 1738] | [ 793 1787] | [ 840 1785]
         Y | [ 573 1742] | [ 620 1739] | [ 576 1789] | [ 623 1788]
         U | [ 521 1740] | [ 568 1741] | [ 520 1789] | [ 568 1789]
         I | [ 467 1741] | [ 515 1742] | [ 466 1790] | [ 513 1790]
         P | [ 359 1742] | [ 406 1742] | [ 356 1791] | [ 404 1791]
         [ | [ 305 1742] | [ 352 1743] | [ 301 1791] | [ 348 1792]
         ] | [ 250 1743] | [ 298 1744] | [ 246 1792] | [ 294 1792]
         \ | [ 195 1744] | [ 243 1743] | [ 191 1793] | [ 238 1793]
 CAPS_LOCK | [ 875 1684] | [ 960 1683] | [ 879 1730] | [ 965 1730]
         H | [ 559 1687] | [ 606 1686] | [ 560 1734] | [ 608 1732]
         J | [ 507 1687] | [ 554 1688] | [ 506 1733] | [ 553 1734]
         K | [ 454 1687] | [ 501 1688] | [ 453 1735] | [ 499 1735]
    RETURN | [ 199 1691] | [ 286 1688] | [ 198 1738] | [ 286 1733]
         N | [ 532 1635] | [ 577 1634] | [ 533 1681] | [ 579 1681]
         M | [ 486 1638] | [ 523 1641] | [ 483 1675] | [ 520 1678]
         ' | [ 295 1688] | [ 341 1689] | [ 291 1736] | [ 338 1736]
         O | [ 413 1741] | [ 460 1742] | [ 411 1790] | [ 459 1790]
     SHFT2 | [ 208 1636] | [ 318 1637] | [ 201 1683] | [ 314 1683]
         ; | [ 348 1688] | [ 394 1688] | [ 345 1736] | [ 391 1736]
         L | [ 402 1687] | [ 448 1689] | [ 398 1734] | [ 446 1735]
         / | [ 324 1636] | [ 370 1636] | [ 321 1683] | [ 366 1683]
         , | [ 429 1635] | [ 475 1636] | [ 427 1682] | [ 474 1681]
         . | [ 376 1636] | [ 423 1637] | [ 374 1682] | [ 420 1682]
         A | [ 822 1685] | [ 868 1684] | [ 827 1731] | [ 873 1731]
         E | [ 734 1740] | [ 781 1738] | [ 738 1787] | [ 785 1786]
         B | [ 587 1641] | [ 625 1637] | [ 591 1677] | [ 630 1675]
         S | [ 771 1699] | [ 816 1683] | [ 773 1730] | [ 820 1730]
         G | [ 615 1691] | [ 653 1687] | [ 620 1729] | [ 665 1733]
     SHFT1 | [ 846 1644] | [ 944 1637] | [ 853 1677] | [ 954 1674]
         T | [ 633 1740] | [ 680 1741] | [ 634 1788] | [ 681 1789]
    ARROWS | [ 265 1585] | [ 301 1581] | [ 265 1627] | [ 302 1624]
         R | [ 680 1744] | [ 727 1739] | [ 685 1789] | [ 730 1788]
         D | [ 725 1686] | [ 766 1687] | [ 722 1733] | [ 768 1734]
         Z | [ 792 1637] | [ 837 1635] | [ 796 1681] | [ 842 1680]
         F | [ 666 1689] | [ 714 1688] | [ 670 1734] | [ 717 1733]
        FN | [ 900 1576] | [ 945 1577] | [ 905 1626] | [ 949 1627]
         V | [ 638 1635] | [ 684 1637] | [ 637 1680] | [ 684 1683]
      CTRL | [ 854 1577] | [ 894 1579] | [ 853 1627] | [ 898 1628]
     SPACE | [ 484 1585] | [ 719 1577] | [ 488 1625] | [ 734 1624]
      ALT1 | [ 799 1575] | [ 846 1583] | [ 803 1625] | [ 849 1626]
         X | [ 742 1640] | [ 788 1634] | [ 747 1680] | [ 791 1680]
         C | [ 694 1636] | [ 739 1635] | [ 697 1681] | [ 743 1680]
      CMD2 | [ 444 1577] | [ 477 1579] | [ 448 1629] | [ 474 1629]
      CMD1 | [ 735 1578] | [ 793 1577] | [ 740 1628] | [ 798 1626]
      ALT2 | [ 377 1577] | [ 423 1577] | [ 375 1628] | [ 420 1628]
