       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1759] | [ 882 1758] | [ 848 1798] | [ 889 1798]
         1 | [ 791 1759] | [ 832 1758] | [ 796 1798] | [ 838 1797]
         4 | [ 638 1759] | [ 680 1758] | [ 642 1798] | [ 684 1796]
         5 | [ 587 1759] | [ 629 1758] | [ 590 1798] | [ 631 1798]
         6 | [ 536 1759] | [ 578 1758] | [ 538 1798] | [ 580 1796]
         7 | [ 487 1757] | [ 528 1759] | [ 485 1797] | [ 526 1798]
         8 | [ 435 1757] | [ 476 1758] | [ 432 1796] | [ 474 1798]
         9 | [ 383 1757] | [ 423 1757] | [ 382 1798] | [ 424 1796]
         0 | [ 331 1757] | [ 373 1758] | [ 327 1796] | [ 369 1798]
         - | [ 279 1757] | [ 321 1757] | [ 275 1796] | [ 318 1797]
         = | [ 229 1756] | [ 270 1758] | [ 222 1796] | [ 266 1797]
    DELETE | [ 148 1759] | [ 217 1757] | [ 144 1798] | [ 214 1796]
       TAB | [ 810 1713] | [ 875 1712] | [ 816 1750] | [ 881 1750]
         T | [ 560 1713] | [ 601 1711] | [ 563 1750] | [ 604 1748]
         Y | [ 510 1712] | [ 551 1711] | [ 511 1749] | [ 553 1748]
         U | [ 460 1712] | [ 501 1711] | [ 460 1749] | [ 502 1748]
         \ | [ 158 1709] | [ 199 1711] | [ 151 1748] | [ 193 1748]
         G | [ 547 1667] | [ 587 1666] | [ 548 1703] | [ 589 1703]
         H | [ 497 1667] | [ 537 1665] | [ 499 1703] | [ 540 1701]
         ] | [ 209 1709] | [ 249 1710] | [ 202 1747] | [ 245 1748]
    RETURN | [ 161 1667] | [ 239 1663] | [ 159 1702] | [ 239 1699]
         J | [ 448 1667] | [ 488 1665] | [ 449 1703] | [ 490 1701]
         I | [ 409 1712] | [ 451 1711] | [ 409 1749] | [ 450 1749]
         2 | [ 740 1759] | [ 781 1758] | [ 745 1798] | [ 786 1798]
         3 | [ 689 1759] | [ 730 1758] | [ 693 1798] | [ 735 1797]
         Q | [ 760 1713] | [ 801 1712] | [ 764 1749] | [ 806 1749]
         R | [ 610 1713] | [ 651 1711] | [ 614 1750] | [ 654 1749]
         E | [ 662 1711] | [ 703 1712] | [ 663 1749] | [ 704 1750]
         [ | [ 259 1711] | [ 299 1711] | [ 256 1750] | [ 298 1747]
         B | [ 521 1624] | [ 561 1623] | [ 523 1659] | [ 563 1658]
         N | [ 473 1623] | [ 513 1622] | [ 474 1659] | [ 514 1658]
         V | [ 569 1625] | [ 610 1623] | [ 572 1659] | [ 613 1657]
 CAPS_LOCK | [ 791 1668] | [ 868 1665] | [ 798 1702] | [ 874 1701]
         O | [ 358 1711] | [ 400 1710] | [ 358 1749] | [ 399 1748]
         K | [ 398 1666] | [ 438 1664] | [ 397 1702] | [ 439 1701]
         M | [ 422 1623] | [ 463 1623] | [ 422 1659] | [ 463 1658]
         F | [ 597 1667] | [ 638 1665] | [ 601 1703] | [ 641 1701]
         W | [ 707 1713] | [ 747 1710] | [ 714 1749] | [ 753 1747]
         P | [ 309 1710] | [ 350 1710] | [ 307 1749] | [ 349 1748]
         D | [ 646 1666] | [ 685 1664] | [ 651 1702] | [ 690 1700]
         ' | [ 253 1664] | [ 294 1665] | [ 248 1701] | [ 289 1702]
         ; | [ 299 1666] | [ 341 1665] | [ 298 1702] | [ 339 1701]
         L | [ 349 1665] | [ 389 1664] | [ 348 1702] | [ 389 1701]
     SHFT2 | [ 167 1626] | [ 267 1621] | [ 166 1659] | [ 268 1656]
         A | [ 742 1665] | [ 781 1665] | [ 746 1702] | [ 786 1702]
         S | [ 697 1665] | [ 736 1664] | [ 700 1702] | [ 741 1701]
         , | [ 372 1624] | [ 413 1622] | [ 373 1659] | [ 413 1657]
         / | [ 280 1624] | [ 321 1622] | [ 278 1658] | [ 320 1656]
    ARROWS | [ 225 1570] | [ 265 1572] | [ 219 1611] | [ 260 1612]
         C | [ 618 1624] | [ 658 1622] | [ 621 1658] | [ 662 1658]
         . | [ 326 1623] | [ 365 1621] | [ 325 1658] | [ 365 1658]
     SHFT1 | [ 760 1624] | [ 857 1622] | [ 767 1659] | [ 866 1658]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 814 1578] | [ 853 1578] | [ 821 1618] | [ 860 1617]
     SPACE | [ 425 1580] | [ 650 1574] | [ 428 1617] | [ 658 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 713 1624] | [ 753 1622] | [ 719 1659] | [ 758 1658]
         X | [ 667 1624] | [ 707 1622] | [ 672 1659] | [ 712 1657]
      CTRL | [ 762 1578] | [ 804 1575] | [ 773 1616] | [ 811 1615]
      CMD1 | [ 665 1576] | [ 717 1575] | [ 670 1616] | [ 722 1614]
      ALT1 | [ 720 1576] | [ 759 1575] | [ 726 1616] | [ 765 1614]
