       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 806 1755] | [ 773 1788] | [ 810 1788]
         1 | [ 724 1755] | [ 759 1754] | [ 727 1788] | [ 763 1788]
         2 | [ 678 1755] | [ 713 1754] | [ 680 1788] | [ 717 1788]
         3 | [ 632 1755] | [ 668 1755] | [ 633 1788] | [ 670 1788]
         4 | [ 586 1755] | [ 622 1755] | [ 588 1789] | [ 624 1788]
         5 | [ 540 1756] | [ 576 1755] | [ 541 1789] | [ 577 1788]
         6 | [ 494 1757] | [ 530 1755] | [ 495 1789] | [ 531 1788]
         7 | [ 449 1756] | [ 484 1755] | [ 448 1789] | [ 484 1788]
         9 | [ 357 1757] | [ 393 1756] | [ 355 1789] | [ 391 1789]
         - | [ 267 1756] | [ 302 1756] | [ 262 1789] | [ 298 1789]
         = | [ 221 1756] | [ 256 1756] | [ 215 1789] | [ 252 1789]
    DELETE | [ 151 1758] | [ 210 1756] | [ 146 1790] | [ 206 1788]
       TAB | [ 742 1714] | [ 800 1714] | [ 746 1746] | [ 804 1746]
         Q | [ 697 1714] | [ 733 1714] | [ 700 1746] | [ 736 1746]
         W | [ 652 1714] | [ 688 1714] | [ 654 1746] | [ 691 1745]
         R | [ 563 1715] | [ 597 1714] | [ 564 1747] | [ 599 1746]
         T | [ 517 1716] | [ 553 1715] | [ 518 1747] | [ 554 1746]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1747] | [ 508 1747]
         \ | [ 160 1716] | [ 195 1716] | [ 154 1748] | [ 190 1747]
         G | [ 507 1676] | [ 542 1676] | [ 508 1707] | [ 542 1706]
    RETURN | [ 166 1678] | [ 232 1676] | [ 162 1708] | [ 231 1705]
         ] | [ 204 1716] | [ 239 1716] | [ 199 1747] | [ 235 1747]
         [ | [ 249 1716] | [ 284 1716] | [ 245 1747] | [ 280 1747]
         0 | [ 312 1756] | [ 347 1756] | [ 308 1789] | [ 344 1789]
         8 | [ 403 1756] | [ 439 1756] | [ 401 1789] | [ 438 1788]
         E | [ 607 1715] | [ 642 1713] | [ 610 1747] | [ 645 1746]
         U | [ 427 1717] | [ 463 1715] | [ 427 1747] | [ 463 1746]
         ' | [ 243 1677] | [ 278 1676] | [ 238 1707] | [ 274 1707]
         H | [ 462 1677] | [ 497 1676] | [ 462 1707] | [ 498 1706]
         O | [ 340 1715] | [ 375 1716] | [ 336 1746] | [ 370 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 384 1715] | [ 420 1715] | [ 383 1747] | [ 419 1746]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 728 1675] | [ 795 1675] | [ 732 1707] | [ 800 1707]
         D | [ 594 1677] | [ 629 1675] | [ 595 1707] | [ 631 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1637] | [ 564 1637] | [ 531 1667] | [ 565 1666]
         B | [ 484 1637] | [ 518 1637] | [ 483 1666] | [ 518 1666]
         ; | [ 287 1676] | [ 324 1677] | [ 284 1707] | [ 319 1707]
         N | [ 441 1637] | [ 476 1636] | [ 440 1666] | [ 475 1665]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 420 1676] | [ 455 1676] | [ 419 1707] | [ 454 1706]
         K | [ 376 1677] | [ 411 1676] | [ 374 1707] | [ 410 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 177 1636] | [ 264 1638] | [ 169 1665] | [ 257 1666]
         Z | [ 659 1637] | [ 694 1636] | [ 662 1667] | [ 697 1667]
         X | [ 616 1638] | [ 651 1636] | [ 618 1667] | [ 653 1666]
     SHFT1 | [ 702 1638] | [ 787 1634] | [ 706 1666] | [ 795 1666]
      CMD1 | [ 616 1596] | [ 661 1596] | [ 617 1629] | [ 661 1630]
         M | [ 397 1638] | [ 432 1636] | [ 396 1666] | [ 431 1665]
         , | [ 357 1637] | [ 392 1636] | [ 355 1666] | [ 390 1666]
         . | [ 312 1637] | [ 347 1636] | [ 310 1666] | [ 344 1666]
         / | [ 268 1638] | [ 304 1637] | [ 265 1667] | [ 300 1666]
        FN | [ 751 1597] | [ 785 1595] | [ 755 1629] | [ 790 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 225 1595] | [ 258 1595] | [ 218 1629] | [ 252 1629]
      CMD2 | [ 351 1596] | [ 396 1596] | [ 348 1629] | [ 393 1629]
      ALT2 | [ 308 1595] | [ 342 1596] | [ 303 1629] | [ 337 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
