       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 820 1757] | [ 789 1791] | [ 824 1791]
         1 | [ 738 1758] | [ 774 1757] | [ 741 1790] | [ 778 1790]
         6 | [ 509 1758] | [ 545 1757] | [ 509 1790] | [ 545 1790]
         7 | [ 464 1757] | [ 499 1757] | [ 463 1790] | [ 499 1790]
         9 | [ 372 1758] | [ 408 1757] | [ 370 1790] | [ 406 1790]
         - | [ 282 1757] | [ 317 1757] | [ 277 1790] | [ 312 1790]
         = | [ 236 1757] | [ 271 1757] | [ 231 1790] | [ 266 1790]
    DELETE | [ 167 1758] | [ 226 1757] | [ 162 1790] | [ 221 1789]
       TAB | [ 757 1716] | [ 815 1717] | [ 760 1748] | [ 819 1749]
         \ | [ 176 1716] | [ 210 1716] | [ 169 1747] | [ 204 1748]
    RETURN | [ 182 1678] | [ 249 1677] | [ 177 1708] | [ 246 1706]
         ] | [ 221 1716] | [ 255 1717] | [ 215 1748] | [ 249 1748]
         [ | [ 264 1717] | [ 299 1716] | [ 260 1748] | [ 296 1747]
         0 | [ 327 1757] | [ 362 1757] | [ 323 1789] | [ 359 1790]
         8 | [ 418 1758] | [ 454 1757] | [ 416 1790] | [ 452 1790]
         3 | [ 647 1757] | [ 682 1757] | [ 648 1790] | [ 685 1790]
         2 | [ 692 1758] | [ 728 1757] | [ 695 1790] | [ 731 1790]
         P | [ 310 1716] | [ 344 1717] | [ 305 1748] | [ 341 1748]
         Y | [ 488 1717] | [ 523 1717] | [ 487 1748] | [ 523 1748]
         T | [ 533 1717] | [ 567 1716] | [ 533 1748] | [ 568 1748]
         G | [ 522 1678] | [ 557 1678] | [ 522 1708] | [ 557 1708]
         I | [ 398 1717] | [ 432 1716] | [ 396 1748] | [ 432 1748]
         O | [ 353 1718] | [ 388 1716] | [ 351 1748] | [ 386 1748]
         U | [ 443 1717] | [ 478 1717] | [ 442 1748] | [ 477 1748]
         H | [ 478 1678] | [ 513 1678] | [ 477 1708] | [ 512 1708]
         4 | [ 601 1757] | [ 637 1757] | [ 602 1790] | [ 638 1790]
         5 | [ 555 1757] | [ 591 1757] | [ 555 1790] | [ 592 1790]
         Q | [ 712 1716] | [ 747 1716] | [ 715 1748] | [ 750 1748]
         E | [ 622 1717] | [ 657 1716] | [ 624 1748] | [ 659 1748]
         W | [ 667 1717] | [ 702 1716] | [ 669 1748] | [ 705 1748]
         ' | [ 260 1677] | [ 293 1678] | [ 255 1708] | [ 289 1708]
         R | [ 578 1716] | [ 612 1716] | [ 578 1748] | [ 614 1748]
 CAPS_LOCK | [ 742 1678] | [ 810 1678] | [ 745 1708] | [ 814 1708]
         F | [ 566 1678] | [ 601 1678] | [ 566 1708] | [ 602 1707]
         D | [ 610 1678] | [ 644 1677] | [ 611 1708] | [ 646 1708]
         A | [ 698 1678] | [ 732 1677] | [ 700 1708] | [ 736 1708]
         S | [ 654 1678] | [ 688 1677] | [ 656 1708] | [ 691 1708]
     SHFT2 | [ 193 1639] | [ 277 1640] | [ 184 1663] | [ 273 1669]
         V | [ 544 1641] | [ 578 1640] | [ 545 1670] | [ 579 1669]
         Z | [ 674 1640] | [ 707 1640] | [ 675 1669] | [ 710 1669]
     SHFT1 | [ 716 1643] | [ 802 1639] | [ 720 1670] | [ 809 1670]
        FN | [ 766 1600] | [ 800 1600] | [ 770 1633] | [ 804 1633]
         J | [ 434 1678] | [ 469 1678] | [ 433 1708] | [ 468 1708]
         B | [ 501 1641] | [ 534 1640] | [ 501 1670] | [ 535 1669]
         ; | [ 302 1679] | [ 337 1678] | [ 299 1708] | [ 334 1707]
         C | [ 587 1641] | [ 621 1640] | [ 588 1669] | [ 623 1669]
         K | [ 390 1678] | [ 425 1678] | [ 388 1708] | [ 423 1708]
         L | [ 346 1679] | [ 381 1678] | [ 344 1708] | [ 379 1707]
         X | [ 630 1641] | [ 664 1640] | [ 632 1669] | [ 667 1668]
      CMD1 | [ 629 1600] | [ 673 1600] | [ 630 1632] | [ 675 1632]
      CTRL | [ 724 1600] | [ 757 1599] | [ 726 1632] | [ 761 1633]
      ALT1 | [ 681 1600] | [ 714 1599] | [ 683 1632] | [ 718 1632]
         N | [ 458 1641] | [ 491 1640] | [ 458 1670] | [ 491 1669]
         M | [ 415 1641] | [ 448 1640] | [ 414 1670] | [ 448 1669]
      ALT2 | [ 324 1599] | [ 356 1600] | [ 319 1632] | [ 353 1632]
         . | [ 329 1641] | [ 363 1640] | [ 326 1669] | [ 361 1668]
     SPACE | [ 416 1606] | [ 617 1598] | [ 418 1633] | [ 621 1632]
         / | [ 286 1641] | [ 320 1640] | [ 282 1669] | [ 317 1669]
    ARROWS | [ 240 1599] | [ 272 1599] | [ 234 1632] | [ 268 1632]
         , | [ 382 1640] | [ 417 1639] | [ 380 1669] | [ 415 1669]
      CMD2 | [ 378 1599] | [ 423 1599] | [ 375 1632] | [ 420 1632]
