       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1793] | [ 850 1792] | [ 820 1825] | [ 854 1824]
         1 | [ 775 1794] | [ 808 1792] | [ 778 1825] | [ 812 1824]
         5 | [ 609 1797] | [ 643 1795] | [ 610 1828] | [ 644 1828]
         6 | [ 570 1796] | [ 602 1796] | [ 568 1828] | [ 601 1829]
         7 | [ 528 1797] | [ 560 1796] | [ 526 1828] | [ 560 1829]
         8 | [ 485 1800] | [ 519 1797] | [ 485 1830] | [ 520 1828]
         - | [ 364 1800] | [ 398 1800] | [ 361 1832] | [ 394 1832]
    DELETE | [ 262 1802] | [ 316 1801] | [ 259 1834] | [ 313 1832]
         U | [ 508 1760] | [ 540 1759] | [ 507 1791] | [ 541 1790]
         Y | [ 549 1759] | [ 582 1760] | [ 548 1790] | [ 581 1790]
         9 | [ 445 1800] | [ 478 1798] | [ 444 1831] | [ 478 1830]
         0 | [ 405 1799] | [ 439 1800] | [ 402 1830] | [ 436 1831]
         I | [ 467 1762] | [ 500 1760] | [ 467 1792] | [ 501 1789]
         J | [ 498 1725] | [ 531 1723] | [ 499 1754] | [ 532 1752]
         O | [ 428 1761] | [ 461 1761] | [ 425 1791] | [ 459 1792]
         K | [ 459 1725] | [ 492 1724] | [ 459 1755] | [ 492 1752]
       TAB | [ 792 1755] | [ 845 1754] | [ 795 1786] | [ 849 1785]
         4 | [ 650 1796] | [ 685 1795] | [ 653 1828] | [ 686 1826]
         H | [ 538 1724] | [ 571 1722] | [ 538 1753] | [ 572 1751]
         T | [ 588 1759] | [ 622 1757] | [ 588 1788] | [ 621 1790]
         G | [ 578 1723] | [ 611 1721] | [ 578 1752] | [ 613 1751]
         P | [ 386 1764] | [ 420 1761] | [ 385 1793] | [ 419 1792]
         N | [ 519 1689] | [ 551 1687] | [ 519 1717] | [ 552 1716]
         B | [ 558 1688] | [ 592 1688] | [ 558 1715] | [ 591 1716]
         M | [ 480 1690] | [ 512 1688] | [ 480 1718] | [ 513 1716]
         = | [ 324 1800] | [ 357 1800] | [ 320 1833] | [ 353 1833]
         2 | [ 732 1795] | [ 768 1794] | [ 736 1826] | [ 769 1826]
      CMD2 | [ 434 1651] | [ 475 1650] | [ 434 1685] | [ 475 1682]
         R | [ 629 1756] | [ 662 1757] | [ 630 1789] | [ 664 1788]
         F | [ 617 1723] | [ 650 1720] | [ 619 1752] | [ 653 1750]
         , | [ 442 1689] | [ 475 1690] | [ 439 1717] | [ 473 1718]
         3 | [ 691 1799] | [ 724 1795] | [ 695 1829] | [ 728 1826]
         Q | [ 749 1762] | [ 782 1758] | [ 752 1790] | [ 786 1789]
         E | [ 674 1758] | [ 706 1759] | [ 673 1790] | [ 706 1790]
         \ | [ 268 1759] | [ 302 1759] | [ 264 1790] | [ 296 1790]
         V | [ 598 1689] | [ 631 1687] | [ 600 1718] | [ 633 1715]
 CAPS_LOCK | [ 788 1722] | [ 842 1723] | [ 780 1752] | [ 844 1752]
         ] | [ 310 1758] | [ 341 1760] | [ 304 1789] | [ 336 1790]
         [ | [ 348 1759] | [ 381 1759] | [ 344 1790] | [ 378 1790]
         W | [ 710 1760] | [ 744 1759] | [ 713 1791] | [ 746 1790]
         D | [ 659 1722] | [ 695 1724] | [ 657 1751] | [ 690 1752]
         C | [ 636 1688] | [ 670 1688] | [ 637 1716] | [ 669 1717]
         A | [ 747 1721] | [ 772 1723] | [ 739 1750] | [ 772 1752]
         S | [ 698 1722] | [ 731 1723] | [ 699 1752] | [ 732 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 274 1722] | [ 334 1725] | [ 265 1750] | [ 329 1753]
         ' | [ 340 1722] | [ 373 1721] | [ 337 1753] | [ 369 1753]
         ; | [ 382 1723] | [ 416 1722] | [ 381 1754] | [ 414 1752]
         X | [ 675 1688] | [ 709 1689] | [ 675 1717] | [ 709 1717]
     SPACE | [ 490 1650] | [ 671 1651] | [ 479 1681] | [ 671 1681]
     SHFT1 | [ 758 1688] | [ 840 1687] | [ 758 1717] | [ 842 1716]
      CMD1 | [ 676 1594] | [ 719 1592] | [ 679 1627] | [ 722 1625]
         Z | [ 721 1690] | [ 753 1687] | [ 724 1718] | [ 757 1716]
      CTRL | [ 725 1601] | [ 839 1594] | [ 730 1632] | [ 842 1626]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
        FN | [ 802 1625] | [ 835 1623] | [ 806 1657] | [ 839 1656]
      ALT2 | [ 400 1641] | [ 432 1641] | [ 397 1674] | [ 429 1674]
    ARROWS | [ 318 1665] | [ 352 1665] | [ 315 1698] | [ 347 1698]
         . | [ 408 1689] | [ 441 1687] | [ 408 1718] | [ 440 1716]
     SHFT2 | [ 277 1688] | [ 358 1687] | [ 278 1717] | [ 354 1717]
         / | [ 359 1689] | [ 392 1687] | [ 358 1718] | [ 391 1715]
