       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 824 1757] | [ 792 1791] | [ 828 1791]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 782 1790]
         6 | [ 513 1758] | [ 549 1757] | [ 514 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 467 1791] | [ 503 1790]
         9 | [ 376 1758] | [ 412 1757] | [ 374 1790] | [ 410 1790]
         - | [ 286 1757] | [ 321 1757] | [ 281 1790] | [ 317 1790]
         = | [ 239 1758] | [ 275 1757] | [ 235 1790] | [ 271 1790]
    DELETE | [ 171 1758] | [ 230 1757] | [ 165 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 817 1716] | [ 765 1749] | [ 823 1748]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 209 1748]
    RETURN | [ 185 1680] | [ 251 1677] | [ 182 1709] | [ 250 1706]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1717] | [ 264 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1757] | [ 327 1790] | [ 364 1789]
         8 | [ 423 1757] | [ 458 1758] | [ 420 1790] | [ 455 1791]
         3 | [ 650 1757] | [ 686 1757] | [ 653 1791] | [ 689 1790]
         2 | [ 696 1757] | [ 733 1758] | [ 698 1790] | [ 734 1791]
         P | [ 312 1718] | [ 348 1717] | [ 310 1749] | [ 345 1748]
         Y | [ 491 1718] | [ 527 1717] | [ 491 1749] | [ 527 1747]
         T | [ 536 1717] | [ 571 1716] | [ 537 1749] | [ 572 1748]
         G | [ 525 1679] | [ 560 1678] | [ 525 1708] | [ 561 1707]
         I | [ 402 1717] | [ 437 1717] | [ 401 1749] | [ 436 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 446 1749] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 482 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 640 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 560 1791] | [ 596 1789]
         Q | [ 715 1717] | [ 750 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1717] | [ 661 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 706 1716] | [ 672 1748] | [ 709 1748]
         J | [ 437 1679] | [ 472 1678] | [ 437 1709] | [ 472 1708]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         R | [ 581 1717] | [ 616 1717] | [ 582 1749] | [ 618 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 746 1677] | [ 813 1677] | [ 750 1709] | [ 818 1709]
         D | [ 609 1679] | [ 644 1677] | [ 610 1709] | [ 646 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 701 1679] | [ 737 1678] | [ 704 1709] | [ 739 1709]
         S | [ 657 1679] | [ 693 1678] | [ 660 1709] | [ 695 1709]
         K | [ 391 1679] | [ 426 1678] | [ 389 1709] | [ 425 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 197 1638] | [ 284 1640] | [ 189 1667] | [ 277 1668]
         Z | [ 677 1639] | [ 712 1638] | [ 680 1669] | [ 715 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 720 1640] | [ 805 1636] | [ 724 1668] | [ 813 1668]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 769 1599] | [ 803 1597] | [ 773 1631] | [ 808 1631]
      CTRL | [ 727 1598] | [ 761 1597] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 686 1596] | [ 720 1597] | [ 688 1630] | [ 722 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
