       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1781] | [ 884 1780] | [ 851 1818] | [ 889 1818]
         1 | [ 798 1780] | [ 837 1780] | [ 802 1818] | [ 840 1818]
         2 | [ 750 1780] | [ 788 1779] | [ 753 1817] | [ 792 1817]
         3 | [ 702 1779] | [ 741 1779] | [ 705 1817] | [ 744 1815]
         4 | [ 654 1779] | [ 693 1778] | [ 656 1816] | [ 695 1816]
         5 | [ 608 1777] | [ 646 1779] | [ 607 1815] | [ 645 1816]
         6 | [ 558 1778] | [ 597 1777] | [ 560 1815] | [ 598 1814]
         7 | [ 512 1776] | [ 550 1777] | [ 510 1814] | [ 548 1815]
         8 | [ 463 1776] | [ 502 1776] | [ 461 1812] | [ 500 1814]
         9 | [ 416 1775] | [ 454 1775] | [ 413 1812] | [ 451 1814]
         0 | [ 369 1774] | [ 407 1776] | [ 365 1812] | [ 404 1813]
         - | [ 321 1774] | [ 359 1775] | [ 317 1812] | [ 354 1813]
         = | [ 274 1773] | [ 312 1775] | [ 269 1812] | [ 307 1812]
    DELETE | [ 201 1773] | [ 263 1773] | [ 197 1811] | [ 260 1810]
       TAB | [ 818 1734] | [ 879 1734] | [ 821 1770] | [ 883 1771]
         Q | [ 771 1734] | [ 808 1733] | [ 774 1770] | [ 812 1769]
         W | [ 723 1734] | [ 761 1733] | [ 726 1769] | [ 765 1768]
         Y | [ 537 1730] | [ 574 1732] | [ 535 1767] | [ 572 1768]
         U | [ 488 1731] | [ 526 1730] | [ 489 1767] | [ 526 1767]
         I | [ 443 1729] | [ 480 1730] | [ 440 1766] | [ 477 1767]
         P | [ 349 1728] | [ 386 1729] | [ 345 1765] | [ 382 1766]
         [ | [ 303 1727] | [ 339 1728] | [ 298 1764] | [ 335 1765]
         ] | [ 255 1727] | [ 293 1728] | [ 250 1763] | [ 287 1765]
         \ | [ 208 1727] | [ 246 1727] | [ 203 1763] | [ 240 1764]
 CAPS_LOCK | [ 802 1690] | [ 873 1689] | [ 807 1725] | [ 878 1725]
         A | [ 756 1689] | [ 793 1689] | [ 759 1724] | [ 796 1724]
         K | [ 433 1685] | [ 470 1686] | [ 431 1721] | [ 468 1721]
         ' | [ 296 1683] | [ 332 1684] | [ 291 1719] | [ 329 1719]
    RETURN | [ 213 1685] | [ 286 1683] | [ 212 1719] | [ 283 1717]
     SHFT2 | [ 218 1646] | [ 308 1639] | [ 217 1675] | [ 311 1674]
         O | [ 395 1729] | [ 433 1729] | [ 392 1765] | [ 431 1766]
         ; | [ 341 1684] | [ 378 1684] | [ 337 1719] | [ 375 1720]
         L | [ 388 1684] | [ 425 1686] | [ 384 1720] | [ 422 1720]
         R | [ 629 1733] | [ 667 1732] | [ 630 1768] | [ 669 1768]
         B | [ 548 1644] | [ 584 1643] | [ 548 1678] | [ 585 1678]
         T | [ 582 1733] | [ 621 1732] | [ 583 1768] | [ 621 1768]
         G | [ 570 1688] | [ 608 1687] | [ 571 1722] | [ 609 1722]
         F | [ 617 1688] | [ 655 1688] | [ 619 1723] | [ 656 1722]
         V | [ 593 1645] | [ 630 1644] | [ 594 1678] | [ 631 1679]
         J | [ 478 1687] | [ 516 1686] | [ 478 1721] | [ 516 1720]
         / | [ 323 1641] | [ 359 1642] | [ 318 1674] | [ 355 1676]
         , | [ 413 1642] | [ 449 1642] | [ 410 1676] | [ 447 1677]
         H | [ 524 1688] | [ 562 1686] | [ 525 1722] | [ 562 1722]
         . | [ 368 1641] | [ 404 1642] | [ 364 1675] | [ 401 1676]
      CMD2 | [ 404 1595] | [ 451 1595] | [ 402 1634] | [ 450 1633]
         N | [ 504 1642] | [ 540 1644] | [ 502 1677] | [ 539 1678]
      ALT2 | [ 361 1594] | [ 396 1595] | [ 357 1633] | [ 392 1634]
     SPACE | [ 458 1600] | [ 670 1596] | [ 460 1635] | [ 676 1636]
    ARROWS | [ 272 1593] | [ 308 1595] | [ 267 1632] | [ 302 1633]
         E | [ 676 1733] | [ 715 1733] | [ 679 1769] | [ 717 1768]
     SHFT1 | [ 774 1651] | [ 865 1645] | [ 782 1681] | [ 873 1680]
         D | [ 663 1689] | [ 701 1688] | [ 665 1723] | [ 702 1723]
         S | [ 709 1689] | [ 746 1688] | [ 712 1724] | [ 749 1724]
        FN | [ 828 1599] | [ 864 1600] | [ 831 1637] | [ 867 1639]
         Z | [ 730 1646] | [ 767 1646] | [ 733 1680] | [ 770 1679]
      CTRL | [ 783 1599] | [ 819 1599] | [ 787 1638] | [ 823 1637]
      ALT1 | [ 738 1599] | [ 775 1599] | [ 742 1638] | [ 778 1637]
         X | [ 684 1646] | [ 722 1646] | [ 686 1679] | [ 723 1680]
      CMD1 | [ 682 1599] | [ 730 1598] | [ 685 1637] | [ 733 1636]
         M | [ 458 1642] | [ 495 1644] | [ 456 1677] | [ 492 1678]
         C | [ 639 1645] | [ 676 1645] | [ 640 1679] | [ 678 1678]
