       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 951 1781] | [ 998 1780] | [ 959 1831] | [1005 1831]
         1 | [ 897 1780] | [ 944 1780] | [ 902 1830] | [ 950 1830]
         2 | [ 844 1779] | [ 891 1781] | [ 846 1828] | [ 893 1831]
         3 | [ 788 1779] | [ 836 1780] | [ 791 1828] | [ 839 1830]
         4 | [ 733 1779] | [ 781 1779] | [ 736 1829] | [ 784 1829]
         5 | [ 679 1778] | [ 727 1780] | [ 681 1829] | [ 728 1829]
         6 | [ 625 1777] | [ 672 1779] | [ 624 1827] | [ 672 1829]
         7 | [ 570 1777] | [ 617 1778] | [ 569 1828] | [ 616 1829]
         8 | [ 514 1777] | [ 562 1778] | [ 513 1827] | [ 562 1828]
         9 | [ 460 1776] | [ 507 1777] | [ 457 1826] | [ 505 1828]
         0 | [ 404 1776] | [ 452 1777] | [ 401 1826] | [ 450 1827]
         - | [ 348 1776] | [ 396 1776] | [ 345 1826] | [ 394 1827]
         = | [ 293 1775] | [ 341 1776] | [ 288 1825] | [ 337 1827]
    DELETE | [ 208 1776] | [ 285 1775] | [ 206 1827] | [ 283 1824]
       TAB | [ 917 1726] | [ 991 1725] | [ 923 1773] | [ 998 1772]
         Q | [ 864 1725] | [ 910 1724] | [ 869 1773] | [ 916 1773]
         W | [ 812 1723] | [ 858 1725] | [ 814 1772] | [ 860 1773]
         Y | [ 596 1722] | [ 643 1723] | [ 596 1771] | [ 643 1771]
         U | [ 541 1722] | [ 589 1723] | [ 541 1770] | [ 588 1771]
         I | [ 488 1721] | [ 535 1723] | [ 486 1770] | [ 533 1771]
         [ | [ 325 1719] | [ 372 1721] | [ 320 1768] | [ 368 1770]
         ] | [ 270 1719] | [ 317 1720] | [ 266 1769] | [ 314 1769]
         \ | [ 215 1719] | [ 262 1719] | [ 210 1768] | [ 257 1769]
 CAPS_LOCK | [ 898 1671] | [ 983 1671] | [ 904 1718] | [ 990 1717]
         T | [ 650 1722] | [ 697 1724] | [ 650 1770] | [ 697 1772]
         R | [ 703 1723] | [ 750 1723] | [ 706 1772] | [ 753 1771]
         H | [ 581 1668] | [ 628 1669] | [ 581 1715] | [ 628 1716]
         J | [ 529 1667] | [ 575 1669] | [ 527 1714] | [ 574 1716]
         N | [ 553 1617] | [ 600 1616] | [ 554 1662] | [ 601 1662]
         M | [ 502 1615] | [ 548 1616] | [ 500 1660] | [ 547 1662]
         A | [ 845 1671] | [ 892 1671] | [ 849 1717] | [ 896 1718]
         G | [ 634 1669] | [ 680 1669] | [ 636 1716] | [ 683 1715]
         B | [ 605 1618] | [ 652 1617] | [ 608 1663] | [ 653 1663]
         P | [ 379 1720] | [ 426 1721] | [ 376 1769] | [ 423 1770]
    RETURN | [ 219 1666] | [ 307 1665] | [ 217 1713] | [ 305 1712]
         K | [ 475 1667] | [ 522 1669] | [ 473 1714] | [ 520 1715]
         ' | [ 314 1666] | [ 361 1666] | [ 310 1712] | [ 358 1714]
         O | [ 434 1720] | [ 480 1721] | [ 431 1769] | [ 479 1770]
     SHFT2 | [ 224 1614] | [ 336 1613] | [ 224 1660] | [ 336 1658]
         ; | [ 368 1666] | [ 415 1667] | [ 365 1713] | [ 411 1715]
         L | [ 421 1667] | [ 468 1667] | [ 419 1714] | [ 466 1715]
         / | [ 344 1614] | [ 391 1615] | [ 340 1658] | [ 388 1660]
    ARROWS | [ 284 1555] | [ 329 1556] | [ 279 1607] | [ 325 1608]
         E | [ 756 1725] | [ 804 1724] | [ 760 1772] | [ 808 1771]
         S | [ 792 1671] | [ 838 1670] | [ 797 1717] | [ 843 1717]
     SHFT1 | [ 866 1620] | [ 975 1619] | [ 872 1665] | [ 983 1663]
         F | [ 686 1671] | [ 733 1669] | [ 689 1716] | [ 736 1716]
         D | [ 739 1671] | [ 786 1670] | [ 743 1717] | [ 790 1716]
        FN | [ 925 1562] | [ 969 1563] | [ 929 1613] | [ 975 1614]
         V | [ 658 1617] | [ 704 1617] | [ 660 1663] | [ 707 1662]
      ALT1 | [ 823 1561] | [ 868 1563] | [ 825 1611] | [ 872 1613]
      CTRL | [ 873 1562] | [ 918 1563] | [ 877 1612] | [ 922 1614]
         C | [ 710 1618] | [ 755 1617] | [ 713 1663] | [ 759 1663]
      CMD1 | [ 758 1562] | [ 815 1561] | [ 762 1612] | [ 821 1611]
         X | [ 762 1618] | [ 808 1618] | [ 766 1664] | [ 812 1663]
     SPACE | [ 500 1563] | [ 748 1559] | [ 502 1610] | [ 756 1611]
         Z | [ 814 1619] | [ 859 1618] | [ 818 1664] | [ 864 1664]
      CMD2 | [ 466 1560] | [ 497 1561] | [ 472 1613] | [ 496 1612]
         , | [ 463 1615] | [ 496 1617] | [ 462 1663] | [ 495 1662]
         . | [ 405 1615] | [ 450 1618] | [ 402 1662] | [ 448 1663]
      ALT2 | [ 399 1560] | [ 445 1560] | [ 397 1611] | [ 442 1611]
