       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1776] | [ 970 1774] | [ 931 1825] | [ 978 1823]
         1 | [ 870 1776] | [ 917 1775] | [ 876 1825] | [ 923 1824]
         2 | [ 815 1777] | [ 862 1775] | [ 821 1826] | [ 868 1824]
         3 | [ 761 1777] | [ 809 1776] | [ 767 1827] | [ 813 1825]
         4 | [ 707 1777] | [ 754 1776] | [ 710 1826] | [ 758 1825]
         5 | [ 654 1776] | [ 701 1778] | [ 654 1826] | [ 702 1827]
         6 | [ 598 1777] | [ 646 1777] | [ 599 1826] | [ 647 1827]
         7 | [ 544 1777] | [ 591 1777] | [ 543 1826] | [ 592 1827]
         8 | [ 488 1778] | [ 537 1779] | [ 488 1827] | [ 537 1827]
         9 | [ 435 1777] | [ 482 1778] | [ 432 1827] | [ 481 1828]
         0 | [ 379 1778] | [ 427 1779] | [ 377 1829] | [ 425 1829]
         - | [ 324 1778] | [ 372 1779] | [ 320 1828] | [ 369 1829]
         = | [ 268 1779] | [ 317 1780] | [ 265 1830] | [ 312 1830]
    DELETE | [ 186 1779] | [ 262 1781] | [ 180 1830] | [ 257 1830]
       TAB | [ 890 1721] | [ 964 1720] | [ 897 1769] | [ 969 1768]
         Q | [ 837 1721] | [ 883 1720] | [ 842 1769] | [ 888 1769]
         W | [ 783 1722] | [ 831 1721] | [ 788 1769] | [ 835 1768]
         Y | [ 568 1724] | [ 617 1722] | [ 570 1770] | [ 618 1769]
         U | [ 516 1722] | [ 563 1723] | [ 515 1770] | [ 562 1771]
         I | [ 462 1722] | [ 510 1723] | [ 460 1770] | [ 508 1771]
         [ | [ 298 1724] | [ 347 1723] | [ 296 1771] | [ 344 1772]
         ] | [ 246 1723] | [ 293 1724] | [ 241 1772] | [ 289 1772]
         \ | [ 190 1724] | [ 238 1723] | [ 186 1772] | [ 233 1773]
 CAPS_LOCK | [ 870 1669] | [ 955 1666] | [ 877 1714] | [ 962 1712]
         T | [ 623 1722] | [ 669 1721] | [ 625 1770] | [ 672 1769]
         R | [ 678 1721] | [ 724 1722] | [ 679 1769] | [ 725 1770]
         H | [ 556 1668] | [ 602 1669] | [ 555 1715] | [ 601 1716]
         J | [ 502 1669] | [ 549 1669] | [ 501 1714] | [ 548 1716]
         N | [ 527 1618] | [ 573 1616] | [ 529 1663] | [ 575 1662]
         M | [ 474 1619] | [ 521 1616] | [ 476 1663] | [ 523 1661]
         A | [ 818 1668] | [ 864 1667] | [ 823 1714] | [ 869 1714]
         E | [ 731 1721] | [ 778 1722] | [ 733 1768] | [ 779 1770]
     SHFT1 | [ 838 1617] | [ 948 1615] | [ 845 1662] | [ 955 1659]
         F | [ 660 1669] | [ 708 1668] | [ 663 1715] | [ 710 1714]
         G | [ 607 1670] | [ 654 1668] | [ 609 1715] | [ 657 1714]
         B | [ 579 1618] | [ 625 1616] | [ 582 1663] | [ 628 1661]
         V | [ 631 1618] | [ 678 1616] | [ 634 1662] | [ 681 1661]
     SPACE | [ 484 1562] | [ 724 1566] | [ 478 1603] | [ 723 1608]
         P | [ 354 1722] | [ 402 1723] | [ 351 1771] | [ 398 1772]
    RETURN | [ 195 1670] | [ 283 1669] | [ 191 1716] | [ 279 1717]
         ' | [ 290 1669] | [ 336 1669] | [ 286 1716] | [ 333 1717]
         O | [ 408 1722] | [ 455 1723] | [ 406 1771] | [ 454 1771]
         ; | [ 349 1672] | [ 387 1674] | [ 344 1711] | [ 382 1713]
         K | [ 450 1668] | [ 496 1669] | [ 447 1714] | [ 495 1716]
        FN | [ 902 1562] | [ 938 1566] | [ 905 1604] | [ 941 1606]
         S | [ 765 1669] | [ 811 1667] | [ 771 1715] | [ 816 1713]
         C | [ 687 1622] | [ 724 1619] | [ 691 1658] | [ 730 1656]
         Z | [ 796 1614] | [ 833 1616] | [ 789 1659] | [ 835 1661]
     SHFT2 | [ 202 1624] | [ 306 1618] | [ 203 1659] | [ 307 1655]
         L | [ 395 1668] | [ 443 1670] | [ 394 1715] | [ 441 1715]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
         D | [ 715 1668] | [ 759 1668] | [ 718 1716] | [ 764 1714]
      ALT1 | [ 818 1560] | [ 839 1561] | [ 799 1612] | [ 844 1611]
      CTRL | [ 847 1560] | [ 893 1561] | [ 852 1610] | [ 897 1611]
         X | [ 737 1617] | [ 784 1616] | [ 741 1661] | [ 787 1661]
      CMD2 | [ 433 1560] | [ 471 1561] | [ 442 1613] | [ 470 1612]
      CMD1 | [ 764 1556] | [ 790 1557] | [ 735 1607] | [ 794 1608]
         , | [ 437 1614] | [ 470 1616] | [ 436 1662] | [ 469 1661]
         . | [ 379 1614] | [ 424 1617] | [ 376 1661] | [ 422 1662]
    ARROWS | [ 263 1563] | [ 300 1565] | [ 257 1606] | [ 294 1609]
      ALT2 | [ 371 1560] | [ 417 1560] | [ 369 1611] | [ 414 1611]
