       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1752] | [ 821 1752] | [ 788 1788] | [ 825 1788]
         1 | [ 737 1752] | [ 775 1752] | [ 740 1787] | [ 779 1787]
         5 | [ 555 1752] | [ 592 1752] | [ 555 1787] | [ 593 1787]
         6 | [ 509 1753] | [ 546 1752] | [ 508 1787] | [ 547 1787]
         7 | [ 463 1753] | [ 500 1752] | [ 463 1788] | [ 500 1787]
         9 | [ 372 1753] | [ 409 1752] | [ 369 1787] | [ 408 1787]
         0 | [ 326 1754] | [ 364 1752] | [ 323 1787] | [ 362 1786]
         - | [ 282 1752] | [ 319 1753] | [ 277 1787] | [ 315 1787]
         = | [ 237 1752] | [ 273 1752] | [ 231 1787] | [ 269 1787]
    DELETE | [ 167 1753] | [ 228 1752] | [ 162 1787] | [ 223 1787]
       TAB | [ 755 1712] | [ 816 1712] | [ 760 1746] | [ 820 1746]
         [ | [ 264 1712] | [ 301 1712] | [ 260 1745] | [ 296 1746]
         ] | [ 220 1712] | [ 257 1712] | [ 215 1745] | [ 251 1746]
         \ | [ 176 1712] | [ 212 1712] | [ 169 1745] | [ 206 1746]
    RETURN | [ 181 1676] | [ 251 1673] | [ 177 1706] | [ 248 1703]
         8 | [ 417 1754] | [ 455 1752] | [ 417 1788] | [ 454 1787]
         4 | [ 600 1752] | [ 638 1752] | [ 601 1787] | [ 640 1786]
         3 | [ 646 1752] | [ 684 1752] | [ 649 1788] | [ 686 1787]
         2 | [ 691 1753] | [ 729 1752] | [ 694 1787] | [ 732 1787]
         P | [ 309 1712] | [ 346 1712] | [ 305 1746] | [ 342 1746]
         I | [ 397 1713] | [ 435 1712] | [ 396 1746] | [ 433 1746]
         O | [ 354 1712] | [ 391 1712] | [ 350 1745] | [ 387 1746]
         Y | [ 487 1712] | [ 524 1712] | [ 487 1746] | [ 524 1745]
         U | [ 442 1713] | [ 480 1712] | [ 441 1746] | [ 479 1745]
         Q | [ 712 1714] | [ 745 1713] | [ 716 1743] | [ 750 1742]
         W | [ 665 1711] | [ 702 1711] | [ 668 1746] | [ 705 1745]
         E | [ 620 1712] | [ 658 1711] | [ 621 1745] | [ 659 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         T | [ 532 1712] | [ 569 1711] | [ 532 1745] | [ 570 1744]
         R | [ 578 1712] | [ 616 1711] | [ 579 1745] | [ 617 1745]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 566 1674] | [ 605 1674] | [ 566 1706] | [ 604 1706]
 CAPS_LOCK | [ 741 1672] | [ 810 1672] | [ 745 1706] | [ 815 1706]
         A | [ 695 1674] | [ 733 1673] | [ 698 1706] | [ 735 1706]
         S | [ 650 1674] | [ 688 1673] | [ 653 1706] | [ 690 1706]
         D | [ 603 1674] | [ 639 1672] | [ 603 1705] | [ 641 1706]
         J | [ 436 1673] | [ 473 1673] | [ 435 1706] | [ 472 1705]
         K | [ 389 1674] | [ 426 1673] | [ 387 1706] | [ 425 1705]
         ; | [ 304 1672] | [ 341 1674] | [ 299 1705] | [ 336 1706]
         C | [ 593 1634] | [ 629 1632] | [ 594 1664] | [ 632 1663]
         V | [ 545 1634] | [ 582 1633] | [ 545 1664] | [ 582 1664]
         B | [ 504 1634] | [ 541 1633] | [ 504 1664] | [ 541 1663]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1633] | [ 497 1633] | [ 460 1665] | [ 497 1664]
     SHFT1 | [ 716 1636] | [ 801 1633] | [ 723 1663] | [ 808 1661]
         X | [ 627 1634] | [ 664 1632] | [ 629 1665] | [ 666 1664]
     SHFT2 | [ 192 1633] | [ 280 1634] | [ 183 1662] | [ 275 1665]
         Z | [ 671 1633] | [ 708 1633] | [ 674 1665] | [ 710 1664]
         M | [ 418 1634] | [ 455 1632] | [ 417 1664] | [ 454 1663]
         , | [ 373 1633] | [ 410 1632] | [ 371 1664] | [ 408 1664]
        FN | [ 765 1596] | [ 798 1594] | [ 772 1627] | [ 804 1626]
      CMD1 | [ 626 1593] | [ 673 1593] | [ 627 1628] | [ 673 1629]
         / | [ 284 1634] | [ 322 1633] | [ 281 1665] | [ 318 1664]
         . | [ 329 1633] | [ 366 1633] | [ 327 1665] | [ 363 1664]
      CTRL | [ 723 1593] | [ 759 1592] | [ 726 1628] | [ 763 1628]
      ALT1 | [ 681 1592] | [ 717 1593] | [ 683 1628] | [ 719 1628]
     SPACE | [ 422 1597] | [ 621 1593] | [ 423 1626] | [ 626 1624]
    ARROWS | [ 240 1592] | [ 275 1592] | [ 233 1628] | [ 269 1628]
      CMD2 | [ 367 1593] | [ 414 1593] | [ 364 1628] | [ 411 1628]
      ALT2 | [ 326 1592] | [ 362 1593] | [ 321 1628] | [ 357 1628]
