       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 820 1753] | [ 789 1787] | [ 824 1787]
         1 | [ 738 1753] | [ 774 1753] | [ 741 1786] | [ 778 1786]
         5 | [ 556 1753] | [ 591 1753] | [ 556 1786] | [ 592 1786]
         6 | [ 510 1754] | [ 545 1753] | [ 509 1786] | [ 546 1786]
         7 | [ 464 1754] | [ 499 1753] | [ 464 1787] | [ 499 1786]
         9 | [ 373 1754] | [ 408 1753] | [ 370 1786] | [ 407 1786]
         - | [ 283 1753] | [ 318 1754] | [ 278 1786] | [ 314 1786]
         = | [ 238 1753] | [ 272 1753] | [ 232 1786] | [ 268 1786]
    DELETE | [ 168 1754] | [ 227 1753] | [ 163 1786] | [ 222 1786]
       TAB | [ 756 1713] | [ 815 1713] | [ 761 1745] | [ 819 1745]
         \ | [ 177 1713] | [ 211 1713] | [ 170 1744] | [ 205 1745]
    RETURN | [ 187 1673] | [ 251 1676] | [ 177 1702] | [ 244 1705]
         ] | [ 221 1713] | [ 256 1713] | [ 216 1744] | [ 250 1745]
         [ | [ 265 1713] | [ 300 1713] | [ 261 1744] | [ 295 1745]
         0 | [ 327 1755] | [ 363 1753] | [ 324 1786] | [ 361 1785]
         8 | [ 418 1755] | [ 454 1753] | [ 418 1787] | [ 453 1786]
         4 | [ 601 1753] | [ 637 1753] | [ 602 1786] | [ 639 1785]
         3 | [ 647 1753] | [ 683 1753] | [ 650 1787] | [ 685 1786]
         2 | [ 692 1754] | [ 728 1753] | [ 695 1786] | [ 731 1786]
         P | [ 310 1713] | [ 345 1713] | [ 306 1745] | [ 341 1745]
         I | [ 398 1714] | [ 434 1713] | [ 397 1745] | [ 432 1745]
         O | [ 355 1713] | [ 390 1713] | [ 351 1744] | [ 386 1745]
         Y | [ 488 1713] | [ 523 1713] | [ 488 1745] | [ 523 1744]
         U | [ 443 1714] | [ 479 1713] | [ 442 1745] | [ 478 1744]
         Q | [ 711 1713] | [ 746 1712] | [ 715 1744] | [ 751 1743]
         R | [ 577 1712] | [ 613 1713] | [ 578 1745] | [ 614 1744]
         W | [ 666 1713] | [ 703 1712] | [ 670 1745] | [ 705 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         C | [ 589 1635] | [ 625 1636] | [ 589 1664] | [ 625 1665]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 503 1636] | [ 537 1636] | [ 502 1665] | [ 537 1665]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1636] | [ 492 1635] | [ 456 1665] | [ 491 1664]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 650 1675] | [ 686 1674] | [ 653 1705] | [ 688 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 671 1636] | [ 706 1635] | [ 674 1666] | [ 709 1666]
         X | [ 632 1637] | [ 667 1635] | [ 634 1666] | [ 669 1665]
     SHFT1 | [ 716 1637] | [ 801 1633] | [ 720 1665] | [ 809 1665]
      CMD1 | [ 631 1593] | [ 676 1593] | [ 632 1626] | [ 676 1627]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 724 1593] | [ 758 1592] | [ 727 1626] | [ 762 1626]
      ALT1 | [ 681 1592] | [ 715 1593] | [ 683 1626] | [ 717 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
