       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1753] | [ 820 1753] | [ 789 1787] | [ 824 1787]
         1 | [ 738 1753] | [ 774 1753] | [ 741 1786] | [ 778 1786]
         5 | [ 556 1753] | [ 591 1753] | [ 556 1786] | [ 592 1786]
         6 | [ 510 1754] | [ 545 1753] | [ 509 1786] | [ 546 1786]
         7 | [ 464 1754] | [ 499 1753] | [ 464 1787] | [ 499 1786]
         9 | [ 373 1754] | [ 408 1753] | [ 370 1786] | [ 407 1786]
         - | [ 283 1753] | [ 318 1754] | [ 278 1786] | [ 314 1786]
         = | [ 238 1753] | [ 272 1753] | [ 232 1786] | [ 268 1786]
    DELETE | [ 168 1754] | [ 227 1753] | [ 163 1786] | [ 222 1786]
       TAB | [ 756 1713] | [ 815 1713] | [ 761 1745] | [ 819 1745]
         \ | [ 177 1713] | [ 211 1713] | [ 170 1744] | [ 205 1745]
    RETURN | [ 187 1673] | [ 251 1676] | [ 177 1702] | [ 244 1705]
         ] | [ 221 1713] | [ 256 1713] | [ 216 1744] | [ 250 1745]
         [ | [ 265 1713] | [ 300 1713] | [ 261 1744] | [ 295 1745]
         0 | [ 327 1755] | [ 363 1753] | [ 324 1786] | [ 361 1785]
         8 | [ 418 1755] | [ 454 1753] | [ 418 1787] | [ 453 1786]
         4 | [ 601 1753] | [ 637 1753] | [ 602 1786] | [ 639 1785]
         3 | [ 647 1753] | [ 683 1753] | [ 650 1787] | [ 685 1786]
         2 | [ 692 1754] | [ 728 1753] | [ 695 1786] | [ 731 1786]
         P | [ 310 1713] | [ 345 1713] | [ 306 1745] | [ 341 1745]
         I | [ 398 1714] | [ 434 1713] | [ 397 1745] | [ 432 1745]
         O | [ 355 1713] | [ 390 1713] | [ 351 1744] | [ 386 1745]
         Y | [ 488 1713] | [ 523 1713] | [ 488 1745] | [ 523 1744]
         U | [ 443 1714] | [ 479 1713] | [ 442 1745] | [ 478 1744]
         Q | [ 711 1713] | [ 746 1712] | [ 715 1744] | [ 751 1743]
         R | [ 577 1712] | [ 613 1713] | [ 578 1745] | [ 614 1744]
         W | [ 666 1713] | [ 703 1712] | [ 670 1745] | [ 705 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 477 1674] | [ 512 1673] | [ 477 1704] | [ 513 1703]
         G | [ 522 1674] | [ 556 1673] | [ 522 1704] | [ 556 1704]
         T | [ 533 1713] | [ 567 1712] | [ 533 1744] | [ 569 1744]
         ' | [ 258 1675] | [ 293 1672] | [ 255 1704] | [ 290 1703]
         F | [ 567 1674] | [ 604 1674] | [ 567 1704] | [ 603 1704]
 CAPS_LOCK | [ 742 1672] | [ 809 1672] | [ 746 1704] | [ 814 1704]
         D | [ 609 1674] | [ 644 1672] | [ 610 1704] | [ 646 1704]
         V | [ 546 1635] | [ 580 1635] | [ 547 1665] | [ 581 1664]
         B | [ 503 1631] | [ 537 1631] | [ 502 1660] | [ 537 1660]
         ; | [ 304 1673] | [ 341 1674] | [ 301 1704] | [ 336 1704]
         N | [ 457 1638] | [ 492 1637] | [ 456 1667] | [ 491 1666]
         C | [ 589 1635] | [ 625 1636] | [ 589 1664] | [ 625 1665]
         A | [ 698 1674] | [ 734 1673] | [ 701 1704] | [ 736 1704]
         S | [ 650 1674] | [ 686 1673] | [ 653 1704] | [ 688 1704]
         J | [ 435 1673] | [ 470 1673] | [ 434 1704] | [ 469 1703]
         K | [ 388 1674] | [ 423 1673] | [ 386 1704] | [ 422 1703]
         L | [ 351 1672] | [ 385 1673] | [ 347 1704] | [ 381 1704]
     SHFT2 | [ 194 1634] | [ 281 1636] | [ 186 1663] | [ 274 1664]
         Z | [ 671 1635] | [ 706 1634] | [ 674 1665] | [ 709 1665]
         X | [ 632 1636] | [ 667 1634] | [ 634 1665] | [ 669 1664]
     SHFT1 | [ 716 1636] | [ 801 1632] | [ 720 1664] | [ 809 1664]
      CMD1 | [ 631 1593] | [ 676 1593] | [ 632 1626] | [ 676 1627]
         , | [ 377 1635] | [ 412 1634] | [ 375 1664] | [ 410 1664]
         . | [ 329 1635] | [ 364 1634] | [ 327 1664] | [ 361 1664]
         / | [ 284 1636] | [ 320 1635] | [ 281 1665] | [ 316 1664]
         M | [ 413 1636] | [ 448 1634] | [ 412 1664] | [ 447 1663]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 724 1593] | [ 758 1592] | [ 727 1626] | [ 762 1626]
      ALT1 | [ 681 1592] | [ 715 1593] | [ 683 1626] | [ 717 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
