       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1807] | [ 842 1807] | [ 805 1847] | [ 846 1847]
         1 | [ 752 1804] | [ 792 1807] | [ 753 1845] | [ 793 1847]
         2 | [ 700 1804] | [ 740 1804] | [ 703 1845] | [ 744 1845]
         5 | [ 550 1801] | [ 590 1802] | [ 549 1842] | [ 590 1843]
         6 | [ 499 1800] | [ 540 1802] | [ 497 1840] | [ 538 1843]
         7 | [ 449 1799] | [ 489 1800] | [ 446 1840] | [ 488 1841]
         - | [ 248 1795] | [ 288 1798] | [ 241 1837] | [ 282 1838]
         = | [ 196 1795] | [ 237 1797] | [ 190 1837] | [ 231 1837]
    DELETE | [ 119 1795] | [ 186 1795] | [ 113 1836] | [ 181 1835]
       TAB | [ 771 1757] | [ 836 1758] | [ 775 1796] | [ 840 1796]
         0 | [ 298 1796] | [ 339 1798] | [ 293 1838] | [ 334 1839]
         Y | [ 474 1753] | [ 515 1752] | [ 474 1791] | [ 515 1791]
         ] | [ 179 1745] | [ 219 1748] | [ 172 1785] | [ 213 1786]
         \ | [ 129 1745] | [ 169 1747] | [ 121 1784] | [ 161 1786]
         8 | [ 398 1798] | [ 439 1800] | [ 395 1839] | [ 437 1840]
    RETURN | [ 135 1700] | [ 211 1699] | [ 131 1737] | [ 209 1736]
         H | [ 465 1704] | [ 505 1707] | [ 463 1742] | [ 503 1743]
         G | [ 512 1707] | [ 552 1706] | [ 514 1744] | [ 554 1743]
         [ | [ 228 1746] | [ 268 1748] | [ 222 1786] | [ 263 1787]
         4 | [ 600 1802] | [ 641 1803] | [ 600 1843] | [ 641 1844]
         T | [ 525 1752] | [ 566 1754] | [ 524 1792] | [ 564 1793]
         3 | [ 649 1804] | [ 691 1804] | [ 652 1845] | [ 693 1844]
         B | [ 490 1660] | [ 529 1661] | [ 489 1697] | [ 529 1696]
         R | [ 574 1752] | [ 615 1754] | [ 573 1791] | [ 614 1794]
         U | [ 426 1749] | [ 466 1750] | [ 423 1788] | [ 464 1790]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         9 | [ 349 1799] | [ 390 1801] | [ 345 1841] | [ 386 1842]
         P | [ 277 1749] | [ 319 1751] | [ 272 1788] | [ 314 1790]
         J | [ 413 1702] | [ 453 1703] | [ 411 1741] | [ 450 1742]
 CAPS_LOCK | [ 754 1703] | [ 831 1703] | [ 759 1740] | [ 836 1739]
         I | [ 374 1746] | [ 414 1751] | [ 370 1789] | [ 411 1791]
         Q | [ 721 1750] | [ 763 1750] | [ 726 1789] | [ 765 1789]
         E | [ 628 1751] | [ 672 1750] | [ 630 1789] | [ 671 1790]
         ' | [ 219 1687] | [ 259 1688] | [ 214 1725] | [ 254 1727]
         O | [ 329 1748] | [ 369 1750] | [ 324 1788] | [ 365 1790]
     SHFT2 | [ 143 1661] | [ 242 1659] | [ 140 1695] | [ 241 1696]
         ; | [ 271 1701] | [ 311 1704] | [ 265 1738] | [ 306 1741]
         W | [ 674 1748] | [ 714 1751] | [ 674 1788] | [ 714 1790]
         F | [ 564 1701] | [ 604 1703] | [ 563 1740] | [ 603 1742]
         K | [ 365 1702] | [ 405 1703] | [ 361 1740] | [ 402 1742]
         N | [ 441 1660] | [ 480 1661] | [ 439 1697] | [ 480 1696]
         M | [ 395 1657] | [ 434 1660] | [ 390 1695] | [ 431 1696]
         / | [ 254 1658] | [ 293 1660] | [ 249 1696] | [ 289 1697]
         L | [ 321 1701] | [ 361 1703] | [ 317 1740] | [ 357 1741]
    ARROWS | [ 201 1607] | [ 239 1610] | [ 194 1650] | [ 234 1650]
         A | [ 706 1702] | [ 747 1703] | [ 710 1741] | [ 750 1740]
         D | [ 608 1703] | [ 650 1703] | [ 611 1741] | [ 651 1741]
         C | [ 585 1659] | [ 625 1659] | [ 587 1697] | [ 626 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 296 1657] | [ 335 1660] | [ 291 1695] | [ 331 1696]
      CMD2 | [ 343 1616] | [ 395 1615] | [ 341 1656] | [ 393 1657]
      ALT2 | [ 294 1594] | [ 333 1595] | [ 289 1635] | [ 329 1637]
         S | [ 659 1702] | [ 699 1702] | [ 661 1740] | [ 702 1740]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 681 1659] | [ 722 1659] | [ 685 1696] | [ 724 1696]
         X | [ 627 1659] | [ 666 1659] | [ 630 1697] | [ 669 1696]
     SPACE | [ 394 1617] | [ 617 1612] | [ 396 1652] | [ 624 1656]
        FN | [ 782 1615] | [ 820 1616] | [ 787 1657] | [ 825 1657]
      CTRL | [ 735 1613] | [ 774 1613] | [ 740 1654] | [ 778 1654]
      ALT1 | [ 693 1612] | [ 733 1614] | [ 695 1653] | [ 734 1655]
      CMD1 | [ 628 1613] | [ 681 1613] | [ 632 1654] | [ 683 1654]
