       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1772] | [ 877 1772] | [ 844 1810] | [ 882 1809]
         1 | [ 791 1772] | [ 830 1772] | [ 796 1810] | [ 834 1808]
         2 | [ 744 1771] | [ 782 1771] | [ 747 1809] | [ 785 1809]
         3 | [ 696 1771] | [ 733 1770] | [ 698 1808] | [ 737 1808]
         4 | [ 648 1771] | [ 686 1770] | [ 650 1808] | [ 688 1808]
         5 | [ 601 1770] | [ 638 1769] | [ 601 1807] | [ 640 1807]
         6 | [ 553 1770] | [ 591 1769] | [ 554 1807] | [ 592 1807]
         7 | [ 506 1769] | [ 545 1770] | [ 505 1806] | [ 543 1807]
         8 | [ 459 1768] | [ 497 1769] | [ 457 1806] | [ 494 1807]
         9 | [ 412 1767] | [ 450 1769] | [ 408 1804] | [ 447 1806]
         0 | [ 364 1767] | [ 402 1768] | [ 361 1805] | [ 399 1805]
         - | [ 316 1767] | [ 355 1768] | [ 313 1804] | [ 351 1805]
         = | [ 270 1766] | [ 308 1768] | [ 265 1804] | [ 302 1805]
    DELETE | [ 197 1767] | [ 259 1766] | [ 194 1804] | [ 256 1803]
       TAB | [ 811 1726] | [ 873 1727] | [ 816 1763] | [ 876 1763]
         Q | [ 764 1726] | [ 802 1726] | [ 768 1762] | [ 805 1761]
         W | [ 717 1726] | [ 754 1725] | [ 720 1762] | [ 757 1762]
         E | [ 670 1726] | [ 708 1725] | [ 672 1761] | [ 710 1761]
         Y | [ 531 1723] | [ 568 1724] | [ 530 1759] | [ 568 1760]
         U | [ 484 1723] | [ 522 1724] | [ 482 1758] | [ 520 1760]
         I | [ 437 1723] | [ 475 1723] | [ 436 1759] | [ 474 1758]
         P | [ 345 1721] | [ 382 1722] | [ 341 1758] | [ 379 1758]
         [ | [ 298 1721] | [ 336 1722] | [ 294 1757] | [ 331 1758]
         ] | [ 252 1720] | [ 288 1720] | [ 247 1757] | [ 283 1758]
         \ | [ 205 1720] | [ 242 1720] | [ 199 1756] | [ 237 1757]
 CAPS_LOCK | [ 795 1683] | [ 867 1682] | [ 799 1717] | [ 871 1717]
         A | [ 749 1682] | [ 787 1682] | [ 752 1717] | [ 789 1717]
         K | [ 429 1678] | [ 466 1680] | [ 426 1713] | [ 463 1714]
         ' | [ 292 1676] | [ 328 1678] | [ 287 1712] | [ 323 1713]
    RETURN | [ 209 1679] | [ 281 1676] | [ 208 1712] | [ 279 1711]
     SHFT2 | [ 215 1637] | [ 306 1633] | [ 215 1669] | [ 308 1665]
         O | [ 392 1721] | [ 429 1723] | [ 388 1758] | [ 427 1758]
         ; | [ 336 1678] | [ 374 1679] | [ 333 1712] | [ 370 1713]
         L | [ 382 1678] | [ 419 1678] | [ 381 1714] | [ 418 1712]
         S | [ 703 1682] | [ 739 1680] | [ 705 1716] | [ 743 1716]
         R | [ 624 1725] | [ 661 1724] | [ 624 1760] | [ 663 1760]
        FN | [ 821 1593] | [ 857 1593] | [ 825 1631] | [ 861 1631]
     SHFT1 | [ 768 1642] | [ 858 1638] | [ 775 1674] | [ 866 1674]
         B | [ 543 1638] | [ 579 1637] | [ 544 1672] | [ 580 1671]
         D | [ 657 1682] | [ 695 1681] | [ 660 1716] | [ 696 1716]
         T | [ 576 1725] | [ 615 1724] | [ 577 1760] | [ 616 1759]
         Z | [ 724 1639] | [ 759 1638] | [ 725 1672] | [ 763 1672]
      CTRL | [ 777 1592] | [ 813 1593] | [ 780 1631] | [ 814 1632]
         G | [ 565 1681] | [ 603 1680] | [ 566 1715] | [ 603 1715]
         F | [ 611 1681] | [ 648 1680] | [ 612 1715] | [ 650 1715]
      ALT1 | [ 732 1592] | [ 769 1593] | [ 734 1630] | [ 770 1631]
      CMD1 | [ 676 1593] | [ 724 1592] | [ 678 1630] | [ 726 1630]
         V | [ 588 1638] | [ 623 1637] | [ 590 1672] | [ 626 1671]
         X | [ 678 1639] | [ 714 1638] | [ 680 1672] | [ 717 1672]
         M | [ 453 1636] | [ 489 1636] | [ 452 1671] | [ 489 1669]
         J | [ 473 1680] | [ 511 1679] | [ 473 1714] | [ 511 1713]
         / | [ 318 1635] | [ 355 1636] | [ 315 1669] | [ 351 1669]
         , | [ 408 1636] | [ 444 1636] | [ 406 1670] | [ 443 1670]
         H | [ 520 1679] | [ 556 1679] | [ 520 1715] | [ 557 1714]
         . | [ 364 1635] | [ 400 1636] | [ 360 1669] | [ 396 1670]
      CMD2 | [ 399 1590] | [ 446 1589] | [ 397 1627] | [ 445 1628]
         N | [ 497 1638] | [ 534 1636] | [ 498 1671] | [ 534 1671]
      ALT2 | [ 357 1588] | [ 392 1589] | [ 352 1626] | [ 389 1627]
         C | [ 633 1638] | [ 670 1638] | [ 635 1672] | [ 671 1672]
     SPACE | [ 453 1595] | [ 664 1590] | [ 456 1629] | [ 670 1629]
    ARROWS | [ 268 1587] | [ 303 1587] | [ 263 1626] | [ 298 1627]
