       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1768] | [ 890 1768] | [ 856 1808] | [ 897 1806]
         1 | [ 798 1769] | [ 840 1768] | [ 804 1808] | [ 845 1807]
         2 | [ 747 1769] | [ 789 1768] | [ 752 1808] | [ 793 1808]
         3 | [ 697 1768] | [ 738 1768] | [ 700 1808] | [ 742 1807]
         4 | [ 646 1768] | [ 687 1768] | [ 649 1808] | [ 690 1808]
         5 | [ 594 1769] | [ 636 1768] | [ 596 1808] | [ 639 1807]
         6 | [ 544 1768] | [ 586 1769] | [ 543 1806] | [ 586 1808]
         7 | [ 492 1769] | [ 533 1768] | [ 492 1808] | [ 535 1807]
         8 | [ 440 1770] | [ 482 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 389 1769] | [ 431 1768] | [ 389 1809] | [ 431 1807]
         0 | [ 337 1769] | [ 379 1768] | [ 335 1808] | [ 378 1808]
         - | [ 287 1768] | [ 329 1769] | [ 282 1807] | [ 324 1809]
         = | [ 236 1767] | [ 277 1769] | [ 230 1808] | [ 273 1808]
    DELETE | [ 157 1768] | [ 225 1768] | [ 150 1808] | [ 219 1809]
       TAB | [ 817 1722] | [ 883 1722] | [ 822 1759] | [ 889 1758]
         Q | [ 767 1723] | [ 807 1721] | [ 772 1759] | [ 813 1759]
         W | [ 717 1723] | [ 759 1722] | [ 721 1759] | [ 763 1758]
         E | [ 667 1723] | [ 708 1721] | [ 670 1759] | [ 712 1759]
         R | [ 617 1723] | [ 658 1721] | [ 619 1759] | [ 661 1759]
         T | [ 567 1722] | [ 608 1721] | [ 570 1760] | [ 611 1758]
         Y | [ 517 1722] | [ 557 1721] | [ 519 1760] | [ 560 1759]
         U | [ 466 1723] | [ 507 1721] | [ 468 1760] | [ 509 1758]
         I | [ 417 1721] | [ 457 1721] | [ 416 1760] | [ 458 1758]
         O | [ 368 1720] | [ 408 1722] | [ 364 1759] | [ 405 1760]
         P | [ 315 1722] | [ 357 1721] | [ 314 1760] | [ 355 1759]
         [ | [ 265 1721] | [ 307 1722] | [ 261 1759] | [ 302 1760]
         ] | [ 214 1721] | [ 256 1721] | [ 211 1760] | [ 253 1758]
         \ | [ 164 1721] | [ 206 1722] | [ 158 1759] | [ 199 1760]
 CAPS_LOCK | [ 798 1679] | [ 874 1676] | [ 804 1713] | [ 881 1712]
         A | [ 749 1678] | [ 789 1676] | [ 754 1713] | [ 795 1712]
         S | [ 701 1677] | [ 740 1676] | [ 703 1712] | [ 745 1712]
         D | [ 651 1678] | [ 692 1676] | [ 655 1713] | [ 695 1713]
         F | [ 603 1677] | [ 643 1676] | [ 605 1713] | [ 646 1712]
         G | [ 553 1678] | [ 594 1676] | [ 555 1713] | [ 596 1712]
         H | [ 504 1677] | [ 545 1676] | [ 505 1713] | [ 546 1712]
         J | [ 455 1677] | [ 495 1676] | [ 455 1713] | [ 496 1712]
         K | [ 406 1676] | [ 445 1675] | [ 405 1713] | [ 446 1712]
         L | [ 355 1678] | [ 397 1676] | [ 355 1713] | [ 396 1712]
         ; | [ 306 1677] | [ 347 1676] | [ 304 1713] | [ 346 1711]
         ' | [ 258 1675] | [ 298 1676] | [ 253 1712] | [ 294 1713]
    RETURN | [ 169 1677] | [ 247 1675] | [ 166 1713] | [ 246 1710]
     SHFT1 | [ 768 1637] | [ 864 1632] | [ 774 1669] | [ 874 1667]
         Z | [ 721 1634] | [ 759 1632] | [ 725 1669] | [ 765 1667]
         X | [ 673 1634] | [ 712 1633] | [ 677 1669] | [ 716 1668]
         C | [ 625 1633] | [ 664 1633] | [ 628 1669] | [ 667 1668]
         V | [ 576 1634] | [ 615 1632] | [ 578 1668] | [ 619 1667]
         B | [ 528 1634] | [ 567 1632] | [ 529 1668] | [ 570 1667]
         N | [ 480 1633] | [ 519 1632] | [ 480 1668] | [ 521 1667]
         M | [ 431 1634] | [ 472 1633] | [ 432 1669] | [ 472 1667]
         , | [ 383 1633] | [ 422 1632] | [ 382 1668] | [ 423 1667]
         . | [ 336 1632] | [ 375 1633] | [ 332 1667] | [ 373 1668]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 324 1667]
     SHFT2 | [ 181 1630] | [ 278 1634] | [ 170 1664] | [ 272 1668]
        FN | [ 822 1586] | [ 860 1586] | [ 828 1626] | [ 866 1626]
      CTRL | [ 775 1586] | [ 813 1586] | [ 780 1626] | [ 819 1625]
      ALT1 | [ 728 1586] | [ 766 1586] | [ 733 1626] | [ 771 1626]
      CMD1 | [ 669 1587] | [ 718 1585] | [ 673 1626] | [ 724 1625]
     SPACE | [ 431 1592] | [ 657 1584] | [ 434 1626] | [ 664 1625]
      CMD2 | [ 373 1586] | [ 423 1584] | [ 372 1625] | [ 424 1624]
      ALT2 | [ 326 1585] | [ 366 1585] | [ 323 1624] | [ 363 1625]
    ARROWS | [ 231 1584] | [ 271 1585] | [ 226 1624] | [ 267 1624]
