       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1755] | [ 843 1754] | [ 811 1792] | [ 849 1791]
         1 | [ 760 1755] | [ 798 1755] | [ 764 1793] | [ 800 1793]
         2 | [ 713 1756] | [ 751 1755] | [ 717 1793] | [ 754 1792]
         3 | [ 667 1755] | [ 704 1755] | [ 669 1793] | [ 707 1792]
         4 | [ 620 1755] | [ 657 1755] | [ 621 1793] | [ 659 1793]
         5 | [ 572 1757] | [ 610 1755] | [ 575 1794] | [ 612 1792]
         6 | [ 527 1755] | [ 564 1756] | [ 526 1793] | [ 563 1794]
         7 | [ 478 1756] | [ 516 1755] | [ 479 1794] | [ 517 1792]
         8 | [ 432 1755] | [ 470 1756] | [ 430 1793] | [ 468 1794]
         9 | [ 385 1755] | [ 422 1755] | [ 383 1794] | [ 421 1794]
         0 | [ 338 1755] | [ 375 1756] | [ 335 1794] | [ 373 1794]
         - | [ 290 1756] | [ 328 1756] | [ 287 1794] | [ 324 1795]
         = | [ 242 1756] | [ 280 1756] | [ 239 1795] | [ 276 1795]
    DELETE | [ 170 1757] | [ 233 1756] | [ 166 1795] | [ 230 1793]
       TAB | [ 779 1709] | [ 838 1708] | [ 784 1746] | [ 843 1744]
         Q | [ 733 1709] | [ 769 1708] | [ 736 1745] | [ 773 1745]
         W | [ 689 1708] | [ 725 1710] | [ 689 1744] | [ 725 1746]
         E | [ 641 1709] | [ 678 1709] | [ 644 1746] | [ 680 1745]
         R | [ 595 1709] | [ 632 1709] | [ 597 1746] | [ 633 1745]
         T | [ 549 1709] | [ 586 1709] | [ 549 1746] | [ 586 1746]
         Y | [ 503 1709] | [ 540 1710] | [ 502 1745] | [ 539 1746]
         U | [ 457 1709] | [ 493 1709] | [ 455 1746] | [ 492 1746]
         I | [ 410 1709] | [ 447 1709] | [ 408 1746] | [ 446 1746]
         O | [ 364 1709] | [ 401 1710] | [ 361 1746] | [ 398 1747]
         P | [ 317 1709] | [ 354 1710] | [ 314 1746] | [ 351 1747]
         [ | [ 271 1709] | [ 307 1709] | [ 267 1747] | [ 304 1747]
         ] | [ 224 1709] | [ 261 1710] | [ 219 1746] | [ 257 1747]
         \ | [ 177 1709] | [ 214 1709] | [ 172 1747] | [ 209 1747]
 CAPS_LOCK | [ 763 1666] | [ 833 1664] | [ 768 1700] | [ 838 1698]
         A | [ 718 1665] | [ 754 1664] | [ 722 1700] | [ 757 1700]
         S | [ 673 1665] | [ 709 1664] | [ 676 1700] | [ 712 1699]
         D | [ 627 1665] | [ 664 1664] | [ 630 1700] | [ 666 1699]
         F | [ 582 1665] | [ 619 1664] | [ 583 1700] | [ 619 1700]
         G | [ 536 1665] | [ 573 1664] | [ 537 1700] | [ 574 1700]
         H | [ 490 1666] | [ 527 1664] | [ 492 1701] | [ 528 1699]
         J | [ 446 1664] | [ 482 1664] | [ 444 1699] | [ 481 1700]
         K | [ 400 1664] | [ 437 1665] | [ 398 1700] | [ 435 1700]
         L | [ 354 1664] | [ 391 1665] | [ 351 1699] | [ 388 1701]
         ; | [ 309 1664] | [ 345 1665] | [ 305 1700] | [ 342 1701]
         ' | [ 263 1664] | [ 299 1664] | [ 259 1700] | [ 295 1701]
    RETURN | [ 180 1667] | [ 253 1664] | [ 178 1701] | [ 251 1698]
     SHFT1 | [ 736 1625] | [ 825 1620] | [ 742 1656] | [ 832 1655]
         Z | [ 692 1622] | [ 729 1621] | [ 696 1656] | [ 732 1654]
         X | [ 648 1621] | [ 684 1621] | [ 651 1656] | [ 686 1655]
         C | [ 603 1621] | [ 639 1621] | [ 604 1655] | [ 641 1655]
         V | [ 558 1622] | [ 593 1620] | [ 560 1656] | [ 596 1655]
         B | [ 513 1622] | [ 550 1621] | [ 514 1656] | [ 550 1656]
         N | [ 470 1620] | [ 505 1621] | [ 468 1655] | [ 504 1656]
         M | [ 423 1622] | [ 460 1621] | [ 423 1656] | [ 460 1655]
         , | [ 380 1620] | [ 415 1621] | [ 377 1656] | [ 413 1656]
         . | [ 334 1621] | [ 370 1621] | [ 331 1655] | [ 367 1656]
         / | [ 289 1621] | [ 325 1621] | [ 285 1655] | [ 322 1656]
     SHFT2 | [ 184 1626] | [ 275 1619] | [ 183 1656] | [ 278 1654]
        FN | [ 789 1573] | [ 824 1575] | [ 791 1611] | [ 826 1613]
      CTRL | [ 745 1573] | [ 780 1574] | [ 747 1611] | [ 782 1613]
      ALT1 | [ 701 1573] | [ 736 1574] | [ 703 1612] | [ 739 1612]
      CMD1 | [ 645 1574] | [ 691 1573] | [ 648 1613] | [ 695 1612]
     SPACE | [ 423 1578] | [ 634 1572] | [ 425 1613] | [ 639 1612]
      CMD2 | [ 369 1574] | [ 417 1573] | [ 368 1613] | [ 415 1613]
      ALT2 | [ 327 1572] | [ 361 1573] | [ 322 1611] | [ 358 1613]
    ARROWS | [ 236 1573] | [ 273 1573] | [ 233 1613] | [ 268 1613]
