       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 753 1781] | [ 791 1781] | [ 758 1817] | [ 795 1817]
         1 | [ 707 1781] | [ 746 1781] | [ 710 1816] | [ 749 1816]
         2 | [ 662 1780] | [ 700 1781] | [ 664 1816] | [ 702 1816]
         3 | [ 616 1781] | [ 653 1780] | [ 617 1816] | [ 656 1815]
         4 | [ 570 1781] | [ 607 1780] | [ 571 1816] | [ 609 1816]
         5 | [ 524 1781] | [ 561 1780] | [ 524 1816] | [ 563 1815]
         6 | [ 478 1782] | [ 517 1781] | [ 478 1816] | [ 516 1816]
         7 | [ 434 1780] | [ 471 1781] | [ 431 1815] | [ 469 1816]
         8 | [ 388 1780] | [ 425 1781] | [ 385 1815] | [ 422 1816]
         9 | [ 341 1781] | [ 379 1780] | [ 339 1816] | [ 377 1815]
         0 | [ 297 1780] | [ 334 1781] | [ 292 1815] | [ 330 1815]
         - | [ 250 1780] | [ 288 1780] | [ 245 1814] | [ 284 1815]
         = | [ 205 1780] | [ 242 1780] | [ 199 1815] | [ 237 1815]
    DELETE | [ 136 1780] | [ 196 1780] | [ 130 1815] | [ 191 1815]
       TAB | [ 727 1740] | [ 786 1740] | [ 730 1774] | [ 790 1774]
         Q | [ 682 1740] | [ 719 1740] | [ 684 1774] | [ 722 1774]
         W | [ 637 1740] | [ 673 1739] | [ 639 1774] | [ 676 1774]
         E | [ 592 1740] | [ 630 1740] | [ 593 1774] | [ 631 1773]
         R | [ 547 1740] | [ 585 1740] | [ 548 1774] | [ 585 1774]
         T | [ 502 1740] | [ 540 1740] | [ 502 1774] | [ 540 1773]
         Y | [ 457 1740] | [ 495 1740] | [ 457 1774] | [ 494 1773]
         U | [ 412 1741] | [ 450 1740] | [ 412 1774] | [ 449 1773]
         I | [ 368 1740] | [ 405 1740] | [ 365 1773] | [ 403 1773]
         O | [ 324 1739] | [ 360 1740] | [ 319 1772] | [ 357 1773]
         P | [ 279 1739] | [ 316 1740] | [ 274 1773] | [ 312 1773]
         [ | [ 233 1740] | [ 270 1739] | [ 229 1773] | [ 267 1772]
         ] | [ 189 1739] | [ 226 1739] | [ 183 1773] | [ 221 1773]
         \ | [ 145 1739] | [ 181 1739] | [ 138 1773] | [ 175 1773]
 CAPS_LOCK | [ 712 1701] | [ 782 1701] | [ 716 1734] | [ 785 1734]
         A | [ 668 1701] | [ 704 1700] | [ 670 1733] | [ 707 1733]
         S | [ 624 1701] | [ 660 1700] | [ 625 1733] | [ 663 1733]
         D | [ 580 1701] | [ 616 1700] | [ 581 1733] | [ 618 1733]
         F | [ 536 1701] | [ 572 1700] | [ 536 1733] | [ 573 1733]
         G | [ 492 1701] | [ 529 1701] | [ 491 1733] | [ 529 1733]
         H | [ 448 1701] | [ 485 1701] | [ 447 1733] | [ 484 1733]
         J | [ 404 1701] | [ 440 1700] | [ 402 1733] | [ 440 1732]
         K | [ 360 1701] | [ 397 1700] | [ 358 1733] | [ 395 1733]
         L | [ 316 1701] | [ 352 1700] | [ 313 1733] | [ 350 1733]
         ; | [ 273 1700] | [ 309 1700] | [ 269 1733] | [ 305 1733]
         ' | [ 229 1700] | [ 265 1700] | [ 224 1733] | [ 260 1733]
    RETURN | [ 151 1702] | [ 219 1699] | [ 147 1733] | [ 217 1732]
     SHFT1 | [ 686 1666] | [ 774 1662] | [ 690 1695] | [ 781 1695]
         Z | [ 644 1663] | [ 680 1663] | [ 645 1694] | [ 682 1695]
         X | [ 601 1663] | [ 637 1663] | [ 603 1695] | [ 639 1694]
         C | [ 558 1663] | [ 594 1663] | [ 559 1695] | [ 595 1694]
         V | [ 514 1664] | [ 551 1663] | [ 515 1695] | [ 551 1694]
         B | [ 471 1664] | [ 508 1663] | [ 470 1694] | [ 507 1694]
         N | [ 428 1664] | [ 464 1663] | [ 427 1694] | [ 464 1694]
         M | [ 385 1663] | [ 421 1663] | [ 383 1694] | [ 420 1694]
         , | [ 342 1663] | [ 378 1663] | [ 339 1694] | [ 376 1694]
         . | [ 299 1663] | [ 335 1663] | [ 296 1694] | [ 333 1693]
         / | [ 256 1663] | [ 292 1663] | [ 252 1694] | [ 289 1693]
     SHFT2 | [ 164 1661] | [ 249 1663] | [ 153 1689] | [ 244 1694]
        FN | [ 737 1622] | [ 772 1622] | [ 740 1658] | [ 777 1657]
      CTRL | [ 694 1623] | [ 730 1622] | [ 698 1658] | [ 734 1657]
      ALT1 | [ 652 1622] | [ 687 1622] | [ 655 1658] | [ 691 1657]
      CMD1 | [ 599 1623] | [ 646 1622] | [ 600 1657] | [ 648 1657]
     SPACE | [ 387 1626] | [ 590 1621] | [ 386 1657] | [ 594 1657]
      CMD2 | [ 336 1622] | [ 382 1622] | [ 333 1657] | [ 379 1657]
      ALT2 | [ 294 1622] | [ 329 1622] | [ 290 1657] | [ 325 1657]
    ARROWS | [ 210 1621] | [ 245 1622] | [ 204 1657] | [ 239 1657]
