       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1763] | [ 958 1762] | [ 918 1812] | [ 965 1810]
         1 | [ 858 1763] | [ 904 1762] | [ 863 1812] | [ 910 1811]
         2 | [ 805 1763] | [ 851 1763] | [ 809 1813] | [ 855 1812]
         3 | [ 752 1763] | [ 798 1764] | [ 753 1812] | [ 800 1813]
         4 | [ 697 1764] | [ 744 1765] | [ 698 1812] | [ 745 1814]
         5 | [ 642 1765] | [ 689 1764] | [ 644 1814] | [ 692 1813]
         6 | [ 589 1765] | [ 636 1766] | [ 589 1814] | [ 636 1814]
         7 | [ 535 1765] | [ 582 1766] | [ 534 1814] | [ 582 1815]
         8 | [ 480 1766] | [ 528 1767] | [ 479 1815] | [ 525 1816]
         9 | [ 425 1766] | [ 473 1766] | [ 424 1816] | [ 472 1816]
         0 | [ 372 1766] | [ 418 1766] | [ 368 1816] | [ 417 1816]
         - | [ 316 1767] | [ 364 1767] | [ 313 1816] | [ 361 1817]
         = | [ 262 1767] | [ 309 1767] | [ 257 1816] | [ 306 1817]
    DELETE | [ 178 1770] | [ 254 1767] | [ 175 1819] | [ 251 1817]
       TAB | [ 878 1709] | [ 951 1708] | [ 884 1756] | [ 957 1754]
         Q | [ 825 1709] | [ 872 1709] | [ 830 1756] | [ 876 1756]
         W | [ 772 1710] | [ 819 1709] | [ 777 1757] | [ 823 1755]
         E | [ 719 1710] | [ 765 1709] | [ 722 1757] | [ 769 1757]
         R | [ 668 1709] | [ 714 1711] | [ 668 1757] | [ 715 1758]
         T | [ 613 1711] | [ 660 1710] | [ 615 1758] | [ 662 1757]
         Y | [ 559 1712] | [ 606 1710] | [ 562 1759] | [ 608 1758]
         U | [ 507 1711] | [ 554 1712] | [ 506 1758] | [ 553 1759]
         I | [ 454 1711] | [ 500 1711] | [ 452 1758] | [ 498 1760]
         O | [ 401 1711] | [ 447 1712] | [ 398 1759] | [ 446 1759]
         P | [ 346 1712] | [ 394 1713] | [ 343 1759] | [ 391 1760]
         [ | [ 293 1712] | [ 340 1713] | [ 289 1760] | [ 336 1761]
         ] | [ 239 1712] | [ 286 1713] | [ 235 1761] | [ 282 1761]
         \ | [ 185 1713] | [ 232 1713] | [ 180 1761] | [ 228 1761]
 CAPS_LOCK | [ 859 1656] | [ 943 1655] | [ 864 1702] | [ 949 1700]
         A | [ 807 1657] | [ 853 1656] | [ 811 1702] | [ 857 1702]
         S | [ 755 1657] | [ 800 1656] | [ 759 1703] | [ 804 1702]
         D | [ 702 1658] | [ 749 1657] | [ 707 1704] | [ 752 1702]
         F | [ 650 1658] | [ 696 1657] | [ 653 1704] | [ 699 1703]
         G | [ 599 1657] | [ 645 1658] | [ 599 1703] | [ 644 1705]
         H | [ 545 1659] | [ 591 1657] | [ 546 1704] | [ 593 1704]
         J | [ 494 1658] | [ 540 1659] | [ 493 1704] | [ 539 1705]
         K | [ 440 1659] | [ 487 1658] | [ 439 1704] | [ 486 1705]
         L | [ 388 1659] | [ 435 1659] | [ 386 1705] | [ 433 1705]
         ; | [ 335 1659] | [ 382 1659] | [ 333 1706] | [ 379 1706]
         ' | [ 283 1659] | [ 329 1659] | [ 279 1706] | [ 326 1706]
    RETURN | [ 189 1660] | [ 276 1659] | [ 185 1706] | [ 273 1706]
     SHFT1 | [ 827 1606] | [ 936 1604] | [ 832 1650] | [ 942 1649]
         X | [ 725 1606] | [ 770 1605] | [ 728 1651] | [ 773 1651]
         V | [ 622 1607] | [ 667 1606] | [ 625 1652] | [ 670 1651]
         B | [ 572 1606] | [ 617 1607] | [ 571 1650] | [ 616 1652]
         N | [ 518 1608] | [ 564 1606] | [ 520 1652] | [ 565 1652]
         M | [ 467 1607] | [ 512 1606] | [ 467 1652] | [ 513 1652]
         , | [ 415 1608] | [ 460 1606] | [ 415 1653] | [ 461 1652]
         . | [ 364 1607] | [ 410 1608] | [ 362 1653] | [ 407 1653]
         / | [ 313 1607] | [ 358 1608] | [ 309 1653] | [ 355 1653]
     SHFT2 | [ 193 1611] | [ 305 1607] | [ 191 1654] | [ 304 1651]
        FN | [ 886 1548] | [ 930 1550] | [ 890 1599] | [ 934 1599]
      CTRL | [ 835 1549] | [ 879 1549] | [ 838 1598] | [ 884 1599]
      ALT1 | [ 784 1549] | [ 829 1550] | [ 787 1598] | [ 832 1600]
      CMD1 | [ 720 1551] | [ 777 1549] | [ 724 1600] | [ 782 1600]
     SPACE | [ 466 1555] | [ 711 1548] | [ 469 1602] | [ 719 1598]
      CMD2 | [ 404 1551] | [ 462 1550] | [ 404 1602] | [ 462 1601]
      ALT2 | [ 353 1551] | [ 399 1551] | [ 351 1601] | [ 396 1602]
    ARROWS | [ 252 1551] | [ 297 1551] | [ 247 1602] | [ 293 1602]
         C | [ 673 1607] | [ 719 1606] | [ 676 1651] | [ 722 1650]
         Z | [ 776 1606] | [ 821 1605] | [ 781 1651] | [ 826 1650]
