       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1791] | [ 856 1791] | [ 821 1832] | [ 862 1831]
         1 | [ 766 1789] | [ 806 1790] | [ 770 1831] | [ 810 1831]
         2 | [ 715 1789] | [ 756 1789] | [ 719 1830] | [ 759 1830]
         3 | [ 665 1787] | [ 706 1788] | [ 668 1829] | [ 708 1828]
         4 | [ 615 1786] | [ 657 1789] | [ 615 1826] | [ 656 1828]
         5 | [ 565 1785] | [ 606 1787] | [ 564 1825] | [ 605 1827]
         6 | [ 514 1784] | [ 555 1785] | [ 513 1824] | [ 554 1826]
         7 | [ 463 1783] | [ 505 1784] | [ 462 1823] | [ 502 1825]
         8 | [ 414 1781] | [ 454 1782] | [ 410 1821] | [ 452 1823]
         9 | [ 363 1780] | [ 404 1782] | [ 359 1820] | [ 401 1822]
         0 | [ 312 1779] | [ 354 1781] | [ 308 1820] | [ 350 1821]
         - | [ 262 1778] | [ 303 1779] | [ 257 1819] | [ 298 1820]
         = | [ 211 1777] | [ 252 1777] | [ 206 1818] | [ 248 1818]
    DELETE | [ 135 1776] | [ 201 1776] | [ 129 1817] | [ 197 1816]
       TAB | [ 787 1742] | [ 851 1743] | [ 791 1781] | [ 856 1781]
         Q | [ 737 1741] | [ 777 1741] | [ 741 1780] | [ 781 1779]
         R | [ 591 1736] | [ 630 1738] | [ 589 1775] | [ 629 1778]
         T | [ 540 1736] | [ 579 1736] | [ 540 1776] | [ 581 1775]
         Y | [ 490 1735] | [ 531 1736] | [ 489 1774] | [ 531 1774]
         U | [ 442 1733] | [ 482 1736] | [ 439 1773] | [ 479 1774]
         I | [ 391 1732] | [ 432 1734] | [ 388 1771] | [ 429 1773]
         P | [ 292 1730] | [ 334 1732] | [ 288 1769] | [ 330 1770]
         [ | [ 242 1729] | [ 283 1729] | [ 238 1768] | [ 279 1769]
         ] | [ 193 1728] | [ 234 1729] | [ 188 1767] | [ 228 1768]
         \ | [ 145 1726] | [ 184 1728] | [ 137 1765] | [ 177 1767]
         G | [ 528 1690] | [ 567 1689] | [ 528 1727] | [ 568 1728]
         H | [ 481 1687] | [ 520 1690] | [ 478 1725] | [ 518 1727]
         ' | [ 236 1682] | [ 277 1683] | [ 231 1719] | [ 272 1721]
    RETURN | [ 150 1682] | [ 227 1681] | [ 146 1718] | [ 224 1718]
         B | [ 506 1643] | [ 545 1646] | [ 504 1680] | [ 543 1681]
         E | [ 638 1738] | [ 679 1738] | [ 640 1778] | [ 681 1777]
 CAPS_LOCK | [ 770 1685] | [ 846 1685] | [ 777 1723] | [ 851 1723]
         O | [ 344 1732] | [ 384 1734] | [ 339 1772] | [ 380 1774]
     SHFT2 | [ 157 1646] | [ 256 1644] | [ 154 1680] | [ 255 1681]
         J | [ 432 1683] | [ 472 1686] | [ 429 1722] | [ 469 1723]
         ; | [ 286 1683] | [ 326 1686] | [ 280 1720] | [ 321 1723]
         W | [ 689 1732] | [ 729 1735] | [ 689 1772] | [ 729 1774]
         F | [ 577 1683] | [ 617 1685] | [ 576 1722] | [ 616 1724]
         K | [ 383 1684] | [ 423 1685] | [ 379 1722] | [ 420 1724]
         N | [ 458 1644] | [ 497 1645] | [ 456 1681] | [ 497 1680]
         M | [ 411 1642] | [ 450 1645] | [ 406 1680] | [ 447 1681]
         / | [ 267 1643] | [ 306 1645] | [ 262 1681] | [ 302 1682]
         L | [ 334 1683] | [ 374 1685] | [ 330 1722] | [ 370 1723]
         V | [ 554 1643] | [ 593 1644] | [ 554 1681] | [ 594 1680]
    ARROWS | [ 216 1585] | [ 254 1588] | [ 209 1628] | [ 249 1628]
         A | [ 721 1684] | [ 762 1685] | [ 725 1723] | [ 765 1722]
         D | [ 623 1685] | [ 665 1685] | [ 626 1723] | [ 666 1723]
         C | [ 600 1644] | [ 640 1644] | [ 602 1682] | [ 641 1682]
         , | [ 364 1643] | [ 402 1645] | [ 359 1680] | [ 399 1682]
         . | [ 316 1642] | [ 355 1645] | [ 311 1680] | [ 351 1681]
      CMD2 | [ 353 1587] | [ 405 1586] | [ 351 1627] | [ 403 1628]
      ALT2 | [ 308 1586] | [ 347 1587] | [ 303 1627] | [ 343 1629]
         S | [ 673 1684] | [ 713 1684] | [ 675 1722] | [ 716 1722]
     SHFT1 | [ 743 1644] | [ 840 1645] | [ 748 1681] | [ 846 1681]
         Z | [ 695 1644] | [ 736 1644] | [ 699 1681] | [ 738 1681]
         X | [ 646 1644] | [ 685 1644] | [ 649 1682] | [ 688 1681]
     SPACE | [ 411 1590] | [ 634 1585] | [ 413 1625] | [ 641 1629]
        FN | [ 798 1604] | [ 836 1605] | [ 803 1646] | [ 841 1646]
      CTRL | [ 750 1587] | [ 789 1587] | [ 755 1628] | [ 793 1628]
      ALT1 | [ 704 1586] | [ 744 1588] | [ 706 1627] | [ 745 1629]
      CMD1 | [ 643 1587] | [ 696 1587] | [ 647 1628] | [ 698 1628]
