       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1793] | [ 849 1791] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1792] | [ 800 1792] | [ 764 1831] | [ 805 1829]
         2 | [ 707 1792] | [ 748 1791] | [ 711 1830] | [ 753 1830]
         3 | [ 656 1792] | [ 697 1791] | [ 660 1831] | [ 701 1830]
         4 | [ 605 1792] | [ 646 1790] | [ 607 1830] | [ 650 1829]
         5 | [ 553 1793] | [ 595 1791] | [ 556 1831] | [ 597 1830]
         6 | [ 502 1792] | [ 544 1791] | [ 504 1831] | [ 545 1830]
         7 | [ 451 1791] | [ 491 1790] | [ 451 1830] | [ 493 1829]
         8 | [ 399 1792] | [ 440 1790] | [ 398 1830] | [ 441 1829]
         9 | [ 350 1789] | [ 390 1791] | [ 345 1830] | [ 387 1830]
         0 | [ 297 1790] | [ 339 1792] | [ 292 1829] | [ 335 1830]
         - | [ 244 1791] | [ 286 1790] | [ 240 1830] | [ 284 1828]
         = | [ 193 1790] | [ 235 1792] | [ 187 1830] | [ 229 1830]
    DELETE | [ 113 1792] | [ 181 1790] | [ 107 1831] | [ 178 1828]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 518 1745] | [ 478 1783] | [ 519 1781]
         Q | [ 728 1745] | [ 768 1745] | [ 732 1783] | [ 773 1782]
         [ | [ 224 1744] | [ 266 1744] | [ 220 1782] | [ 263 1780]
         ] | [ 175 1743] | [ 215 1744] | [ 168 1782] | [ 209 1782]
         \ | [ 124 1743] | [ 164 1744] | [ 116 1782] | [ 157 1782]
    RETURN | [ 129 1701] | [ 206 1698] | [ 125 1736] | [ 205 1734]
     SHFT2 | [ 142 1655] | [ 240 1658] | [ 131 1686] | [ 233 1693]
         ' | [ 217 1700] | [ 258 1699] | [ 214 1736] | [ 256 1735]
         U | [ 426 1746] | [ 468 1745] | [ 427 1783] | [ 468 1781]
         P | [ 275 1744] | [ 317 1744] | [ 272 1782] | [ 314 1781]
         B | [ 490 1659] | [ 528 1658] | [ 490 1693] | [ 531 1692]
 CAPS_LOCK | [ 759 1701] | [ 832 1697] | [ 767 1735] | [ 842 1733]
         H | [ 465 1699] | [ 504 1698] | [ 465 1735] | [ 506 1734]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
         I | [ 379 1742] | [ 419 1744] | [ 375 1781] | [ 416 1782]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 515 1699] | [ 554 1698] | [ 516 1735] | [ 557 1734]
         R | [ 579 1745] | [ 620 1743] | [ 581 1782] | [ 623 1781]
         J | [ 415 1699] | [ 455 1698] | [ 415 1735] | [ 456 1734]
         K | [ 367 1698] | [ 407 1698] | [ 365 1735] | [ 408 1733]
         ; | [ 267 1698] | [ 308 1699] | [ 262 1734] | [ 303 1736]
         V | [ 539 1657] | [ 578 1655] | [ 541 1691] | [ 582 1690]
         N | [ 442 1657] | [ 482 1656] | [ 442 1691] | [ 483 1690]
         M | [ 392 1656] | [ 431 1655] | [ 391 1692] | [ 431 1691]
         / | [ 245 1657] | [ 287 1656] | [ 242 1690] | [ 284 1691]
    ARROWS | [ 195 1598] | [ 233 1600] | [ 187 1637] | [ 228 1639]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 566 1699] | [ 608 1697] | [ 567 1735] | [ 608 1736]
         L | [ 311 1699] | [ 352 1698] | [ 310 1735] | [ 351 1734]
         , | [ 342 1658] | [ 382 1655] | [ 343 1692] | [ 383 1689]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1699] | [ 654 1698] | [ 616 1735] | [ 658 1734]
         . | [ 295 1657] | [ 334 1655] | [ 294 1692] | [ 335 1690]
      CMD2 | [ 334 1599] | [ 385 1597] | [ 332 1638] | [ 385 1637]
      ALT2 | [ 288 1597] | [ 328 1598] | [ 283 1636] | [ 323 1638]
         C | [ 585 1658] | [ 623 1654] | [ 589 1691] | [ 629 1689]
         A | [ 710 1700] | [ 749 1698] | [ 714 1735] | [ 755 1734]
         S | [ 664 1699] | [ 704 1698] | [ 668 1735] | [ 708 1735]
     SHFT1 | [ 731 1659] | [ 827 1654] | [ 737 1690] | [ 837 1690]
         X | [ 637 1658] | [ 676 1655] | [ 642 1692] | [ 683 1689]
         Z | [ 685 1657] | [ 724 1655] | [ 688 1691] | [ 729 1691]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 637 1598] | [ 687 1596] | [ 640 1637] | [ 692 1637]
