       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1762] | [ 887 1761] | [ 853 1801] | [ 894 1801]
         1 | [ 796 1762] | [ 837 1761] | [ 802 1801] | [ 843 1800]
         2 | [ 745 1762] | [ 786 1761] | [ 750 1801] | [ 791 1801]
         3 | [ 694 1763] | [ 735 1761] | [ 698 1801] | [ 740 1801]
         4 | [ 643 1763] | [ 684 1761] | [ 646 1801] | [ 688 1801]
         5 | [ 592 1762] | [ 633 1761] | [ 594 1801] | [ 636 1801]
         6 | [ 541 1762] | [ 582 1761] | [ 542 1801] | [ 585 1800]
         7 | [ 490 1762] | [ 531 1761] | [ 491 1802] | [ 533 1800]
         8 | [ 438 1763] | [ 480 1761] | [ 438 1801] | [ 480 1801]
         9 | [ 386 1763] | [ 428 1761] | [ 385 1801] | [ 428 1801]
         0 | [ 336 1761] | [ 378 1762] | [ 332 1800] | [ 375 1801]
         - | [ 284 1761] | [ 326 1761] | [ 280 1801] | [ 323 1801]
         = | [ 234 1760] | [ 275 1762] | [ 227 1800] | [ 270 1801]
    DELETE | [ 153 1763] | [ 222 1761] | [ 150 1802] | [ 219 1799]
       TAB | [ 815 1715] | [ 880 1715] | [ 821 1753] | [ 887 1751]
         Q | [ 765 1716] | [ 806 1715] | [ 769 1752] | [ 811 1752]
         E | [ 665 1716] | [ 706 1714] | [ 669 1753] | [ 710 1752]
         R | [ 615 1716] | [ 656 1714] | [ 618 1753] | [ 659 1752]
         T | [ 565 1716] | [ 605 1714] | [ 567 1753] | [ 608 1753]
         Y | [ 515 1715] | [ 555 1714] | [ 517 1753] | [ 558 1751]
         U | [ 464 1716] | [ 505 1714] | [ 465 1753] | [ 507 1751]
         I | [ 414 1715] | [ 455 1714] | [ 414 1753] | [ 456 1751]
         O | [ 366 1713] | [ 406 1715] | [ 362 1752] | [ 403 1753]
         \ | [ 163 1713] | [ 204 1715] | [ 156 1752] | [ 198 1752]
         G | [ 552 1670] | [ 591 1669] | [ 554 1707] | [ 594 1706]
         H | [ 502 1671] | [ 543 1669] | [ 503 1706] | [ 544 1706]
         J | [ 453 1670] | [ 493 1669] | [ 453 1706] | [ 494 1705]
         K | [ 403 1670] | [ 443 1668] | [ 403 1706] | [ 444 1705]
         V | [ 575 1627] | [ 613 1625] | [ 577 1662] | [ 617 1661]
         B | [ 527 1626] | [ 566 1626] | [ 528 1662] | [ 568 1661]
         N | [ 478 1627] | [ 518 1626] | [ 479 1662] | [ 519 1661]
         M | [ 428 1628] | [ 470 1626] | [ 429 1662] | [ 470 1661]
         ] | [ 215 1713] | [ 256 1717] | [ 208 1752] | [ 249 1753]
         F | [ 601 1671] | [ 642 1669] | [ 605 1707] | [ 645 1705]
         W | [ 713 1717] | [ 753 1714] | [ 720 1753] | [ 759 1751]
         P | [ 314 1714] | [ 355 1714] | [ 312 1753] | [ 354 1752]
         [ | [ 264 1714] | [ 306 1715] | [ 260 1752] | [ 301 1753]
 CAPS_LOCK | [ 796 1672] | [ 869 1668] | [ 804 1707] | [ 879 1704]
    RETURN | [ 172 1668] | [ 247 1669] | [ 162 1705] | [ 241 1707]
         D | [ 651 1670] | [ 690 1668] | [ 656 1706] | [ 695 1704]
         ' | [ 257 1668] | [ 298 1669] | [ 252 1705] | [ 293 1706]
         ; | [ 304 1670] | [ 346 1669] | [ 303 1706] | [ 344 1705]
         L | [ 354 1669] | [ 394 1668] | [ 353 1706] | [ 394 1705]
     SHFT2 | [ 173 1629] | [ 273 1624] | [ 172 1662] | [ 274 1659]
         A | [ 748 1669] | [ 787 1669] | [ 752 1706] | [ 792 1706]
         S | [ 701 1669] | [ 740 1668] | [ 704 1706] | [ 745 1705]
         , | [ 376 1627] | [ 417 1625] | [ 377 1662] | [ 417 1660]
         / | [ 286 1627] | [ 327 1625] | [ 284 1661] | [ 326 1659]
    ARROWS | [ 231 1576] | [ 271 1578] | [ 225 1617] | [ 266 1618]
         C | [ 622 1627] | [ 662 1625] | [ 625 1661] | [ 666 1661]
         . | [ 331 1626] | [ 370 1624] | [ 330 1661] | [ 370 1661]
     SHFT1 | [ 764 1627] | [ 861 1625] | [ 771 1662] | [ 870 1661]
      CMD2 | [ 368 1581] | [ 421 1579] | [ 369 1620] | [ 422 1619]
        FN | [ 818 1579] | [ 857 1579] | [ 825 1619] | [ 864 1618]
     SPACE | [ 430 1582] | [ 655 1576] | [ 433 1619] | [ 663 1617]
      ALT2 | [ 322 1579] | [ 363 1579] | [ 320 1619] | [ 360 1619]
         Z | [ 718 1627] | [ 758 1625] | [ 724 1662] | [ 763 1661]
         X | [ 670 1627] | [ 710 1625] | [ 675 1662] | [ 715 1660]
      CTRL | [ 766 1581] | [ 808 1578] | [ 777 1619] | [ 815 1618]
      CMD1 | [ 667 1579] | [ 719 1578] | [ 672 1619] | [ 724 1617]
      ALT1 | [ 724 1579] | [ 763 1578] | [ 730 1619] | [ 769 1617]
