       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1799] | [ 850 1799] | [ 815 1840] | [ 856 1840]
         1 | [ 760 1798] | [ 800 1798] | [ 764 1839] | [ 805 1839]
         2 | [ 710 1796] | [ 750 1797] | [ 713 1838] | [ 754 1837]
         5 | [ 559 1792] | [ 600 1795] | [ 558 1834] | [ 599 1835]
         6 | [ 509 1791] | [ 549 1793] | [ 506 1832] | [ 547 1834]
         7 | [ 458 1790] | [ 498 1792] | [ 455 1831] | [ 497 1832]
         8 | [ 407 1788] | [ 448 1791] | [ 404 1831] | [ 444 1832]
         - | [ 255 1785] | [ 295 1786] | [ 249 1827] | [ 290 1828]
         = | [ 204 1784] | [ 244 1785] | [ 197 1825] | [ 238 1827]
    DELETE | [ 126 1784] | [ 193 1784] | [ 121 1825] | [ 189 1823]
       TAB | [ 781 1750] | [ 846 1751] | [ 785 1789] | [ 851 1789]
         Y | [ 485 1742] | [ 525 1744] | [ 482 1781] | [ 523 1783]
         ] | [ 185 1735] | [ 226 1736] | [ 179 1774] | [ 221 1775]
         4 | [ 610 1793] | [ 651 1796] | [ 609 1834] | [ 650 1836]
         9 | [ 356 1787] | [ 397 1789] | [ 352 1829] | [ 394 1830]
         3 | [ 661 1794] | [ 701 1797] | [ 660 1836] | [ 701 1838]
         R | [ 583 1745] | [ 624 1745] | [ 583 1784] | [ 626 1784]
    RETURN | [ 142 1689] | [ 220 1688] | [ 137 1725] | [ 217 1724]
         0 | [ 306 1786] | [ 347 1788] | [ 300 1827] | [ 342 1829]
         U | [ 436 1741] | [ 475 1744] | [ 431 1780] | [ 471 1783]
         T | [ 536 1742] | [ 576 1744] | [ 534 1781] | [ 575 1783]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
         I | [ 385 1739] | [ 425 1744] | [ 381 1782] | [ 422 1784]
         [ | [ 235 1742] | [ 276 1743] | [ 230 1782] | [ 270 1783]
         \ | [ 135 1743] | [ 176 1744] | [ 129 1782] | [ 169 1783]
         P | [ 285 1742] | [ 327 1745] | [ 280 1781] | [ 322 1783]
         H | [ 473 1687] | [ 513 1689] | [ 471 1724] | [ 511 1726]
         G | [ 523 1686] | [ 562 1688] | [ 521 1724] | [ 561 1726]
         Q | [ 730 1743] | [ 772 1743] | [ 735 1782] | [ 774 1782]
         E | [ 633 1744] | [ 677 1743] | [ 635 1782] | [ 676 1783]
         ' | [ 228 1687] | [ 268 1688] | [ 223 1725] | [ 263 1727]
 CAPS_LOCK | [ 764 1688] | [ 840 1688] | [ 771 1726] | [ 845 1726]
         O | [ 336 1741] | [ 376 1743] | [ 331 1781] | [ 372 1783]
     SHFT2 | [ 149 1653] | [ 248 1651] | [ 146 1687] | [ 247 1688]
         J | [ 425 1686] | [ 465 1689] | [ 422 1725] | [ 462 1726]
         ; | [ 278 1686] | [ 318 1689] | [ 272 1723] | [ 313 1726]
         W | [ 683 1741] | [ 723 1744] | [ 683 1781] | [ 723 1783]
         F | [ 572 1686] | [ 612 1688] | [ 571 1725] | [ 611 1727]
         K | [ 374 1687] | [ 414 1688] | [ 370 1725] | [ 411 1727]
         N | [ 452 1651] | [ 491 1652] | [ 450 1688] | [ 491 1687]
         M | [ 401 1649] | [ 440 1652] | [ 396 1687] | [ 437 1688]
         / | [ 257 1650] | [ 296 1652] | [ 252 1688] | [ 292 1689]
         L | [ 326 1686] | [ 366 1688] | [ 322 1725] | [ 362 1726]
         V | [ 547 1650] | [ 586 1651] | [ 547 1688] | [ 587 1687]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 716 1687] | [ 757 1688] | [ 720 1726] | [ 760 1725]
         D | [ 618 1688] | [ 660 1688] | [ 621 1726] | [ 661 1726]
         C | [ 595 1651] | [ 635 1651] | [ 597 1689] | [ 636 1689]
         , | [ 354 1650] | [ 392 1652] | [ 349 1687] | [ 389 1689]
         . | [ 305 1649] | [ 344 1652] | [ 300 1687] | [ 340 1688]
      CMD2 | [ 346 1593] | [ 398 1592] | [ 344 1633] | [ 396 1634]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 668 1687] | [ 708 1687] | [ 670 1725] | [ 711 1725]
     SHFT1 | [ 737 1651] | [ 834 1652] | [ 742 1688] | [ 840 1688]
         Z | [ 690 1651] | [ 731 1651] | [ 694 1688] | [ 733 1688]
         X | [ 640 1651] | [ 679 1651] | [ 643 1689] | [ 682 1688]
     SPACE | [ 404 1596] | [ 627 1591] | [ 406 1631] | [ 634 1635]
        FN | [ 792 1612] | [ 830 1613] | [ 797 1654] | [ 835 1654]
      CTRL | [ 745 1593] | [ 784 1593] | [ 750 1634] | [ 788 1634]
      ALT1 | [ 699 1592] | [ 739 1594] | [ 701 1633] | [ 740 1635]
      CMD1 | [ 637 1593] | [ 690 1593] | [ 641 1634] | [ 692 1634]
