       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1756] | [ 837 1755] | [ 806 1788] | [ 841 1786]
         1 | [ 761 1757] | [ 795 1756] | [ 764 1789] | [ 798 1788]
         2 | [ 718 1759] | [ 752 1757] | [ 722 1791] | [ 756 1789]
         3 | [ 678 1759] | [ 712 1759] | [ 678 1791] | [ 712 1791]
         4 | [ 636 1760] | [ 670 1761] | [ 635 1791] | [ 671 1792]
         5 | [ 594 1761] | [ 628 1762] | [ 593 1793] | [ 628 1793]
         6 | [ 551 1763] | [ 586 1762] | [ 551 1794] | [ 586 1794]
         7 | [ 509 1765] | [ 544 1763] | [ 510 1796] | [ 543 1796]
         8 | [ 467 1766] | [ 502 1764] | [ 468 1798] | [ 502 1796]
         9 | [ 427 1766] | [ 460 1765] | [ 426 1799] | [ 460 1796]
         0 | [ 385 1767] | [ 419 1766] | [ 384 1800] | [ 418 1797]
         - | [ 344 1768] | [ 378 1768] | [ 340 1799] | [ 375 1800]
         = | [ 302 1769] | [ 337 1769] | [ 299 1802] | [ 333 1801]
    DELETE | [ 240 1771] | [ 295 1769] | [ 236 1803] | [ 291 1802]
       TAB | [ 778 1719] | [ 832 1717] | [ 783 1750] | [ 836 1747]
         Q | [ 736 1721] | [ 769 1718] | [ 739 1750] | [ 773 1749]
         W | [ 695 1721] | [ 729 1720] | [ 698 1752] | [ 731 1751]
         E | [ 653 1723] | [ 688 1721] | [ 656 1753] | [ 690 1751]
         R | [ 613 1723] | [ 646 1722] | [ 614 1754] | [ 648 1753]
         T | [ 572 1724] | [ 605 1723] | [ 572 1755] | [ 606 1754]
         Y | [ 530 1726] | [ 564 1724] | [ 530 1756] | [ 565 1754]
         U | [ 489 1727] | [ 523 1725] | [ 490 1758] | [ 524 1755]
         I | [ 450 1727] | [ 483 1727] | [ 448 1759] | [ 481 1758]
         O | [ 408 1729] | [ 442 1728] | [ 407 1760] | [ 441 1758]
         P | [ 368 1729] | [ 401 1729] | [ 365 1760] | [ 398 1760]
         [ | [ 326 1731] | [ 360 1730] | [ 324 1762] | [ 358 1761]
         ] | [ 287 1731] | [ 320 1731] | [ 282 1762] | [ 316 1762]
         \ | [ 247 1732] | [ 279 1731] | [ 241 1763] | [ 275 1763]
 CAPS_LOCK | [ 764 1682] | [ 828 1680] | [ 767 1712] | [ 832 1709]
         A | [ 723 1684] | [ 756 1682] | [ 726 1713] | [ 759 1712]
         S | [ 683 1684] | [ 716 1683] | [ 685 1714] | [ 719 1712]
         D | [ 642 1686] | [ 675 1684] | [ 645 1716] | [ 677 1714]
         F | [ 601 1687] | [ 636 1686] | [ 602 1716] | [ 636 1715]
         G | [ 561 1688] | [ 594 1686] | [ 561 1717] | [ 596 1715]
         H | [ 521 1688] | [ 555 1688] | [ 521 1719] | [ 554 1718]
         J | [ 481 1689] | [ 515 1690] | [ 480 1720] | [ 513 1719]
         K | [ 441 1690] | [ 474 1690] | [ 439 1720] | [ 472 1720]
         L | [ 401 1691] | [ 434 1692] | [ 398 1721] | [ 432 1721]
         ; | [ 360 1693] | [ 393 1692] | [ 358 1723] | [ 392 1721]
         ' | [ 321 1693] | [ 354 1694] | [ 317 1723] | [ 350 1724]
    RETURN | [ 259 1695] | [ 314 1695] | [ 245 1721] | [ 309 1725]
     SHFT1 | [ 745 1645] | [ 825 1647] | [ 741 1672] | [ 825 1674]
         X | [ 661 1649] | [ 693 1648] | [ 662 1678] | [ 695 1677]
         C | [ 620 1651] | [ 653 1649] | [ 622 1679] | [ 655 1678]
         V | [ 581 1651] | [ 613 1650] | [ 581 1680] | [ 615 1679]
         B | [ 541 1653] | [ 574 1651] | [ 541 1681] | [ 574 1681]
         N | [ 502 1653] | [ 534 1652] | [ 502 1683] | [ 535 1680]
         , | [ 423 1655] | [ 456 1656] | [ 421 1685] | [ 453 1684]
     SHFT2 | [ 256 1659] | [ 337 1658] | [ 257 1688] | [ 333 1688]
        FN | [ 786 1606] | [ 818 1605] | [ 789 1638] | [ 823 1637]
      CTRL | [ 747 1607] | [ 779 1606] | [ 750 1640] | [ 783 1638]
      ALT1 | [ 707 1609] | [ 739 1607] | [ 710 1641] | [ 743 1640]
      CMD1 | [ 658 1611] | [ 700 1608] | [ 661 1643] | [ 703 1641]
     SPACE | [ 468 1613] | [ 653 1612] | [ 461 1645] | [ 653 1643]
      CMD2 | [ 414 1618] | [ 456 1615] | [ 414 1650] | [ 456 1648]
      ALT2 | [ 376 1618] | [ 409 1617] | [ 374 1651] | [ 407 1649]
    ARROWS | [ 299 1619] | [ 331 1619] | [ 295 1653] | [ 329 1651]
         . | [ 384 1656] | [ 416 1656] | [ 381 1686] | [ 413 1686]
         M | [ 462 1654] | [ 495 1654] | [ 461 1684] | [ 493 1683]
         Z | [ 700 1648] | [ 735 1649] | [ 702 1676] | [ 736 1676]
         / | [ 343 1653] | [ 376 1651] | [ 342 1682] | [ 375 1679]
