       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1763] | [ 955 1762] | [ 915 1812] | [ 961 1812]
         1 | [ 855 1764] | [ 901 1763] | [ 861 1813] | [ 906 1813]
         2 | [ 801 1764] | [ 849 1764] | [ 806 1813] | [ 852 1813]
         3 | [ 748 1764] | [ 795 1765] | [ 750 1812] | [ 797 1814]
         4 | [ 695 1764] | [ 741 1765] | [ 696 1814] | [ 743 1814]
         5 | [ 639 1766] | [ 687 1765] | [ 642 1815] | [ 689 1814]
         6 | [ 586 1765] | [ 633 1766] | [ 586 1814] | [ 633 1815]
         7 | [ 531 1766] | [ 579 1766] | [ 531 1814] | [ 579 1815]
         8 | [ 477 1766] | [ 525 1767] | [ 476 1815] | [ 523 1816]
         9 | [ 423 1766] | [ 470 1766] | [ 421 1816] | [ 470 1815]
         0 | [ 368 1767] | [ 416 1767] | [ 366 1817] | [ 413 1817]
         - | [ 313 1768] | [ 361 1767] | [ 310 1816] | [ 359 1817]
         = | [ 259 1768] | [ 307 1768] | [ 255 1818] | [ 303 1818]
    DELETE | [ 175 1771] | [ 252 1768] | [ 172 1819] | [ 249 1817]
       TAB | [ 875 1710] | [ 949 1709] | [ 882 1757] | [ 954 1755]
         Q | [ 823 1709] | [ 869 1709] | [ 828 1757] | [ 873 1757]
         W | [ 770 1710] | [ 817 1710] | [ 775 1758] | [ 820 1756]
         E | [ 716 1711] | [ 762 1709] | [ 720 1758] | [ 767 1756]
         R | [ 664 1710] | [ 710 1710] | [ 666 1758] | [ 713 1757]
         T | [ 612 1710] | [ 658 1712] | [ 612 1758] | [ 657 1759]
         Y | [ 558 1711] | [ 604 1711] | [ 558 1758] | [ 604 1759]
         U | [ 505 1711] | [ 551 1711] | [ 503 1758] | [ 551 1759]
         I | [ 452 1711] | [ 498 1712] | [ 450 1760] | [ 496 1760]
         O | [ 398 1712] | [ 444 1712] | [ 395 1759] | [ 442 1760]
         P | [ 344 1712] | [ 391 1713] | [ 341 1760] | [ 387 1761]
         [ | [ 291 1712] | [ 337 1713] | [ 286 1760] | [ 333 1761]
         ] | [ 236 1713] | [ 284 1714] | [ 232 1761] | [ 280 1761]
         \ | [ 183 1713] | [ 230 1714] | [ 177 1761] | [ 224 1762]
 CAPS_LOCK | [ 856 1657] | [ 941 1656] | [ 862 1703] | [ 946 1702]
         A | [ 804 1658] | [ 849 1656] | [ 809 1703] | [ 855 1702]
         S | [ 752 1658] | [ 798 1657] | [ 757 1704] | [ 802 1703]
         D | [ 700 1658] | [ 746 1657] | [ 704 1704] | [ 749 1703]
         F | [ 648 1658] | [ 693 1657] | [ 650 1704] | [ 696 1704]
         G | [ 595 1659] | [ 642 1658] | [ 598 1705] | [ 644 1703]
         H | [ 544 1658] | [ 590 1659] | [ 544 1705] | [ 589 1705]
         J | [ 492 1658] | [ 538 1660] | [ 490 1704] | [ 537 1705]
         K | [ 438 1659] | [ 485 1659] | [ 437 1705] | [ 484 1705]
         L | [ 386 1659] | [ 432 1659] | [ 384 1706] | [ 430 1706]
         ; | [ 333 1659] | [ 380 1660] | [ 330 1706] | [ 377 1706]
         ' | [ 280 1660] | [ 326 1659] | [ 276 1705] | [ 324 1706]
    RETURN | [ 186 1662] | [ 272 1659] | [ 185 1708] | [ 272 1704]
     SHFT1 | [ 827 1605] | [ 935 1606] | [ 828 1649] | [ 939 1650]
         X | [ 722 1607] | [ 768 1606] | [ 725 1651] | [ 771 1651]
         V | [ 619 1608] | [ 664 1606] | [ 622 1652] | [ 668 1650]
         B | [ 568 1607] | [ 614 1607] | [ 569 1652] | [ 615 1652]
         N | [ 516 1608] | [ 562 1607] | [ 518 1653] | [ 563 1652]
         M | [ 466 1607] | [ 511 1608] | [ 464 1652] | [ 510 1653]
         , | [ 412 1609] | [ 458 1607] | [ 412 1653] | [ 458 1653]
         . | [ 362 1608] | [ 407 1608] | [ 359 1653] | [ 406 1653]
         / | [ 310 1608] | [ 356 1609] | [ 307 1654] | [ 352 1654]
     SHFT2 | [ 194 1608] | [ 304 1609] | [ 188 1654] | [ 300 1654]
        FN | [ 883 1549] | [ 927 1550] | [ 887 1599] | [ 931 1600]
      CTRL | [ 833 1549] | [ 877 1551] | [ 836 1599] | [ 881 1600]
      ALT1 | [ 781 1550] | [ 826 1550] | [ 785 1599] | [ 829 1601]
      CMD1 | [ 718 1551] | [ 774 1549] | [ 721 1600] | [ 779 1601]
     SPACE | [ 472 1549] | [ 714 1552] | [ 463 1597] | [ 715 1601]
      CMD2 | [ 401 1553] | [ 460 1551] | [ 402 1603] | [ 460 1600]
      ALT2 | [ 350 1553] | [ 396 1551] | [ 350 1603] | [ 396 1600]
    ARROWS | [ 250 1551] | [ 295 1552] | [ 246 1604] | [ 290 1603]
         C | [ 670 1608] | [ 716 1606] | [ 674 1652] | [ 719 1651]
         Z | [ 774 1606] | [ 819 1606] | [ 778 1651] | [ 823 1650]
