       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1768] | [ 890 1767] | [ 856 1807] | [ 897 1807]
         1 | [ 799 1768] | [ 840 1767] | [ 804 1807] | [ 846 1806]
         2 | [ 748 1768] | [ 790 1768] | [ 752 1807] | [ 794 1807]
         3 | [ 697 1768] | [ 738 1767] | [ 700 1807] | [ 743 1806]
         4 | [ 646 1768] | [ 688 1768] | [ 650 1808] | [ 691 1807]
         5 | [ 595 1768] | [ 636 1767] | [ 596 1807] | [ 639 1807]
         6 | [ 543 1769] | [ 585 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1769] | [ 533 1767] | [ 493 1808] | [ 535 1807]
         8 | [ 441 1768] | [ 483 1768] | [ 441 1808] | [ 483 1807]
         9 | [ 391 1767] | [ 432 1768] | [ 388 1808] | [ 430 1808]
         0 | [ 339 1767] | [ 381 1769] | [ 335 1807] | [ 377 1808]
         - | [ 286 1768] | [ 329 1768] | [ 283 1808] | [ 325 1808]
         = | [ 235 1767] | [ 277 1768] | [ 230 1808] | [ 274 1807]
    DELETE | [ 155 1769] | [ 224 1767] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1722] | [ 883 1721] | [ 824 1759] | [ 889 1758]
         Q | [ 768 1721] | [ 807 1720] | [ 773 1759] | [ 814 1758]
         W | [ 718 1721] | [ 758 1721] | [ 722 1759] | [ 763 1759]
         E | [ 668 1721] | [ 708 1720] | [ 671 1759] | [ 713 1757]
         R | [ 618 1721] | [ 658 1720] | [ 621 1759] | [ 662 1758]
         T | [ 568 1721] | [ 609 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 559 1721] | [ 518 1759] | [ 560 1759]
         U | [ 467 1721] | [ 509 1721] | [ 467 1759] | [ 509 1758]
         I | [ 416 1722] | [ 457 1720] | [ 416 1759] | [ 458 1758]
         O | [ 366 1721] | [ 408 1721] | [ 365 1759] | [ 407 1758]
         P | [ 317 1720] | [ 358 1722] | [ 312 1758] | [ 354 1759]
         [ | [ 266 1720] | [ 307 1721] | [ 261 1758] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1720] | [ 209 1758] | [ 252 1759]
         \ | [ 164 1720] | [ 206 1721] | [ 158 1759] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 874 1675] | [ 806 1713] | [ 881 1712]
         A | [ 750 1677] | [ 789 1675] | [ 754 1712] | [ 795 1712]
         S | [ 701 1677] | [ 741 1676] | [ 706 1713] | [ 746 1711]
         D | [ 652 1677] | [ 691 1675] | [ 655 1712] | [ 696 1712]
         F | [ 603 1677] | [ 643 1675] | [ 606 1713] | [ 646 1712]
         G | [ 554 1676] | [ 595 1676] | [ 555 1712] | [ 596 1712]
         H | [ 504 1677] | [ 545 1675] | [ 506 1713] | [ 547 1711]
         J | [ 455 1676] | [ 495 1675] | [ 456 1713] | [ 496 1712]
         K | [ 406 1676] | [ 446 1675] | [ 406 1713] | [ 446 1712]
         L | [ 356 1676] | [ 397 1675] | [ 354 1712] | [ 396 1711]
         ; | [ 306 1677] | [ 348 1676] | [ 304 1712] | [ 346 1711]
         ' | [ 257 1675] | [ 298 1675] | [ 254 1712] | [ 295 1712]
    RETURN | [ 168 1678] | [ 247 1674] | [ 165 1712] | [ 246 1709]
     SHFT1 | [ 768 1637] | [ 864 1631] | [ 774 1668] | [ 874 1667]
         Z | [ 721 1634] | [ 760 1632] | [ 726 1668] | [ 765 1667]
         X | [ 674 1632] | [ 712 1632] | [ 677 1668] | [ 716 1668]
         C | [ 625 1633] | [ 664 1632] | [ 628 1668] | [ 668 1667]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 528 1634] | [ 568 1632] | [ 530 1668] | [ 570 1667]
         N | [ 480 1633] | [ 520 1632] | [ 481 1668] | [ 521 1667]
         M | [ 432 1632] | [ 472 1632] | [ 432 1668] | [ 471 1668]
         , | [ 383 1633] | [ 422 1631] | [ 383 1668] | [ 423 1666]
         . | [ 334 1633] | [ 374 1631] | [ 332 1667] | [ 374 1666]
         / | [ 286 1632] | [ 325 1631] | [ 283 1667] | [ 324 1667]
     SHFT2 | [ 181 1629] | [ 278 1632] | [ 170 1662] | [ 272 1668]
        FN | [ 822 1587] | [ 861 1586] | [ 828 1625] | [ 867 1624]
      CTRL | [ 775 1587] | [ 813 1585] | [ 781 1625] | [ 820 1624]
      ALT1 | [ 729 1585] | [ 766 1585] | [ 733 1625] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 720 1585] | [ 673 1625] | [ 724 1624]
     SPACE | [ 431 1594] | [ 657 1583] | [ 433 1625] | [ 665 1623]
      CMD2 | [ 374 1584] | [ 424 1584] | [ 373 1625] | [ 424 1624]
      ALT2 | [ 328 1583] | [ 366 1585] | [ 323 1623] | [ 363 1624]
    ARROWS | [ 232 1583] | [ 271 1584] | [ 226 1623] | [ 267 1623]
